,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
81,00101,4497718670,83027886648.2000,0.0009,10.2783,8.8252,0.5756,-57.3793,4.0628,4.0628
82,00102,1803777836,2254722295.0000,0.0028,296.2452,4.8682,1.3355,24.7193,0.0000,0.0000
83,00104,747123220,362354761.7000,,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,8100000000.0000,,54.5510,13.2659,0.5955,-1022.4691,5.1111,5.1111
85,00106,4722307545,3919515262.3500,0.0001,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2095048800.0000,0.0001,7.2169,0.8990,0.4055,6.5046,4.8635,4.8635
87,00108,3199373986,3839248783.2000,0.0006,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,850586879.7600,0.0004,11.4380,7.6960,0.3065,8.6503,0.0000,0.0000
89,00110,917779442,95449061.9680,0.0000,12.2386,0.4417,-72.4746,10.9888,0.0000,0.0000
90,00112,767654861,4022511471.6400,0.0003,5.6681,4.4207,0.6545,-23.1897,0.0000,0.0000
91,00113,398128308,1723895573.6400,0.0001,4.2691,0.4300,0.6839,-1.8700,8.1385,8.1385
92,00114,604490763,423143534.1000,0.0000,-16.1764,0.4443,0.5890,8.5761,4.2857,4.2857
93,00115,2449554132,247404967.3320,0.0002,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6083357320.0000,0.0147,6.0097,0.3235,0.5593,42.3939,6.5702,6.4588
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,6002671574.6400,0.0001,29.7309,2.7955,4.4353,-23.8675,0.0000,0.0000
97,00122,947543695,549575343.1000,0.0002,3.3821,2.0738,0.2997,-25.7823,1.7241,1.7241
98,00125,262778286,612273406.3800,,8.4892,0.5003,0.6419,-19.2945,6.8670,6.8670
99,00126,1257087536,1018240904.1600,0.0001,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,11159571612.1500,0.0003,10.9915,13.2282,0.3309,308.7702,1.8803,1.8803
101,00128,1650658676,1271007180.5200,0.0079,-17.3880,8.9438,1.3111,-3.6891,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0001,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,123809900.0000,,-6.2793,0.4932,0.1804,-4.6857,0.0000,0.0000
104,00131,595634100,2322972990.0000,,3.8294,33.9864,0.3595,-5.9882,5.4869,5.5682
105,00136,74611669087,9848740319.4840,0.0006,67.3763,16.7957,8.0730,29.1842,0.0000,0.0000
106,00137,530289480,403020004.8000,0.0006,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1133413085.4970,0.0017,-16.9012,6.4969,0.7891,-139.8585,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0000,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13556184857.2800,0.0006,13.1048,0.2231,0.1920,-6.2056,4.3252,3.8462
111,00143,7748960899,643163754.6170,0.0000,-14.7211,5.8623,1.8346,-16.4463,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0000,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3393285077.4400,0.0000,-15.5670,4.0989,3.0784,-13.5646,0.0000,0.0000
115,00148,1083152236,22583724120.6000,0.0016,3.7170,0.4910,0.4027,-52.9571,8.6331,4.6999
116,00149,9953067822,547418730.2100,0.0019,-2.5749,0.7028,0.3409,-11.3688,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.2902,1.3375,17.1975,17.1975
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4995000000.0000,0.0001,2.1731,22.6955,0.5087,181.6232,2.5526,2.5526
121,00159,9221232131,1383184819.6500,0.0001,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2550319725.5400,0.0001,2.2014,1.7251,0.2113,-3.8029,3.5311,3.5311
123,00162,1149694715,285124289.3200,0.0069,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6619582200.6000,0.0002,2.1106,1.5209,0.1927,23.8603,6.1111,6.1111
125,00166,8758880988,490497335.3280,0.0000,-1.9069,1.6460,0.1568,5.4964,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0000,-0.5668,0.2821,-1.6740,-7.9869,0.0000,0.0000
127,00168,655069178,32458677769.9000,0.0039,40.3328,3.3148,3.0422,22.5150,1.0898,1.0898
128,00169,4697346488,2113805919.6000,0.0002,2.7570,2.0728,0.6494,4.1361,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0008,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,343056400.0000,0.0001,28.0527,1.8073,0.0610,-0.5295,0.0000,0.0000
132,00175,9116737540,122893622039.2000,0.0042,8.3379,0.9819,2.3489,45.7452,2.5943,2.5943
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12782120000.0000,0.0012,10.2724,4.5098,1.5618,179.1579,4.9952,4.9952
135,00178,3095602403,5572084325.4000,0.0061,11.8366,0.6653,2.2408,49.7859,8.8846,8.8846
136,00179,899221457,13038711126.5000,0.0003,5.9046,0.5064,0.6493,9.0232,3.4536,3.4536
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3441,129.8055,1.2195,1.2195
138,00182,8441904965,3165714361.8750,0.0008,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4448708640.0900,,48.8869,36.1684,7.4393,-38.6844,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0007,-5.7625,0.4826,0.6951,-17.9193,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0001,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2786956476.4200,0.0003,3.7964,2.1945,0.1740,-5.1658,4.9336,4.9336
145,00191,386879622,3501260579.1000,,1.3638,1.9408,0.0672,3.7977,0.8140,0.8140
146,00193,194337559,188507432.2300,0.0002,5.0690,0.5961,0.2036,1.3720,0.0000,0.0000
147,00194,378583440,4111416158.4000,0.0002,4.0536,2.2391,0.3287,8.9210,6.4457,6.4457
148,00197,1872696182,372666540.2180,0.0001,-2.4282,0.3797,0.1806,-2.0302,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1343104185.5600,0.0006,9.5538,7.2418,0.2516,-20.3159,15.8820,15.8820
151,00200,1513929755,30006087744.1000,0.0015,57.4201,0.7368,0.7260,164.3044,0.3486,0.4268
152,00201,8947051324,1449422314.4880,0.0001,5.5672,2.5004,0.3563,-13.6308,4.5185,4.5185
153,00202,7294369363,1488051350.0520,0.0000,-2.4790,19.0619,0.5757,-16.5277,0.0000,0.0000
154,00204,1058185729,98411272.7970,,-1.1194,164.0188,0.9295,-21.3612,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,577199834.4000,0.0049,-0.5805,0.1399,0.3727,-4.7344,0.0000,0.0000
159,00211,5337920006,261558080.2940,0.0000,1429.2791,3.2210,0.4769,42.8854,2.5510,2.5510
160,00212,34476738,1741075269.0000,0.0000,5.2047,14.2752,0.3186,-229.7539,2.7723,2.7723
161,00213,1010794962,1202846004.7800,,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1051092495.0000,,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1356365656.3800,0.0002,1.7358,0.9175,0.1124,-3.5115,2.0325,2.0325
164,00219,579753289,1368217762.0400,0.0002,2.2651,1.7382,0.1638,-4.3345,2.9364,2.9364
165,00221,556432500,247612462.5000,0.0003,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,425265375.1320,0.0002,-3.0681,4.7583,3.2278,21.0903,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1652690775.0000,,3.4376,12.1938,0.2998,589.6150,2.5333,2.5333
169,00226,493154032,1326584346.0800,0.0000,-11.8243,0.5194,0.0872,1.2504,2.9740,2.9740
170,00227,1418973012,610158395.1600,0.0006,18.2666,1.2880,0.2215,6.7417,0.0000,0.0000
171,00228,9505344000,1986616896.0000,0.0007,72.1252,4.1579,1.2481,-17.6574,0.0000,0.0000
172,00229,494289860,484404062.8000,0.0000,9.2138,0.3767,0.8193,-6.6978,8.1603,8.1622
173,00231,5165863003,418434903.2430,0.0056,-0.3272,5.1409,0.8795,5.8483,0.0000,0.0000
174,00234,5780368705,699424613.3050,,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,645533125.7300,0.0013,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,414663321.6000,0.0001,-5.6374,0.7093,0.8427,-8.6496,0.0000,0.0000
177,00237,135000000,1674000000.0000,0.0001,5.9991,68.5756,0.3425,-10.2305,10.3226,10.3226
178,00239,311640000,847660800.0000,,22.7377,6.0099,1.0981,142.4879,3.8051,3.9706
179,00240,1241877992,1105271412.8800,0.0006,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12021675583,85233679883.4700,0.0006,-910.1550,14.6366,27.2528,-257.6744,0.0000,0.0000
181,00242,3021479785,9064439355.0000,0.0014,1.9505,1.3752,0.2142,2.2838,5.3373,5.3373
182,00243,2256265322,101531939.4900,0.0044,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,323234789.7600,,-2.4475,1.0365,5.1589,-85.9667,0.0000,0.0000
184,00245,28928719250,3355731433.0000,0.0000,23.4285,6.5365,0.6450,3.0891,0.0000,0.0000
185,00247,1851651051,48420674983.6500,0.0000,13.0346,6.0074,0.3324,-22.0040,2.1004,2.1004
186,00248,1245331256,122042463.0880,,117.2358,0.4311,0.4123,-118.1437,2.0408,2.0408
187,00250,21720504877,1172907263.3580,,3.1074,1.1585,0.7800,-9.1622,39.0511,39.0511
188,00251,662208726,5555931211.1400,0.0001,45.9069,7.1340,0.9036,3.4024,0.5956,0.5959
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,0.0000,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1598143576.5900,0.0000,9.3721,0.6193,0.7404,3926.6427,9.4862,9.0909
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3882927376.2500,0.0000,9.5244,5.7262,0.3082,5.3692,9.1371,9.1371
195,00259,999641171,1149587346.6500,0.0002,3.9813,1.2306,0.5913,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,0.0002,5.6212,0.5956,0.0938,-3.9795,3.1646,6.3291
198,00263,140191677,43459419.8700,0.0017,-0.0584,-0.4328,0.7319,-1.1818,0.0000,0.0000
199,00264,382704000,727137600.0000,0.0001,-23.1087,11.3793,39.8584,-40.1822,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3940274139.2000,0.0000,53.4862,6.3274,0.2813,-1435.9600,5.3012,5.3012
202,00269,7442395970,245599067.0100,,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0000,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,5680008391.2960,0.0009,62.9824,1.6196,0.8582,-49.8675,0.5257,0.5257
205,00274,17544977408,315809593.3440,0.0002,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0002,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,913248000.0000,,6.6559,57.9153,0.6603,-5.5578,4.5033,22.7815
210,00279,1868176188,343744418.5920,0.0016,-0.1591,-4.6058,0.1100,-0.3142,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0006,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,619509755.3750,0.0016,-1.8303,0.4750,0.6228,-5.0305,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0025,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6747142000.0000,0.0000,3.9743,4.6124,0.3451,-74.3495,3.0462,3.4789
216,00290,9153078859,549184731.5400,0.0000,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,42170813811.8400,0.0013,17.9833,0.3797,0.6740,54.6963,2.7985,3.5448
219,00294,206747688,645052786.5600,,29.2382,0.8989,0.5310,93.6760,3.8462,3.8462
220,00295,14964442519,1511408694.4190,0.0000,83.8457,0.6871,0.2193,-6.4608,0.0000,0.0000
221,00296,1243015983,1827233495.0100,0.0001,4.9722,1.3228,0.3282,-3.9691,5.6418,5.6418
222,00298,2348835316,1127440951.6800,0.0001,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,4368100605.1200,0.0014,42.3520,2.3082,0.7814,10.4796,0.0000,0.0000
224,00303,251779133,16969913564.2000,0.0016,12.6210,1.0000,3.5617,-124.3826,7.7683,7.7683
225,00306,461686000,1620517860.0000,0.0001,6.3892,0.5453,0.7140,-23.2186,6.8376,6.8376
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,273166776.7480,,-17.5309,0.6757,1.8553,10.3355,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0005,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0000,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1123243030,8076117385.7000,0.0006,12.7737,0.9597,1.5908,13.9658,5.4135,5.4135
231,00317,592071197,4156339802.9400,0.0022,-4.5296,0.3573,0.5919,-2.7317,0.0000,0.0000
232,00318,192189833,85524475.6850,0.0000,3.8594,2.5189,0.2233,138.6134,0.0000,0.0000
233,00321,1381696104,2611405636.5600,0.0016,8.0290,0.3181,0.4856,-24.6296,15.8730,15.8730
234,00322,5623386360,61857249960.0000,0.0013,21.4739,0.8717,2.4407,15.0362,4.5651,4.5651
235,00323,1732930000,5181460700.0000,0.0140,3.3053,0.4231,0.6818,4.9469,13.6873,11.7987
236,00326,2711000479,2683890474.2100,0.0006,2.5475,768.3626,0.6177,3.8850,15.6551,28.2814
237,00328,723244650,282065413.5000,0.0006,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2736456764.9000,0.0026,-1.0714,0.1771,0.3835,-2.1980,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,258045150.0000,0.0009,-4.2148,0.2106,0.4932,-8.3770,0.0000,0.0000
242,00335,2682316758,2494554584.9400,0.0000,9.7970,13.0203,0.9439,-12.0832,2.1505,2.1505
243,00336,3107836876,9323510628.0000,0.0004,7.8324,2.6067,0.6398,-6.6343,9.2333,15.5001
244,00338,3495000000,8353050000.0000,0.0038,4.1439,0.2053,0.8038,18.0947,11.8828,11.8828
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585690033,14320121306.8500,0.0019,24.2597,1.6859,4.1850,227.9911,3.4354,3.4354
248,00342,1468124216,2260911292.6400,0.0010,2.9786,0.0753,0.2930,4.0885,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0002,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063635500,40099058350.0000,0.0010,57.6213,5.3277,11.5574,1049.8510,1.1085,1.1085
251,00347,1411540000,4587505000.0000,0.0284,3.2853,0.2484,0.5283,-50.7034,6.1910,6.1910
252,00348,7865458360,322483792.7600,0.0016,-3.3833,0.7141,0.8197,-56.9659,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0019,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1067189539.6400,0.0003,-13.9542,7.0059,1.1224,3.9685,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,125367000.0000,0.0000,-2.7736,27.3904,0.7285,23.1970,0.0000,0.0000
257,00357,226913000,1150448910.0000,0.0014,3.2983,4.1434,0.4434,-3.4619,3.3601,0.0000
258,00358,1387482000,13070080440.0000,0.0029,11.5738,0.1304,0.5245,249.2011,2.4143,2.4143
259,00360,6767636215,757975256.0800,0.0002,6.0295,0.3627,0.7448,-47.1744,0.0000,0.0000
260,00361,5201250000,936225000.0000,,-23.1155,3.2741,3.2613,12.0987,0.0000,0.0000
261,00362,1332427319,379741785.9150,0.0001,-1.9051,1.0329,0.2304,-56.7796,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0001,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
