,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,208815423075.0000,0.0012,5.2427,0.6983,0.3498,-111.7257,5.8541,5.8541
1,00002,2526450570,205147786284.0000,0.0011,44.0515,2.3941,1.7192,355.5421,3.7931,3.7931
2,00003,16925052244,235935228281.3600,0.0005,33.8710,5.8072,3.1293,-391.7238,2.4325,2.5108
3,00004,3049427327,42874948217.6200,0.0013,12.6624,2.5409,0.2930,5.4101,2.3105,2.3105
4,00005,20690454232,795547965220.4000,0.0014,13.8718,1.4420,0.5177,-5.0131,10.2198,4.0494
5,00006,2134261654,102444559392.0000,0.0009,14.3661,75.9974,1.1983,-51.4280,5.8333,5.8333
6,00007,4000000000,2880000000.0000,0.0007,4.2496,5.3531,0.7842,-169.5015,0.0000,0.0000
7,00008,7729638249,34551482973.0300,0.0005,50.7364,0.9209,1.9225,-24.9469,7.1964,7.1964
8,00009,3568790629,306915994.0940,,-1.0622,7.6885,0.4399,-17.3851,0.0000,0.0000
9,00010,1361618242,22139912614.9200,0.0002,3.2482,2.3466,0.1398,-3.2022,6.6421,6.6421
10,00011,1911842736,257716400812.8000,0.0005,10.3751,4.0687,1.5416,-51.9799,6.0831,6.8991
11,00012,4841387003,145483679440.1500,0.0005,8.5609,6.0157,0.4471,-49.3500,5.8388,5.9900
12,00014,1041900891,24797241205.8000,0.0014,5.1181,6.2180,0.3062,16.2286,6.0634,6.0634
13,00015,1683146400,656427096.0000,,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,287170025153.4000,0.0015,6.3941,3.3665,0.4959,-248.8475,4.9947,4.9950
15,00017,10187459613,91483387324.7400,0.0007,5.0376,1.1918,0.3300,166.7275,5.7005,5.7015
16,00018,2397917898,1162990180.5300,0.0000,14.2895,1.2898,0.6434,-1.6101,6.1856,4.1237
17,00019,905206000,44264573400.0000,0.0026,4.9145,0.5168,0.1343,3.5819,6.1350,6.1350
18,00020,2052849287,114959560072.0000,0.0006,12.5324,2.3694,0.2920,14.0968,2.8105,2.8105
19,00021,3975233406,397523340.6000,0.0000,-112.0100,14.0617,0.4220,413.6559,0.0000,0.0000
20,00022,1966387866,255630422.5800,,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2914783467,46286761455.9600,0.0001,14.1984,2.3515,0.4222,5.0186,2.8861,2.8861
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2977014418.4000,,4.5481,0.4319,0.3061,14.9576,5.0710,5.5781
