,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,215756655975.0000,0.0015,5.4169,0.7215,0.3614,-115.4396,5.6664,5.6658
1,00002,2526450570,201989723071.5000,0.0014,43.3734,2.3572,1.6927,350.0688,3.8524,3.8524
2,00003,16925052244,232211716787.6800,0.0005,33.3365,5.7155,3.0799,-385.5416,2.4715,2.5510
3,00004,3049427327,43240879496.8600,0.0009,12.7705,2.5626,0.2955,5.4563,2.2909,2.2909
4,00005,20690301074,803818196724.9000,0.0011,14.0160,1.4570,0.5230,-5.0652,10.1147,4.0077
5,00006,2134261654,106926508865.4000,0.0026,14.9946,79.3223,1.2507,-53.6780,5.5888,5.5888
6,00007,4000000000,3080000000.0000,0.0005,4.6482,5.7248,0.8420,-16.1505,0.0000,0.0000
7,00008,7729638249,36715781682.7500,0.0007,53.9145,0.9785,2.0429,-26.5096,6.5683,6.6251
8,00009,3568790629,353310272.2710,0.0003,-1.2227,8.8507,0.5064,-4.7868,0.0000,0.0000
9,00010,1361618242,22221609709.4400,0.0003,3.2602,2.3552,0.1404,-3.2140,6.6176,6.6176
10,00011,1911842736,256186926624.0000,0.0007,10.3135,4.0446,1.5325,-51.6714,6.1194,6.1194
11,00012,4841387003,146451956840.7500,0.0008,8.6179,6.0557,0.4501,-49.6784,5.8002,5.9504
12,00014,1041900891,25578666874.0500,0.0014,5.2794,6.4139,0.3159,16.7400,5.8782,5.8782
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,297022478085.0000,0.0015,6.6134,3.4820,0.5129,-257.3852,4.8290,4.8293
15,00017,10180868853,92035054431.1200,0.0010,5.0680,1.1989,0.3320,167.7329,5.6664,5.6673
16,00018,2397917898,1222938127.9800,0.0000,15.0260,1.3562,0.6766,-1.6931,5.8824,3.9216
17,00019,905206000,44038271900.0000,0.0024,4.8893,0.5142,0.1337,3.5635,6.1665,6.1665
18,00020,2052849287,116909766894.6500,0.0005,12.7450,2.4096,0.2969,14.3360,2.7637,2.7637
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,230067380.3220,,181.5844,3.1867,0.4110,31.5420,0.0000,0.0000
21,00023,2914783467,46228465786.6200,0.0003,14.1805,2.3485,0.4216,5.0123,2.8898,2.8898
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2967956565.2000,0.0001,4.5343,0.4306,0.3052,14.9121,5.0865,5.5951
24,00026,45308056,4530805600.0000,0.0002,3.2565,51.2436,0.4813,14.9626,21.3000,39.3000
25,00027,4335449390,221541463829.0000,0.0021,16.9874,4.2685,2.9876,-29.4313,1.7802,1.7802
26,00028,1500647491,4637000747.1900,0.0005,3.4452,2.0869,0.1812,6.7898,6.4725,6.4725
27,00029,237703681,2733592331.5000,0.0002,56.0967,25.7386,1.2998,234.1206,0.5984,0.5217
28,00030,6448152160,1560452822.7200,0.0000,35.2471,1.7146,2.0106,-23.4727,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0000,5.7084,5.9657,0.5534,10.2588,3.5907,3.5907
30,00034,1176631296,10577915351.0400,0.0001,4.3180,0.9100,0.3377,4.7921,8.0089,8.2314
31,00035,2360163209,6490448824.7500,0.0003,3.7875,0.9486,0.4155,-12.2003,7.9126,7.9334
32,00036,1089118593,140496298.4970,0.0001,-1.0618,3.5360,0.1214,4.8214,0.0000,0.0000
33,00037,610710675,83056651.8000,,-8.6558,1.5857,0.3077,29.5446,0.0000,0.0000
34,00038,391940000,713330800.0000,0.0092,26.5126,0.2796,0.3306,-10.2644,0.0000,0.0000
35,00039,6225125683,361057289.6140,0.0028,-1.2404,0.4633,0.2937,-6.0104,0.0000,0.0000
36,00040,784692952,604213573.0400,,9.8347,0.0893,0.2678,1.4695,5.4545,5.8442
37,00041,708382048,16186529796.8000,0.0004,-47.9189,1.7524,0.1800,7.6045,3.5876,3.6079
38,00042,257950000,103180000.0000,0.0000,-7.9025,3.1042,-5.8189,3.9282,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,6.0899,0.3025,1.0706,60.8253,6.3235,5.0000
40,00045,1634422891,10999666056.4300,0.0002,22.2665,1.8726,0.2769,-26.4415,3.0773,2.9390
41,00046,249488384,601267005.4400,,10.7575,2.1793,1.2491,-5.6953,8.7137,8.7137
42,00047,10070431786,745211952.1640,,6.5036,0.3220,1.2942,-6.0401,8.2432,8.2432
43,00050,356273883,2308654761.8400,0.0002,16.9236,7.7252,0.3764,10.2279,5.8642,5.8642
44,00051,708750000,5953500000.0000,,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2406719052.4000,0.0015,13.3746,0.8102,3.2221,46.3035,6.3372,5.5974
46,00053,329051373,35636263695.9000,0.0000,10.5310,2.0301,0.4540,-16.0923,3.6934,3.6934
47,00055,253639456,50474251.7440,0.0011,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0007,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1166483460.0000,,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,8006298822.3700,0.0006,9.2398,1.1106,1.9521,-8.7505,2.2772,2.2772
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0001,-1.1699,0.1858,0.5178,-1.9084,0.0000,0.0000
54,00062,446941011,7696324209.4200,0.0001,12.7147,0.9487,0.7015,24.2874,6.7691,6.8163
55,00063,2819102084,507438375.1200,0.0000,-50743.8375,37.7053,2.5779,-137.4799,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0006,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159537911,263936199486.3500,0.0003,22.1200,4.8425,1.4129,-664.8267,2.7887,2.7936
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22158544846.0800,0.0003,18.7434,1.1756,0.4394,-45.1056,1.2945,1.2945
60,00070,1938822690,180310510.1700,0.0003,4.2347,1.5050,0.1568,-0.3525,0.0000,0.0000
61,00071,690959695,9936000414.1000,0.0000,7.7129,3.2453,0.4957,6.1223,4.2420,4.2420
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,126119366.6040,0.0004,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2813188702.2900,0.0002,6.1883,1.2637,0.1820,-9.1874,6.0703,5.9105
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0002,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,75383200636.6000,0.0006,10.9016,9.4112,0.5106,8.6790,4.9631,5.0001
69,00084,1046474025,92089714.2000,0.0001,-2.6653,0.0632,0.0999,-0.6521,0.0000,0.0000
70,00086,1993214493,5959711334.0700,0.0012,2.8581,1.4085,0.2528,5.7053,8.7141,8.7141
71,00087,2981870000,24451334000.0000,0.0001,2.7147,0.2855,0.0742,1.9786,7.3171,7.3171
72,00088,617531425,3143234953.2500,0.0002,13.5718,8.5321,0.4481,5.7908,6.8762,6.8762
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734847904,238825568.8000,0.0004,-0.6019,31.4783,-0.7287,609.2489,0.0000,0.0000
75,00092,683830848,61544776.3200,,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,0.0010,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0001,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3840656545.0000,0.0004,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,72503224960.4000,0.0010,11.7471,8.1906,0.4905,-10.1716,4.7146,4.7146
82,00102,1803777836,1190493371.7600,0.0011,14.5186,2.2343,0.5846,3.0874,0.0000,0.0000
83,00104,747123220,265228743.1000,,3.7641,0.2838,0.5194,40.9683,14.7730,7.2113
84,00105,360000000,5832000000.0000,0.0000,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1781686800.0000,0.0007,5.0907,0.7083,0.3497,-7.8667,5.7188,5.7188
87,00108,3199373986,5182985857.3200,0.0008,52.5663,13.8832,1.5081,-52.7993,0.0000,0.0000
88,00109,7088223998,510352127.8560,0.0000,9.4300,6.0279,0.1847,-0.3863,0.0000,0.0000
89,00110,917779442,45888972.1000,,-1.9677,0.4231,-4.4183,5.2831,0.0000,0.0000
90,00112,1072099304,5371217513.0400,0.0000,39.2903,4.8552,0.9678,-30.9650,0.0000,0.0000
91,00113,394202808,1568927175.8400,0.0002,3.8853,0.3913,0.6330,-1.7019,8.9424,8.8833
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5283985200.0000,0.0008,8.2109,0.2979,0.4970,-20.0396,7.5641,7.4359
95,00118,861930692,237030940.3000,,15.0448,0.1011,0.1710,7.6707,0.0000,0.0000
96,00120,4413926372,4369787108.2800,0.0001,-25.6593,36.5367,3.6418,408.3913,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0000,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,0.0001,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,653685518.7200,0.0000,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6943733447.5600,0.0001,8.7877,12.8830,0.2067,-35.7069,3.0220,3.0220
101,00128,1650658676,957382032.0800,0.0007,20.7239,7.2616,0.9872,260.0875,0.0000,0.0000
102,00129,1319782288,1201001882.0800,0.0004,0.8648,0.5441,0.0590,-5.9375,2.9670,2.9670
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5222816836.0900,0.0009,53.0928,14.1767,4.1889,65.3452,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,283761221.9000,0.0000,-2.0125,0.2587,0.1001,-5.0672,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0023,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0043,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6821541739.0800,0.0003,-3.4646,0.1092,0.1004,0.8912,8.5953,7.6433
111,00143,7748960899,519180380.2330,0.0001,-11.4314,2.4985,1.6437,38.3300,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,248259360.9600,0.0001,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1104657736,20590820199.0400,0.0013,6.6542,0.5003,0.3552,-18.0841,9.4687,5.1548
116,00149,9953067822,636996340.6080,0.0000,-2.9963,0.8179,0.4127,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1460719121.8440,,-18.6714,0.5878,0.3750,1.3545,16.9811,16.9811
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1234137873.4230,,18.2597,,1.9981,-93.4528,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,154059091.8100,0.0009,-0.5181,0.1286,0.0368,-0.6243,0.0000,0.0000
124,00163,3677545667,5075013020.4600,0.0002,1.6182,1.1660,0.1536,18.2929,7.9710,7.1014
125,00166,8758880988,332837477.5440,0.0000,-0.1453,1.4065,0.3932,-2.2544,0.0000,0.0000
126,00167,2599993088,51999861.7600,0.0001,-0.8202,0.1923,-0.4934,-3.3987,0.0000,0.0000
127,00168,655069178,32786212358.9000,0.0053,33.1705,3.3482,3.0501,21.2393,1.0789,1.0789
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10815872167.9000,0.0003,3.4339,1.0154,0.2696,-5.4352,5.7745,5.7789
131,00174,541668000,270834000.0000,,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9212326540,116259560934.8000,0.0046,12.8981,1.0845,1.9232,30.2169,2.7423,2.7423
133,00176,2032571385,384155991.7650,0.0007,-4.0744,2.0786,0.6227,-4.6702,0.0000,0.0000
134,00177,1222000000,11486800000.0000,0.0048,10.2860,4.2863,1.3217,-657.3362,5.5585,5.5585
135,00178,3103189458,4220337662.8800,0.0008,8.9651,0.5039,1.7461,37.7082,11.7303,6.6015
136,00179,902647573,10759559070.1600,0.0003,4.8724,0.4179,0.5248,7.4460,4.1852,4.2174
137,00180,950587991,570352794.6000,0.0000,-39.7071,1.2842,0.2463,47.2459,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0002,4.0149,1.3215,0.4065,19.1556,6.4118,6.4118
139,00184,340200000,993384000.0000,0.0000,180.0914,0.5112,0.2269,-1.5548,5.4795,5.3082
140,00185,10294699948,3294303983.3600,0.0017,2.5986,0.3367,0.8008,1.1952,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0000,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0000,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2885555107.4400,0.0001,10.3536,2.7829,0.1834,6.8039,4.7650,4.7650
145,00191,388482959,3232178218.8800,,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,90366964.9350,,0.6026,0.2091,0.0951,1.1815,0.0000,0.0000
147,00194,378583440,2918878322.4000,0.0001,6.7883,2.2866,0.2341,-9.6843,9.0791,9.0791
148,00197,1872696182,220978149.4760,0.0017,-0.7751,0.2628,0.1244,-1.0791,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,832931043.4800,,5.9248,4.4910,0.1809,-12.5990,25.6097,17.4199
151,00200,1514664755,21053840094.5000,0.0034,30.5229,0.4680,0.5053,-30.4088,0.4969,0.6083
152,00201,8947051324,1073646158.8800,,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1451579503.2370,0.0000,-2.4183,18.5947,0.6556,-16.1226,0.0000,0.0000
154,00204,1058185729,116400430.1900,0.0014,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,318677275,79669318.7500,0.0002,-0.8073,0.9134,0.1931,-1.7017,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,84222888.7670,0.0018,-1.9854,0.1297,0.7002,5.5392,0.0000,0.0000
158,00210,1649142384,212739367.5360,0.0022,-0.1988,0.1000,0.2671,-29.7538,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0006,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34476738,1523871819.6000,,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,926298497.0400,,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,294909225.0000,0.0070,4.1903,2.2553,0.2625,-1.4081,0.0000,0.0000
166,00223,2965968031,180924049.8910,0.0000,-1.3053,2.0244,1.5695,8.9726,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,461166228.9000,,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0001,-22.9909,10.5241,1.0940,-14.7849,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0000,10.5313,0.3552,0.6773,6.2680,9.6309,9.6332
173,00231,5165863003,160141753.0930,0.0000,-0.2258,3.8830,-0.4040,2.2382,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,577582270.3900,0.0039,-1.7885,0.7405,0.1714,-21.6234,0.0000,0.0000
176,00236,373570560,291385036.8000,0.0000,25.1563,0.5023,0.5648,11.0945,0.0000,0.0000
177,00237,135000000,1460700000.0000,,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12935656174,234652802996.3600,0.0018,-2505.7045,40.2954,42.5509,-709.0363,0.0000,0.0000
181,00242,3021479785,7825632643.1500,0.0011,2.2645,0.5342,0.1934,6.9317,6.1821,6.1821
182,00243,188022110,45125306.4000,0.0016,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0005,-6.1640,18.6322,0.6746,-40.8882,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,912261204.8340,0.0000,41.0762,0.9468,0.6339,7.1897,13.0952,13.0952
188,00251,662288726,3940617919.7000,0.0001,22.7626,4.8267,0.6305,-4.7071,0.8397,0.8402
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0000,9.4748,0.6212,0.6690,11.4725,10.7143,10.2679
193,00256,4351888206,6527832309.0000,0.0006,147.5350,1.8778,1.4006,-2.1788,0.0000,0.0000
194,00258,1971025125,3666106732.5000,0.0002,21.2512,4.0034,0.2916,-6.9701,9.6774,9.6774
195,00259,999641171,1569436638.4700,0.0002,5.4353,1.6801,0.8836,5.7165,9.5541,9.5541
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,14019167.7000,0.0037,-0.0261,0.2506,-0.0339,-0.3812,0.0000,0.0000
199,00264,382704000,386531040.0000,0.0006,-21.0908,6.3157,40.6661,-21.3600,0.0000,0.0000
200,00265,12922075516,904545286.1200,0.0000,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2848390944.0000,0.0000,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0003,25.6708,26.6207,0.3357,72.7643,2.0833,2.0833
204,00273,44364885557,842932825.5830,0.0001,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,210484861.6000,0.0001,-2.1383,4.7241,2.4765,70.3963,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0001,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,400704182.2000,0.0008,-1.1838,0.3072,0.5651,-3.2538,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0031,155.1185,2.8546,1.3338,-38.2059,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5618849600.0000,,7.3386,4.0969,0.2870,30.3068,3.6579,4.1775
216,00290,9153078859,384429312.0780,0.0000,-3.6901,3.5572,1.0420,-1.6282,0.0000,0.0000
217,00292,2018040477,466167350.1870,,1.3721,0.3887,0.1121,-6.2374,2.8139,2.8139
218,00293,3933844572,35443939593.7200,0.0004,20.9603,0.3313,0.5646,27.9306,1.9978,1.9978
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-287.4441,0.0000,0.0000
221,00296,1234240983,1370007491.1300,0.0001,3.7280,0.9918,0.2416,-2.9759,7.5247,7.6107
222,00298,2348835316,951278302.9800,0.0000,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,13986330838.1500,0.0024,10.4020,0.8242,3.1436,-102.5142,9.4254,9.4312
225,00306,476776842,1239619789.2000,0.0000,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,150828281.6400,0.0031,-9.6796,0.3731,1.0335,5.7067,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5241024721.6700,0.0005,8.2895,0.6228,1.0299,22.6646,8.3419,7.5943
231,00317,592071197,3137977344.1000,0.0010,12.4111,0.3118,0.4222,3.1836,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1768571013.1200,0.0009,5.4376,0.2154,0.3401,-16.6804,23.4375,19.5313
