,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
29,00032,372688206,4487166000.2400,0.0004,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11001502617.6000,0.0002,5.0159,3.8705,0.3531,-12.8264,7.7005,7.9144
31,00035,2371063335,8061615339.0000,0.0004,4.7043,1.1782,0.5161,-15.1537,6.3705,6.3872
32,00036,1089118593,211289007.0420,0.0000,-1.9934,24.7208,0.1698,-46.9949,0.0000,0.0000
33,00037,610710675,117867160.2750,,-12.2836,2.2503,0.4367,41.9272,0.0000,0.0000
34,00038,391940000,587910000.0000,0.0009,-0.9757,0.2233,0.2815,-0.7614,0.0000,0.0000
35,00039,6225125683,516685431.6890,0.0002,111.1151,0.4078,0.3184,-8.6011,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0003,9.9624,0.0904,0.2712,1.4886,5.3846,5.7692
37,00041,708382048,16859492742.4000,0.0005,2.9014,1.6600,0.1783,7.8733,3.4444,3.4639
38,00042,257950000,128975000.0000,0.0010,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0003,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13075383128.0000,0.0002,10.5192,2.1042,0.3320,-23.6018,2.5888,2.4725
41,00046,249488384,743475384.3200,0.0003,10.9290,2.6418,1.5551,12.3108,7.0470,7.0470
42,00047,10070431786,946620587.8840,0.0001,7.7208,0.3988,1.8318,-15.9093,6.4894,6.4894
43,00050,356273883,2376346799.6100,0.0006,6.8951,2.1830,0.3883,-1.7267,5.6972,5.6972
44,00051,708750000,7923825000.0000,0.0000,9.5353,5.0056,0.4368,-51.7897,2.6834,2.6834
45,00052,129532780,2396356430.0000,0.0028,13.3170,0.8067,3.2083,46.1042,6.3646,5.6216
46,00053,329051373,42085670606.7000,0.0000,12.4369,2.3975,0.5167,-19.0046,3.1274,3.1274
47,00055,253639456,51235170.1120,0.0018,-1.3510,0.0865,0.0557,-7.8051,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1330421676.0000,0.0002,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,72646823.4280,0.0025,-1.4385,0.1752,0.2452,-1.4338,0.0000,0.0000
51,00059,7944751137,8024198648.3700,0.0005,9.1121,1.1057,2.0780,-12.3470,2.2722,2.2722
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0017,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,8786860276.2600,0.0003,12.2028,1.0971,0.8470,-9.0047,5.9290,5.9703
55,00063,2819102084,507438375.1200,0.0000,-5.7130,30.6999,2.6783,-9.6446,0.0000,0.0000
56,00064,9662705938,1932541187.6000,0.0005,9.9064,3.4393,0.2926,-7.9401,10.0000,8.7500
57,00066,6157948911,271873444420.6500,0.0007,16.9836,5.0412,1.5060,-59.8972,2.7073,2.7121
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26066767157.1200,0.0015,17.2141,1.3189,0.5093,16.6875,3.0261,3.0261
60,00070,1938822690,316028098.4700,0.0011,7.4222,2.6378,0.2652,-0.6179,0.0000,0.0000
61,00071,690959695,9949819608.0000,0.0001,6.1262,3.1102,0.5053,6.0010,4.2361,4.2361
62,00075,799557415,1759026313.0000,0.0002,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6575131478,190678812.8620,0.0023,3.5173,0.2115,0.0653,3.2760,0.0000,0.0000
64,00077,271913000,228406920.0000,0.0000,-5.2801,0.5813,2.3648,-42.2897,9.5238,9.5238
65,00078,898782333,3460311982.0500,0.0006,6.3179,1.3237,0.2197,-3.2614,4.9351,4.8052
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,800545099.7800,0.0016,-1.2363,0.2367,0.7548,-2.5200,0.0000,0.0000
68,00083,6958941876,74739035748.2400,0.0014,10.8084,9.3308,0.5113,8.6049,5.0059,5.0059
69,00084,1046474025,124530408.9750,0.0002,-3.6042,0.0854,0.1351,-0.8818,0.0000,0.0000
70,00086,1996763493,6948736955.6400,0.0003,5.8699,1.5157,0.3056,2.6554,7.7576,7.4974
71,00087,2981870000,33158394400.0000,0.0002,1.4033,0.3919,0.1005,9.8951,5.3957,5.6655
72,00088,617531425,3803993578.0000,0.0003,16.4248,10.3257,0.5423,7.0081,5.6818,5.6818
73,00089,287669676,1277253361.4400,0.0002,2.5918,3.6248,0.1599,466.5774,4.9550,4.9550
74,00091,733635404,176072496.9600,0.0007,-0.3319,19.3295,-0.6488,-4.4954,0.0000,0.0000
75,00092,683830848,76589054.9760,0.0001,-1.0611,0.1986,0.6204,3.5940,0.0000,0.0000
76,00093,1957643050,773269004.7500,0.0001,-38.8968,25.2752,0.8444,-23.2004,0.0000,0.0000
77,00094,1854991056,395113094.9280,0.0001,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1387603002.6000,,0.9760,0.3457,0.2757,1046.4578,3.2759,3.1034
80,00100,541700500,3114777875.0000,0.0009,12.0760,1.4784,1.1842,19.6932,2.9565,2.9565
81,00101,4497718670,73852540561.4000,0.0016,11.9657,8.3430,0.4996,-51.0384,4.5676,4.5676
82,00102,1803777836,1659475609.1200,0.0012,218.0365,3.5830,0.9829,18.1934,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0001,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1924938000.0000,0.0010,6.6309,0.8260,0.3648,5.9765,5.2933,5.2933
87,00108,3199373986,4927035938.4400,0.0019,514.3581,13.6376,1.4304,-13.6717,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0004,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,72504575.9180,0.0001,9.2967,0.3355,-55.0528,8.3473,0.0000,0.0000
90,00112,1072099304,4052535369.1200,,5.7104,4.4537,0.6593,-23.3628,0.0000,0.0000
91,00113,394202808,1833043057.2000,0.0014,4.5394,0.4572,0.7396,-1.9884,7.6539,7.6033
92,00114,604490763,423143534.1000,0.0002,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,244955413.2000,0.0001,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0015,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,271508167.9800,,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413926372,6576750294.2800,0.0003,32.5743,3.0628,4.8594,-26.1501,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0004,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,501906526.2600,0.0003,6.9589,0.4101,0.5478,-15.8165,8.3770,6.0209
99,00126,1257087536,942815652.0000,0.0004,3.3919,0.9718,0.2573,-4.5359,4.0000,4.0000
100,00127,1907619079,10491904934.5000,0.0002,10.3339,12.4368,0.3111,290.2967,2.0000,2.0000
101,00128,1650658676,1023408379.1200,0.0037,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1544145276.9600,0.0002,1.1119,0.6995,0.0758,-7.6340,2.3077,2.3077
103,00130,287930000,132447800.0000,0.0000,-6.7174,0.5276,0.2055,-5.0126,0.0000,0.0000
104,00131,620866506,2135780780.6400,,3.7280,10.5973,0.3127,-24.3763,6.2383,6.2383
105,00136,74611669087,7535778577.7870,0.0012,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,334082372.4000,0.0002,6.9279,0.5627,0.1595,-2.9520,0.0000,0.0000
107,00138,873111452,327416794.5000,0.0001,9.6299,0.3563,0.1096,-81.8542,18.7416,0.0000
108,00139,14719650461,691823571.6670,0.0006,-10.3163,3.9657,0.4817,-85.3682,0.0000,0.0000
109,00141,345374910,183048702.3000,,-27.3370,7.5177,0.3066,40.2659,0.0000,0.0000
110,00142,4344931044,10645081057.8000,0.0005,10.2906,0.1752,0.1508,-4.8730,5.5080,4.8980
111,00143,7748960899,426192849.4450,0.0002,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0006,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3616794872.9600,0.0000,-16.5923,4.3689,3.4298,-14.4581,0.0000,0.0000
115,00148,1105757736,23331488229.6000,0.0015,3.8401,0.5073,0.4160,-54.7106,8.3564,4.5493
116,00149,9953067822,766386222.2940,0.0017,-3.6049,0.9840,0.4772,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1261323587.1600,,48.0340,3.4134,2.2564,-14.4745,2.3016,0.0000
120,00158,25000000,4977500000.0000,0.0000,-9.0690,21.9349,0.5417,186.9835,2.5615,2.5615
121,00159,9221232131,1373963587.5190,0.0000,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2240535126.1100,0.0000,1.9340,1.5156,0.1924,-3.3409,4.0193,4.0193
123,00162,1149694715,212693522.2750,0.0022,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,5700195783.8500,0.0002,1.8175,1.3097,0.1725,20.5464,7.0968,6.3226
125,00166,8758880988,621880550.1480,0.0003,-2.4177,2.0869,0.1988,6.9686,0.0000,0.0000
126,00167,2599993088,90999758.0800,0.0006,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,28888550749.8000,0.0014,35.8966,2.9502,2.5955,20.0386,1.2245,1.2245
128,00169,4697346488,1526637608.6000,0.0007,1.9911,1.4970,0.4690,2.9872,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11875663537.0000,0.0008,2.9349,1.1037,0.3052,5.8073,5.2591,5.2632
131,00174,451390000,243750600.0000,,19.9322,1.2841,0.0434,-0.3762,0.0000,0.0000
132,00175,9203829540,115231945840.8000,0.0063,7.8181,0.9207,2.2024,42.8933,2.7667,2.7667
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,11926720000.0000,0.0029,9.5849,4.2080,1.3989,167.1683,5.3535,5.3535
135,00178,3103189458,4375497135.7800,0.0076,9.2947,0.5224,1.8103,39.0945,11.3143,6.3674
136,00179,902647573,15688014818.7400,0.0009,7.1043,0.6093,0.7652,10.8566,2.8704,2.8925
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3061646987.4000,0.0009,5.1940,1.8454,0.4662,7.7868,5.5609,5.5609
139,00184,340200000,1537704000.0000,0.0000,7.8223,0.7603,0.3464,-10.0567,3.5398,3.4292
140,00185,10294699948,3654618481.5400,0.0001,104.4879,5.2066,2.8357,-185.8249,0.0000,0.0000
141,00186,5492232889,2801038773.3900,0.0000,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,116000000.0000,0.0019,-4.4564,0.3732,0.5638,-13.8576,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0004,-9.9896,8.9380,0.3028,-15.6996,9.6273,9.6273
144,00190,515624246,3279370204.5600,0.0002,4.4672,2.5822,0.2048,-6.0785,4.1928,4.1928
145,00191,386879622,3648274835.4600,,1.3041,0.5519,0.0713,-21.8090,0.7847,0.7847
146,00193,194337559,167130300.7400,0.0000,1.1145,0.3867,0.1704,2.1852,0.0000,0.0000
147,00194,378583440,3823692744.0000,0.0002,3.7699,2.0824,0.3057,8.2967,6.9307,6.9307
148,00197,1872696182,308994870.0300,0.0007,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1082213444.4800,0.0001,7.6980,5.8351,0.2350,-16.3696,19.7107,13.4073
151,00200,1514266755,25197398803.2000,0.0060,48.2181,0.6187,0.6096,137.9734,0.4151,0.5083
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1575583782.4080,0.0000,-2.6249,20.1832,0.7116,-17.4999,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0007,-1.2037,176.3643,1.5741,-22.9691,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0012,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0006,-0.2090,0.0503,0.1342,-1.7044,0.0000,0.0000
159,00211,5894116545,194505845.9850,0.0006,1062.8735,2.3952,0.3627,31.8914,3.4304,3.4304
160,00212,34476738,1685912488.2000,,5.0398,13.8229,0.3085,-222.4746,2.8630,2.8630
161,00213,1006798962,1087342878.9600,0.0002,4.9018,1.2336,0.4500,-17.1776,4.1874,4.1831
162,00214,840873996,967005095.4000,0.0001,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1213009936.6000,,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1217481906.9000,,2.0155,1.5467,0.1458,-3.8570,3.3000,3.3000
165,00221,556432500,242048137.5000,0.0005,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,302528739.1620,0.0000,-2.1826,3.3850,2.6244,15.0034,0.0000,0.0000
167,00224,1154038656,1615654118.4000,,2.9936,5.5534,0.1954,20.9586,3.2857,3.2857
168,00225,110179385,1564547267.0000,0.0000,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1218090459.0400,0.0000,-10.8573,0.4769,0.0859,1.1482,3.2389,3.6437
170,00227,1418973012,525020014.4400,0.0003,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0008,61.7723,3.5611,1.0690,-15.1228,0.0000,0.0000
172,00229,494499860,440104875.4000,0.0001,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,232463835.1350,0.0013,-0.1818,2.8560,0.4886,3.2491,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,543606842.7200,0.0007,0.7670,0.3679,0.1529,-2.9345,0.0000,0.0000
176,00236,373570560,325006387.2000,0.0000,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1620000000.0000,0.0001,5.8056,66.3635,0.3382,-9.9004,10.6667,9.0000
178,00239,311640000,763518000.0000,0.0000,20.4806,5.4134,0.9891,128.3439,4.2245,5.2653
179,00240,1241877992,981083613.6800,0.0005,2.3802,0.1556,0.9356,6.5739,5.5696,5.5696
180,00241,12028032166,134232838972.5600,0.0040,-1433.3851,23.0509,24.3412,-405.8064,0.0000,0.0000
181,00242,3021479785,10273031269.0000,0.0029,2.2105,1.5585,0.2427,2.5883,4.7093,4.7093
182,00243,2256265322,78969286.2700,,-1.7386,0.2793,0.1787,-3.4779,0.0000,0.0000
183,00244,1313962560,325862714.8800,0.0011,-2.4674,1.0449,4.4788,-86.6656,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0004,24.2364,6.7619,0.6673,3.1956,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,89663850.4320,,86.1324,0.3167,0.3104,-86.7995,2.7778,2.7778
187,00250,21720504877,1086025243.8500,0.0000,2.8773,1.0727,0.7223,-8.4835,42.1752,11.0000
188,00251,662288726,4397597140.6400,0.0001,36.3360,5.6467,0.7152,2.6931,0.7525,0.7529
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,468727875.0000,0.0000,1.5109,0.5955,0.0571,-1.4861,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1541292619.3200,0.0002,9.0387,0.5973,0.7140,3786.9598,9.8361,9.4262
193,00256,4351888206,7267653304.0200,0.0003,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,3902629747.5000,0.0003,9.5728,5.7553,0.3097,5.3965,9.0909,9.0909
195,00259,999641171,1089608876.3900,0.0003,3.7736,1.1664,0.6135,3.9688,13.7615,13.7615
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,188730917.2000,,6.8664,0.7275,0.1209,-4.8611,2.5907,5.1813
198,00263,140191677,31402935.6480,0.0013,-0.0422,-0.3127,0.5289,-0.8539,0.0000,0.0000
199,00264,382704000,554920800.0000,,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1305129627.1160,0.0003,-23.2735,5.2484,1.8270,-7.7641,0.0000,0.0000
201,00266,474731824,3327870086.2400,0.0001,45.1733,5.3440,0.2478,-1212.7806,6.2767,6.1341
202,00269,7442395970,89308751.6400,0.0104,-0.0833,0.1030,-0.0194,-26.7953,0.0000,0.0000
203,00271,1241054945,1501676483.4500,0.0000,13.3190,25.6899,0.3375,-6.0373,8.2645,8.2645
204,00273,44375065557,2130003146.7360,0.0001,23.6184,0.6074,0.3218,-18.7003,1.4018,1.4018
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,146738162.9220,0.0003,-3.3031,0.1889,-0.0318,-11.0437,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,212972085.4320,0.0010,-0.0986,-2.8536,0.2128,-0.1947,0.0000,0.0000
211,00280,913650465,328914167.4000,0.0003,428.8320,0.5960,0.5200,-8.7505,0.0000,0.0000
212,00282,2636211725,603692485.0250,0.0005,-1.7836,0.4629,0.8514,-4.9021,0.0000,0.0000
213,00286,3830915008,1915457504.0000,0.0021,886.7859,5.0803,2.0085,-41.9845,0.0000,0.0000
214,00287,40000000,408000000.0000,,2.4632,15.2335,0.3216,7.3149,1.8627,1.3725
215,00289,292426000,6140946000.0000,0.0002,3.6173,4.1980,0.3141,-67.6696,3.3469,3.8224
216,00290,9153078859,530878573.8220,0.0001,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,554961131.1750,,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,38000938565.5200,0.0011,16.2051,0.3422,0.6073,49.2879,3.1056,3.9337
219,00294,206747688,547881373.2000,0.0001,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,912830993.6590,0.0001,50.6395,0.4150,0.1325,-3.9021,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0003,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1009999185.8800,0.0001,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3458079645.7200,0.0002,33.5287,1.8274,0.6186,8.2963,0.0000,0.0000
224,00303,251779133,17800784703.1000,0.0020,13.2389,1.0490,4.0009,-130.4726,7.4057,7.4102
225,00306,476776842,1320671852.3400,0.0002,5.2070,0.4444,0.5909,-18.9224,8.3900,5.5933
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,0.0001,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,24226404.0000,0.0045,-0.2778,5.1524,0.1256,0.9149,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6483286858.0600,0.0008,10.2544,0.7704,1.2771,28.0367,6.7435,6.7435
231,00317,592071197,3049166664.5500,0.0017,-3.3230,0.2621,0.4490,-2.0040,0.0000,0.0000
232,00318,192189833,76875933.2000,,3.4691,2.2642,0.1998,124.5963,0.0000,0.0000
233,00321,1381696104,2348883376.8000,0.0016,7.2219,0.2861,0.4517,-22.1536,17.6471,14.7059
234,00322,5623786360,74346455679.2000,0.0020,25.8096,1.0477,2.9335,18.0721,3.7982,3.7982
235,00323,1732930000,4921521200.0000,0.0019,3.1395,0.4019,0.6347,4.6987,14.4102,12.4218
236,00326,2711000479,4174940737.6600,0.0007,3.9628,1195.2307,0.9609,6.0434,10.0640,18.1809
237,00328,723244650,238670734.5000,,-0.4238,0.1545,0.2168,66.5563,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2698712533.6600,0.0005,-1.2587,0.2087,0.4020,-3.9283,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,230090258.7500,0.0000,-3.7582,0.1878,0.4398,-28.9713,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,7893905665.0400,0.0008,6.6315,2.2070,0.5417,-5.6171,10.9055,18.3072
244,00338,3495000000,6990000000.0000,0.0033,3.4677,0.1718,0.6629,15.1420,14.2000,14.2000
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0000,28.3053,15.3649,0.8509,-18.6167,0.0000,0.0000
247,00341,585704033,10214678335.5200,0.0033,17.3047,1.2026,3.5385,162.6282,4.8161,4.8164
248,00342,1468124216,1644299121.9200,0.0016,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,161316190.6560,0.0000,-5.1481,7.4288,0.5797,-8.7992,0.0000,0.0000
250,00345,1063777500,30211281000.0000,0.0032,43.4128,4.0140,8.6384,790.9748,1.4713,1.4717
251,00347,1411540000,3684119400.0000,0.0136,2.6384,0.1995,0.4206,-40.7187,7.7091,7.7091
252,00348,7824508360,320804842.7600,0.0158,-3.3657,0.7104,1.0672,-56.6693,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0005,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0001,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,98014200.0000,,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1297942360.0000,0.0029,3.7211,4.6746,0.5003,-3.9057,2.9783,0.0000
258,00358,1387482000,13070080440.0000,0.0036,11.5738,0.1304,0.5153,249.2011,2.4143,2.4143
259,00360,6767636215,554946169.6300,0.0008,4.4145,0.2656,0.5453,-34.5384,0.0000,0.0000
260,00361,5201250000,208050000.0000,0.0029,-5.1368,0.7276,0.7247,2.6886,0.0000,0.0000
261,00362,1335427319,547525200.7900,0.0053,-0.8204,1.6949,0.6330,-8.9885,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0007,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
