,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,223469136975.0000,0.0027,5.6106,0.7473,0.3743,-119.5662,5.4708,5.4702
1,00002,2526450570,205400431341.0000,0.0017,44.1057,2.3970,1.7213,355.9800,3.7884,3.7884
2,00003,16925052244,244397754403.3600,0.0015,35.0859,6.0155,3.2415,-114.9458,2.3483,2.4238
3,00004,3049427327,46107341184.2400,0.0015,13.6171,2.7324,0.3151,5.8180,2.1485,2.1485
4,00005,20690301074,857612979517.3000,0.0018,14.9540,1.5545,0.6427,-5.4042,9.4802,9.5420
5,00006,2134261654,111088319090.7000,0.0022,15.5782,82.4097,1.2994,-55.7672,5.3794,5.3794
6,00007,4000000000,3240000000.0000,0.0006,4.8897,6.0222,0.8858,-16.9895,0.0000,0.0000
7,00008,7729638249,35710928710.3800,0.0018,52.4390,0.9518,1.9870,-25.7841,6.7532,6.8115
8,00009,3568790629,428254875.4800,,-1.4821,10.7281,0.6139,-5.8022,0.0000,0.0000
9,00010,1361618242,23991713424.0400,0.0007,3.5199,2.5428,0.1515,-3.4700,4.5403,4.5403
10,00011,1911842736,265363771756.8000,0.0024,10.6829,4.1894,1.5874,-785.0999,5.9078,5.9078
11,00012,4841387003,155892661496.6000,0.0008,9.1734,6.4461,0.4791,-21.5113,5.4489,5.5901
12,00014,1043600891,27394523388.7500,0.0015,5.6542,6.8692,0.3383,17.9284,5.4886,5.4886
13,00015,1683146400,749000148.0000,0.0001,1.0631,0.2113,0.1670,10.4826,4.4944,4.4944
14,00016,2897780274,312960269592.0000,0.0019,6.9683,3.6689,0.5404,-271.1961,4.5831,4.5833
15,00017,10223348277,91703434044.6900,0.0012,5.0497,1.1946,0.3308,167.1285,5.6868,5.6878
16,00018,2397917898,1043094285.6300,0.0000,12.8163,1.1568,0.5771,-1.4441,6.8966,4.5977
17,00019,905206000,46437067800.0000,0.0031,5.1557,0.5422,0.1409,3.7577,5.8480,5.8480
18,00020,2052849287,112393498463.2500,0.0006,12.2526,2.3165,0.2855,-4.4472,2.8747,2.8747
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,50017684293.7200,0.0012,15.3428,2.5410,0.4562,5.4231,2.6709,2.6709
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
