,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,222119452800.0000,0.0035,5.5767,0.7428,0.3721,-118.8440,5.5040,5.5035
1,00002,2526450570,201610755486.0000,0.0026,43.2920,2.3528,1.6895,349.4121,3.8596,3.8596
2,00003,16925052244,234919725146.7200,0.0018,33.7252,5.7822,3.1158,-110.4881,2.4430,2.5216
3,00004,3049427327,45009547346.5200,0.0017,13.2928,2.6674,0.3076,5.6794,2.2009,2.2009
4,00005,20690301074,830715588121.1000,0.0036,14.4850,1.5057,0.6225,-5.2347,9.7872,9.8509
5,00006,2134261654,107566787361.6000,0.0024,15.0844,79.7973,1.2582,-53.9994,5.5556,5.5556
6,00007,4000000000,3120000000.0000,0.0004,4.7086,5.7992,0.8530,-16.3603,0.0000,0.0000
7,00008,7729638249,34860668502.9900,0.0012,51.1904,0.9291,1.9397,-25.1702,6.9179,6.9777
8,00009,3568790629,378291806.6740,0.0001,-1.3092,9.4765,0.5422,-5.1253,0.0000,0.0000
9,00010,1361618242,23474298492.0800,0.0011,3.4440,2.4880,0.1483,-3.3952,4.6404,4.6404
10,00011,1911842736,262687191926.4000,0.0027,10.5752,4.1472,1.5713,-777.1810,5.9680,5.9680
11,00012,4841387003,153956106695.4000,0.0010,9.0594,6.3660,0.4731,-21.2441,5.5174,5.6604
12,00014,1043600891,27290163299.6500,0.0020,5.6326,6.8431,0.3370,17.8601,5.5096,5.5096
13,00015,1683146400,706921488.0000,0.0003,1.0034,0.1994,0.1577,9.8937,4.7619,4.7619
14,00016,2897780274,312380713537.2000,0.0019,6.9554,3.6621,0.5394,-270.6939,4.5916,4.5918
15,00017,10223348277,90885566182.5300,0.0022,5.0047,1.1840,0.3279,165.6380,5.7380,5.7390
16,00018,2397917898,983146338.1800,0.0001,12.0797,1.0903,0.5439,-1.3611,7.3171,4.8780
17,00019,905206000,46165506000.0000,0.0024,5.1255,0.5390,0.1401,3.7357,5.8824,5.8824
18,00020,2052849287,109622151925.8000,0.0009,11.9505,2.2594,0.2784,-4.3375,2.9474,2.9474
19,00021,3975233406,393548107.1940,0.0000,-110.8899,13.9211,0.4178,-89.4224,0.0000,0.0000
20,00022,1966387866,216302665.2600,0.0001,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,48327109882.8600,0.0004,14.8243,2.4551,0.4408,5.2398,2.7643,2.7643
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,5568360082.4000,0.0007,4.0022,62.9784,0.5915,18.3890,17.3312,31.9772
25,00027,4335215390,199419907940.0000,0.0087,15.2911,3.8422,2.6892,-26.4925,1.9776,1.9776
26,00028,1500647491,4381890673.7200,0.0001,3.2556,1.9721,0.1712,-2.2194,6.8493,6.8493
27,00029,237703681,2476872356.0200,0.0008,50.8285,23.3214,1.1777,212.1336,0.6604,0.5758
28,00030,6448152160,1644278800.8000,0.0002,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0001,5.6571,5.9121,0.5484,-2.3810,3.6232,3.6232
30,00034,1176631296,10213159649.2800,0.0001,4.1691,0.8787,0.3261,-11.9073,8.2949,8.5253
31,00035,2369421209,6302660415.9400,0.0003,3.6779,0.9211,0.4035,-11.8473,8.1483,8.1698
32,00036,1089118593,152476603.0200,0.0000,-1.1524,3.8375,0.1318,-33.9138,0.0000,0.0000
33,00037,610710675,80613809.1000,0.0002,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,560474200.0000,0.0033,20.8314,0.2197,0.2677,-0.7259,0.0000,0.0000
35,00039,6225125683,385957792.3460,0.0029,-1.3260,0.4953,0.3140,-6.4249,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0000,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
