,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
114,00147,20319072320,2194459810.5600,,-10.0673,2.6508,1.9908,-5.9287,0.0000,0.0000
115,00148,1083152236,21186457736.1600,0.0016,3.4870,0.4606,0.3878,-49.6806,9.2025,9.2025
116,00149,9953067822,437934984.1680,0.0000,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0003,-21.3723,0.6729,0.3364,-4.1347,14.8352,14.8352
119,00157,2002100932,1501575699.0000,0.0048,57.1833,4.0635,2.7210,-17.2316,1.9333,1.9333
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1521503301.6150,,14.0768,,2.7690,147.1473,0.0000,0.0000
122,00160,720429301,2874512910.9900,0.0001,2.4812,1.9444,0.2382,5.1192,3.1328,3.1328
123,00162,1149694715,316166046.6250,0.0010,-1.0632,0.2639,0.0680,2.8500,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0001,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,718228241.0160,0.0001,-2.7923,2.4103,0.2295,8.0483,0.0000,0.0000
126,00167,2599993088,166399557.6320,0.0007,-0.7718,0.3841,-3.8698,-10.8758,0.0000,0.0000
127,00168,655069178,31738101674.1000,0.0042,39.4374,3.2412,2.8750,22.0151,1.1146,1.1146
128,00169,4697346488,2724460963.0400,0.0001,3.5534,2.6716,0.8494,5.3310,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14063285767.5000,0.0004,3.4755,1.3070,0.3801,6.8771,4.4411,4.4411
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9113030540,109356366480.0000,0.0099,7.4194,0.8738,2.0526,40.7062,2.9154,2.9154
133,00176,2032571385,609771415.5000,0.0003,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13295360000.0000,0.0006,10.6849,4.6909,1.5105,186.3516,4.8024,4.8024
135,00178,3095602403,7088929502.8700,0.0008,15.0587,0.8463,2.8508,-343.8224,6.9835,6.9835
136,00179,885003603,15345962476.0200,0.0009,6.9494,0.5960,0.7642,10.6199,2.9344,2.9344
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8512714965,3192268111.8750,0.0005,5.4155,1.9241,0.4905,8.1190,5.3333,5.3333
139,00184,340200000,1564920000.0000,0.0012,7.9608,0.7738,0.3540,-10.2347,3.4783,3.4783
140,00185,6176819969,1914814190.3900,0.0000,54.7458,2.7280,1.4630,-97.3618,0.0000,0.0000
141,00186,5492232889,3899485351.1900,0.0000,42.8515,31.7031,6.5209,557.0693,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0020,-5.4936,0.4601,0.6219,-17.0831,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0000,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2771091449.0400,0.0000,3.7748,2.1820,0.1737,-5.1364,4.9618,4.9618
145,00191,386790422,3867904220.0000,0.0001,1.5066,2.1440,0.0743,4.1953,0.7368,0.7368
146,00193,194337559,213771314.9000,0.0010,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4747436337.6000,0.0000,4.6807,2.5854,0.3829,10.3011,5.5821,5.5821
148,00197,1872696182,443828995.1340,0.0001,-2.8919,0.4522,0.2151,-2.4179,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1751290736.8300,0.0003,12.4573,9.4427,0.3280,-1.5270,12.1802,12.1802
151,00200,1513899055,30156869175.6000,0.0033,57.7087,0.7405,0.7409,165.1300,0.3469,0.3469
152,00201,8947051324,1610469238.3200,0.0001,6.1858,2.7782,0.3965,-15.1454,4.0667,4.0667
153,00202,7294369363,1531817566.2300,0.0000,-2.5520,19.6226,0.5927,-5.0361,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0006,-1.2037,176.3643,0.9995,-13.1812,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0003,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,280354205.2800,0.0006,-0.2819,0.0679,0.1467,-2.2996,0.0000,0.0000
159,00211,5325902080,335531831.0400,0.0001,1833.5073,4.1319,0.6117,-5.9250,1.9886,1.9886
160,00212,34476738,1965174066.0000,0.0001,5.8746,16.1126,0.4139,-259.3262,2.4561,2.4561
161,00213,1013152962,1236046613.6400,0.0002,5.5722,1.4023,0.5206,2.7637,3.6836,3.6836
162,00214,840873996,1236084774.1200,0.0002,1.5259,0.5108,0.0498,7.2994,1.2245,1.2245
163,00216,551368153,1444584560.8600,0.0004,1.8487,0.9772,0.1197,4.6234,1.9084,1.9084
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,253176787.5000,0.0002,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,436916481.3000,0.0027,-3.1522,4.8887,3.3163,-3.2376,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1844402904.9000,0.0000,3.8364,13.6083,0.3346,658.0103,2.2700,2.2700
169,00226,493154032,1430146692.8000,0.0001,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,681107045.7600,0.0001,20.3906,1.4378,0.2454,7.5256,0.0000,0.0000
171,00228,9505344000,1378274880.0000,0.0013,50.0390,2.8847,0.8432,-12.2504,0.0000,0.0000
172,00229,494204860,543625346.0000,0.0000,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,263459013.1530,0.0016,-0.2060,3.2368,0.3880,3.6823,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0000,37.3342,7.0694,0.4139,2.2683,2.4590,2.4590
175,00235,16987713835,1138176826.9450,0.0001,1.6058,0.7702,0.3122,-6.1440,0.0000,0.0000
176,00236,373570560,425870438.4000,0.0001,-5.7897,0.7285,0.8506,-8.8834,0.0000,0.0000
177,00237,135000000,2122200000.0000,0.0001,7.6053,86.9362,0.4342,-62.3975,8.1425,8.1425
178,00239,311640000,934920000.0000,,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1564766269.9200,0.0021,3.7962,0.2482,1.6566,10.4849,3.4921,3.4921
180,00241,11712227964,86436242374.3200,0.0004,-922.9963,14.8431,27.6374,-261.3100,0.0000,0.0000
181,00242,3023139785,9311270537.8000,0.0008,2.0036,1.4126,0.2505,2.3460,5.1958,5.1958
182,00243,2256265322,121838327.3880,0.0008,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0004,-2.4873,1.0533,5.2428,-87.3645,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0001,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,113325144.2960,0.0004,108.8618,0.4003,0.3829,9.0537,2.1978,2.1978
187,00250,21720504877,1455273826.7590,0.0000,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6675063958.0800,0.0001,55.1540,8.5710,1.1104,4.0878,0.4957,0.4957
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,0.0000,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1863448043.8500,0.0000,10.9280,0.7221,0.8600,4578.4964,8.1356,8.1356
193,00256,4351888206,7615804360.5000,0.0004,37.8196,2.1907,1.5835,18.8582,0.0000,0.0000
194,00258,1971029125,4513656696.2500,0.0001,11.0715,6.6564,0.3398,6.2414,7.8603,7.8603
195,00259,999641171,1249551463.7500,0.0004,4.3275,1.3376,0.6427,274.4457,12.0000,12.0000
196,00261,183846093990,1838460939.9000,0.0003,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,173084830.8000,0.0001,6.2972,0.6672,0.1051,-78.4609,2.8249,5.6497
198,00263,700958385,273373770.1500,,-0.3671,-2.7221,2.0841,-7.4337,0.0000,0.0000
199,00264,382704000,554920800.0000,0.0010,-17.6356,8.6842,19.7783,-30.6654,0.0000,0.0000
200,00265,12922075516,1886623025.3360,0.0000,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,290253442.8300,0.0006,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2171846153.7500,0.0001,19.2630,37.1548,0.4817,-8.7316,5.7143,5.7143
204,00273,44565205557,5481520283.5110,0.0000,60.7815,1.5630,0.8059,-48.1249,0.5447,0.5447
205,00274,17544977408,368444525.5680,0.0026,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,242682346.3710,0.0002,-5.4627,0.3124,-0.0590,3.5127,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,315203413.7880,0.0018,-0.1459,-4.2234,0.1008,0.4646,0.0000,0.0000
211,00280,913650465,328914167.4000,0.0005,428.8320,0.5960,0.5191,3.5607,0.0000,0.0000
212,00282,2636211725,856768810.6250,0.0040,-2.5312,0.6569,0.8613,-4.4013,0.0000,0.0000
213,00286,2996255008,1827715554.8800,0.0013,846.1646,4.8476,1.8995,-40.0613,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7292580400.0000,,4.2956,4.9853,0.3815,-80.3599,2.8184,2.8184
216,00290,9153078859,613256283.5530,,-5.8866,5.6745,1.5041,99.7165,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0000,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45239212578.0000,0.0003,19.2918,0.4073,0.7075,58.6760,2.6087,2.6087
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1571266464.4950,0.0000,87.1663,0.7143,0.2035,-6.7167,0.0000,0.0000
221,00296,1249710983,1999537572.8000,0.0004,5.4410,1.4475,0.3591,-4.3434,5.1556,5.1556
222,00298,2348835316,1174417658.0000,0.0001,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3048570213.9900,0.0000,29.5582,1.6110,0.7641,7.3139,0.0000,0.0000
224,00303,251779133,17838551573.0500,0.0015,13.2670,1.0512,3.7441,-130.7494,7.3900,7.3900
225,00306,461686000,2036035260.0000,0.0004,8.0274,0.6851,0.8970,-39.9309,5.4422,5.4422
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,343553308.1800,0.0000,-22.0481,0.8498,2.3334,-31.3719,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0000,-0.4445,8.2438,0.1614,1.4638,0.0000,0.0000
229,00313,23336687255,816784053.9250,0.0002,-3.0443,2.8741,2.1221,-63.3510,0.0000,0.0000
230,00315,1124540030,8366577823.2000,0.0003,13.5988,0.8376,1.6900,14.4681,5.4924,5.4925
231,00317,592071197,4410930417.6500,0.0012,-4.8071,0.3792,0.6372,-2.8990,0.0000,0.0000
232,00318,192189833,83602577.3550,,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3412789376.8800,0.0010,10.4929,0.4157,0.6346,-32.1879,12.1457,12.1457
234,00322,5623386360,75353377224.0000,0.0007,26.1592,1.0618,2.7290,18.3168,3.7475,3.7475
235,00323,1732930000,5129472800.0000,0.0075,3.2722,0.4189,0.6085,4.8972,13.8260,13.8260
236,00326,2711000479,2304350407.1500,0.0003,2.1873,659.7052,0.5200,3.3356,18.2336,18.2336
237,00328,723244650,343541208.7500,,-0.6101,0.2223,0.2584,-0.6601,0.0000,0.0000
238,00329,1059749920,1473052388.8000,0.0002,-24.2310,11.8209,4.5067,-21.2145,0.0000,0.0000
239,00330,1887211562,2660968302.4200,0.0001,-1.0419,0.1722,0.3729,-2.1373,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,281699288.7500,0.0000,21.8898,0.2199,0.5374,-9.1449,7.6336,3.8168
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10597723747.1600,0.0001,8.9029,2.9629,0.6593,-7.5410,8.1232,15.4548
244,00338,3495000000,10310250000.0000,0.0038,5.1148,0.2535,0.8811,22.3345,9.6271,9.6271
245,00339,167000000,120240000.0000,0.0003,-10.3742,669.4318,3.9189,-11.4287,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8031,-17.6471,0.0000,0.0000
247,00341,585563033,14199903550.2500,0.0030,24.0560,1.6718,4.1499,226.0771,3.4645,3.4645
248,00342,1468124216,2510492409.3600,0.0017,3.3074,0.0837,0.3373,4.5398,0.0000,0.0000
249,00343,1390656816,208598522.4000,0.0014,-6.6570,9.6062,0.6903,-8.2016,0.0000,0.0000
250,00345,1062259500,39462940425.0000,0.0025,56.7072,5.2432,11.3740,356.0127,1.1264,1.1264
251,00347,1411540000,4629851200.0000,0.0139,3.3156,0.2507,0.5004,-51.1714,6.1344,6.1344
252,00348,8521308360,366416259.4800,0.0028,-3.8442,0.8113,0.9313,21.8612,0.0000,0.0000
253,00351,2479876223,220708983.8470,0.0019,-1.5929,4.3559,-1.1778,17.6737,0.0000,0.0000
254,00353,5444844590,822171533.0900,0.0001,-10.7504,5.3974,0.8847,3.0574,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0000,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,157278600.0000,0.0002,-3.4796,34.3625,0.8623,29.1017,0.0000,0.0000
257,00357,226913000,1291134970.0000,0.0015,3.7016,4.6501,0.5036,-3.8852,2.9940,2.9940
258,00358,1387482000,13874820000.0000,0.0027,12.2864,0.1384,0.5628,264.5447,2.2743,2.2743
259,00360,6767636215,1306153789.4950,,10.3902,0.6250,1.1370,-81.2917,0.0000,0.0000
260,00361,5201250000,1092262500.0000,0.0020,-26.9681,3.8197,3.5954,14.1152,0.0000,0.0000
261,00362,1332427319,466349561.6500,0.0005,-2.3397,1.2685,0.2829,-69.7293,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,0.0001,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
