,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,182785799700.0000,0.0043,4.5891,0.6113,0.3062,-97.7987,6.6878,6.6878
1,00002,2526450570,191883920791.5000,0.0027,41.2033,2.2393,1.6080,332.5545,4.0553,4.0553
2,00003,16925052244,220702681261.7600,0.0030,31.6842,5.4323,2.9272,-366.4331,2.6004,2.6840
3,00004,3049427327,42143085659.1400,0.0072,12.4463,2.4975,0.2880,5.3177,2.3506,2.3506
4,00005,20691313026,741783571982.1000,0.0020,12.9343,1.3445,0.4827,-4.6743,10.9605,4.3429
5,00006,2134261654,92093390370.1000,0.0029,12.9145,68.3185,1.0772,-46.2316,6.4890,6.4890
6,00007,4000000000,2960000000.0000,0.0007,4.3676,5.5018,0.8060,-174.2099,0.0000,0.0000
7,00008,7729638249,32850962558.2500,0.0027,48.2393,0.8755,1.8279,-23.7191,7.5690,7.5690
8,00009,3568790629,303347203.4650,0.0002,-1.0498,7.5991,0.4348,-17.1829,0.0000,0.0000
9,00010,1361618242,20206414711.2800,0.0018,2.9646,2.1416,0.1276,-2.9225,7.2776,7.2776
10,00011,1911842736,225406258574.4000,0.0039,9.0743,3.5586,1.3483,-45.4631,6.9550,7.8880
11,00012,4841387003,133864350632.9500,0.0016,7.8772,5.5352,0.4114,-45.4085,6.3456,6.5099
12,00014,1041900891,21879918711.0000,0.0027,4.5160,5.4864,0.2702,14.3193,6.8719,6.8719
13,00015,1683146400,656427096.0000,0.0000,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,257902444386.0000,0.0121,5.7424,3.0234,0.4454,-223.4857,5.5615,5.5618
15,00017,10186629392,79557575551.5200,0.0024,4.3809,1.0364,0.2870,144.9928,6.5550,6.5561
16,00018,2397917898,1115031822.5700,0.0000,13.7002,1.2366,0.6169,-1.5437,6.4516,4.3011
17,00019,905206000,36389281200.0000,0.0048,4.0401,0.4249,0.1104,2.9446,7.4627,7.4627
18,00020,2052849287,107466660174.4500,0.0056,11.7155,2.2149,0.2730,13.1780,3.0065,3.0065
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,212369889.5280,,167.6163,2.9416,0.3794,29.1157,0.0000,0.0000
21,00023,2914783467,40748672868.6600,0.0013,12.4996,2.0701,0.3717,4.4182,3.2784,3.2784
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,0.0000,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,4265753472.4000,0.0001,3.0660,48.2459,0.4531,14.0873,22.6235,41.7419
25,00027,4335452390,226744159997.0000,0.0020,17.3863,4.3687,3.0577,-30.1224,1.7393,1.7393
26,00028,1500647491,4937130245.3900,0.0004,3.6682,2.2220,0.1929,7.2293,6.0790,6.0790
27,00029,237703681,2819165656.6600,0.0001,57.8528,26.5443,1.3405,241.4496,0.5802,0.5059
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4069755209.5200,0.0008,5.5957,5.8479,0.5424,10.0562,3.8462,3.8462
