,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
47,00055,253639456,47176938.8160,0.0009,-1.2440,0.0796,0.0513,-7.1869,0.0000,0.0000
48,00056,6812201460,8855861898.0000,0.0002,3.7791,1.8017,0.1838,3.2134,6.1538,6.1538
49,00057,630531600,1065598404.0000,0.0001,11.8034,0.6514,0.4005,12.0464,4.1420,4.4379
50,00058,748936324,64408523.8640,0.0044,-1.2754,0.1553,0.2174,-1.2712,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0009,8.9965,1.0916,2.0516,-12.1903,2.3014,2.3014
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0010,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,7142117355.7800,0.0006,11.7991,0.8804,0.6510,-7.3192,7.2943,7.3452
55,00063,2819102084,521533885.5400,0.0001,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1372104243.1960,0.0007,7.0335,2.4419,0.2078,-5.6374,14.0845,12.3239
57,00066,6158144411,238936003146.8000,0.0016,20.0248,4.3838,1.2791,-52.6407,3.0805,3.0860
58,00068,146781285,366953212.5000,0.0003,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,21226308331.5200,0.0016,14.0175,1.0739,0.4147,13.5887,3.7162,3.7162
60,00070,1938822690,215209318.5900,0.0001,5.0544,1.7963,0.1871,-0.4208,0.0000,0.0000
61,00071,690959695,8111866819.3000,0.0001,4.9945,2.5357,0.4120,4.8924,5.1959,5.1959
62,00075,799557415,1687066145.6500,0.0000,20.4967,33.3300,1.0216,131.7094,0.4739,0.4739
63,00076,7006631478,98092840.6920,0.0137,1.8094,0.1088,0.0336,1.6853,0.0000,0.0000
64,00077,271913000,201215620.0000,0.0001,-4.6515,0.5121,2.0833,-37.2553,10.8108,10.8108
65,00078,898782333,2768249585.6400,0.0003,5.0543,1.0590,0.1757,-2.6091,6.1688,6.0065
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,630394103.5140,0.0007,-0.9735,0.1864,0.5943,-1.9844,0.0000,0.0000
68,00083,6958941876,56924144545.6800,0.0017,8.2321,7.1067,0.3856,6.5538,6.5726,6.6215
69,00084,1046474025,78485551.8750,,-2.2716,0.0538,0.0852,-0.5558,0.0000,0.0000
70,00086,1995874493,5129397447.0100,0.0010,4.3330,1.1188,0.2256,1.9602,10.5092,10.1566
71,00087,2981870000,23437498200.0000,0.0006,2.6021,0.2736,0.0711,6.9942,7.6336,7.6336
72,00088,617531425,3087657125.0000,0.0001,13.3319,8.3813,0.4402,5.6884,7.0000,7.0000
73,00089,287669676,1291636845.2400,0.0008,2.6210,3.6657,0.1617,471.8317,4.8998,4.8998
74,00091,733916904,144581630.0880,0.0001,-0.2726,15.8724,-0.5328,-3.6914,0.0000,0.0000
75,00092,683830848,56074129.5360,0.0003,-0.7769,0.1454,0.4371,2.6314,0.0000,0.0000
76,00093,1957643050,528563623.5000,0.0000,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,408098032.3200,0.0005,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1523663697.5000,0.0015,15.7079,1.0185,1.1622,-7.1534,8.0000,8.0000
79,00099,478483794,1124436915.9000,,0.7909,0.2802,0.2234,847.9916,4.0426,3.8298
80,00100,541700500,2459320270.0000,0.0044,-25.6508,1.5409,0.9566,15.5491,0.0000,0.0000
81,00101,4497718670,64587240101.2000,0.0034,10.4646,7.2963,0.4370,-44.6353,5.2228,5.2228
82,00102,1803777836,1100304479.9600,0.0031,144.5677,2.3757,0.6517,12.0630,0.0000,0.0000
83,00104,747123220,306320520.2000,,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2786161451.5500,0.0002,2.1362,0.3144,0.4872,1.2345,7.6271,7.6271
86,00107,895320000,1584716400.0000,0.0020,5.4590,0.6800,0.3003,4.9202,6.4297,6.4297
87,00108,3199373986,3967223742.6400,0.0005,414.1584,10.9810,1.1518,-11.0084,0.0000,0.0000
88,00109,7088223998,538705023.8480,0.0001,9.9539,6.3628,0.1949,-0.4077,0.0000,0.0000
89,00110,917779442,51395648.7520,,6.5900,0.2378,-39.0248,5.9171,0.0000,0.0000
90,00112,1072099304,3698742598.8000,,5.2119,4.0649,0.6018,-21.3232,0.0000,0.0000
91,00113,394202808,1474318501.9200,0.0001,3.6511,0.3677,0.5948,-1.5993,9.5162,9.4534
92,00114,604490763,386874088.3200,0.0003,-14.7899,0.4062,0.5752,7.8410,4.6875,7.8125
93,00115,2449554132,222909426.0120,,1.1534,3.2772,0.0987,2.2417,0.0000,0.0000
94,00116,677434000,4884299140.0000,0.0032,4.8252,0.2597,0.4490,34.0379,8.1831,8.0444
95,00118,861930692,182729306.7040,0.0002,2.4676,0.0681,0.1312,-7.5699,9.4340,9.4340
96,00120,4413926372,4237369317.1200,0.0001,20.9875,1.9733,3.1309,-16.8484,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0048,11.6094,1.5098,0.1954,169.8513,2.6667,2.6667
98,00125,262778286,394167429.0000,0.0001,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,716539895.5200,0.0016,2.5779,0.7385,0.1955,-3.4473,5.2632,5.2632
100,00127,1907619079,6733895348.8700,0.0004,6.6325,7.9822,0.1996,186.3177,3.1161,3.1161
101,00128,1650658676,808822751.2400,0.0020,-11.0651,5.6915,0.8343,-2.3476,0.0000,0.0000
102,00129,1319782288,1108617121.9200,0.0003,0.7983,0.5022,0.0545,-5.4808,3.2143,3.2143
103,00130,287930000,100775500.0000,,-5.1111,0.4015,0.1564,-3.8139,0.0000,0.0000
104,00131,620866506,1676339566.2000,0.0001,2.9261,8.3176,0.2473,-19.1326,7.9480,8.1076
105,00136,74611669087,5073593497.9160,0.0071,34.7090,8.6523,4.1588,15.0343,0.0000,0.0000
106,00137,530289480,302265003.6000,0.0006,-87.6130,0.6136,0.1438,-2.6709,0.0000,0.0000
107,00138,873111452,222643420.2600,0.0001,6.5483,0.2423,0.0745,-55.6609,27.5611,0.0000
108,00139,15969650461,495059164.2910,0.0058,-7.3822,2.8378,0.3447,-61.0882,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0000,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,4996670700.6000,0.0044,4.8303,0.0822,0.0708,-2.2873,11.7344,10.4348
111,00143,7748960899,402945966.7480,0.0002,-9.2228,3.6728,1.1494,-10.3037,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0002,-0.1521,4.1302,-0.2296,-7.9333,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3230732498.8800,0.0000,-14.8212,3.9026,3.0637,-12.9148,0.0000,0.0000
115,00148,1104657736,17652430621.2800,0.0037,2.9054,0.3838,0.3148,-41.3936,11.0448,6.0128
116,00149,9953067822,617090204.9640,0.0002,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1405597645.5480,0.0004,-17.9668,0.5657,0.3609,1.3034,17.6471,17.6471
119,00157,2002100932,1261323587.1600,0.0000,48.0340,3.4134,2.2564,-14.4745,2.3016,0.0000
120,00158,25000000,4550000000.0000,0.0001,-8.2901,20.0510,0.4951,170.9241,2.8022,2.8022
121,00159,9279232131,1261975569.8160,0.0000,18.6716,,2.0432,-95.5608,0.0000,0.0000
122,00160,720429301,1765051787.4500,0.0000,1.5236,1.1939,0.1516,-2.6319,5.1020,5.1020
123,00162,1149694715,182801459.6850,0.0034,-0.6147,0.1526,0.0436,-0.7408,0.0000,0.0000
124,00163,3677545667,4413054800.4000,0.0004,1.4071,1.0139,0.1336,15.9069,9.1667,8.1667
125,00166,8758880988,350355239.5200,0.0005,-1.3621,1.1757,0.1120,3.9260,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0000,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,20798446401.5000,0.0072,25.8439,2.1240,1.8686,14.4269,1.7008,1.7008
128,00169,4697346488,1409203946.4000,0.0017,1.8380,1.3819,0.4330,2.7574,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,9281768606.5500,0.0024,2.2938,0.8626,0.2385,4.5389,6.7289,6.7340
131,00174,451390000,200868550.0000,0.0002,-2.1208,1.7391,0.0350,1.2497,0.0000,0.0000
132,00175,9203829540,94799444262.0000,0.0097,6.4318,0.7574,1.8119,35.2876,3.3631,3.3631
133,00176,2032571385,426839990.8500,0.0000,-2.4484,1.7970,0.6496,-5.1892,0.0000,0.0000
134,00177,1222000000,9018360000.0000,0.0105,7.2476,3.1819,1.0578,126.4039,7.0799,7.0799
135,00178,3103189458,3630731665.8600,0.0039,7.7126,0.4335,1.5022,32.4401,13.6352,7.6735
136,00179,902647573,9586117225.2600,0.0036,4.3411,0.3723,0.4675,6.6339,4.6975,4.7336
137,00180,950587991,570352794.6000,0.0003,3.1381,0.8594,0.2517,94.9796,1.6667,1.6667
138,00182,8429674965,2318160615.3750,0.0021,3.9327,1.3972,0.3530,5.8958,7.3444,7.3444
139,00184,340200000,952560000.0000,0.0007,4.8457,0.4710,0.2146,-6.2298,5.7143,5.5357
140,00185,10294699948,3345777483.1000,0.0006,95.6579,4.7666,2.5960,-170.1214,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0025,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0013,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2251406282.4000,0.0001,3.0669,1.7728,0.1406,-4.1731,6.1072,6.1072
145,00191,388482959,3302105151.5000,,1.1804,0.4996,0.0645,-19.7396,0.8670,0.8670
146,00193,194337559,116602535.4000,0.0000,0.7776,0.2698,0.1189,1.5245,0.0000,0.0000
147,00194,378583440,2722014933.6000,0.0007,6.3305,2.1324,0.2183,5.9063,9.7357,9.7357
148,00197,1872696182,256559376.9340,,-0.9000,0.3052,0.1444,-1.2528,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,859973183.5600,0.0012,6.1172,4.6368,0.1867,-13.0080,24.8044,16.8721
151,00200,1514664755,15782806747.1000,0.0051,30.2022,0.3875,0.3818,86.4219,0.6628,0.8115
152,00201,8947051324,1118381415.5000,,4.2957,1.9293,0.2749,-10.5176,5.8560,5.8560
153,00202,7294369363,1400518917.6960,0.0002,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,123807730.2930,0.0013,-1.4083,206.3462,1.8417,-26.8738,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0029,-0.6115,0.4239,0.1653,-1.6336,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0003,2.2489,2.2852,0.2583,169.3789,11.5854,11.7073
157,00209,3661864729,124503400.7860,0.0046,-2.9349,0.1917,1.0351,-2.2712,0.0000,0.0000
158,00210,1649142384,156668526.4800,0.0031,-0.1576,0.0380,0.1012,-1.2851,0.0000,0.0000
159,00211,5908160824,129979538.1280,0.0013,710.2707,1.6006,0.2424,21.3116,5.1334,5.1334
160,00212,34476738,1515252635.1000,0.0000,4.5297,12.4237,0.2773,-199.9542,3.1854,3.1854
161,00213,1005482962,1005482962.0000,0.0009,4.5328,1.1407,0.4161,-15.8844,4.5283,4.5237
162,00214,840873996,664290456.8400,0.0002,0.8200,0.2745,0.0269,-2.7880,2.2785,2.2785
163,00216,551368153,893216407.8600,0.0015,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,1066746051.7600,,1.7660,1.3552,0.1277,-3.3794,3.7663,3.7663
165,00221,556432500,272651925.0000,0.0138,3.8741,2.0851,0.2427,-1.3018,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0007,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1377242312.5000,0.0000,10.0641,9.8923,0.2485,-22.5926,3.0400,3.0400
169,00226,493154032,1208227378.4000,,-10.7694,0.4730,0.0852,1.1389,3.2653,3.6735
170,00227,1418973012,461166228.9000,0.0009,13.8061,0.9735,0.1674,5.0955,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0009,57.2861,3.3025,0.9913,-14.0245,0.0000,0.0000
172,00229,494499860,410434883.8000,,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,216966246.1260,0.0006,-0.1696,2.6656,0.4561,3.0325,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0005,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,356741990.5350,0.0009,0.5033,0.2414,0.1004,-1.9257,0.0000,0.0000
176,00236,373570560,272706508.8000,0.0002,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1244700000.0000,0.0001,4.4606,50.9893,0.2599,-7.6068,13.8829,11.7137
178,00239,311640000,732354000.0000,,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,819639474.7200,0.0002,1.9885,0.1300,0.7816,5.4921,6.6667,6.6667
180,00241,12072822724,139078917780.4800,0.0041,-1485.1332,23.8831,25.2199,-420.4568,0.0000,0.0000
181,00242,3021479785,7402625473.2500,0.0021,1.5929,1.1230,0.1749,1.8651,6.5354,6.5354
182,00243,2256265322,47381571.7620,0.0015,-1.0431,0.1676,0.1072,-2.0867,0.0000,0.0000
183,00244,1313962560,321920827.2000,,-2.4375,1.0322,4.4247,-85.6172,0.0000,0.0000
184,00245,34714459250,2742442280.7500,0.0001,19.1467,5.3419,0.5271,2.5245,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,933981709.7110,0.0000,2.4744,0.9225,0.6211,-7.2958,49.0410,12.7907
188,00251,662288726,3794914399.9800,0.0001,31.3562,4.8728,0.6172,2.3240,0.8720,0.8725
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1275988152.0600,0.0004,7.4829,0.4945,0.5911,3135.1060,11.8812,11.3861
193,00256,4351888206,7050058893.7200,0.0000,35.0101,2.0280,1.4287,17.4573,0.0000,0.0000
194,00258,1971025125,3212770953.7500,0.0002,7.8806,4.7379,0.2550,4.4426,11.0430,11.0430
195,00259,999641171,1369508404.2700,0.0003,4.7429,1.4660,0.7711,4.9883,10.9489,10.9489
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,22851243.3510,0.0010,-0.0307,-0.2275,0.3849,-0.6214,0.0000,0.0000
199,00264,382704000,497515200.0000,0.0001,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1046688116.7960,0.0000,-18.6649,4.2091,1.4652,-6.2267,0.0000,0.0000
201,00266,474731824,3038283673.6000,,41.2424,4.8790,0.2263,-1107.2462,6.8750,6.7188
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1439623736.2000,,24.8151,25.7333,0.3245,-5.7878,8.6207,8.6207
204,00273,44375065557,1464377163.3810,0.0001,16.2377,0.4176,0.2212,-12.8565,2.0390,2.0390
205,00274,1052424308,228376074.8360,0.0010,-3.1395,8.4440,1.8689,76.3800,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,85597261.2950,0.0025,-1.9268,0.1102,-0.0185,-6.4422,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,795916800.0000,,5.8007,50.4745,0.5789,-4.8437,5.1672,5.1672
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,228412616.2500,0.0009,297.8000,0.4139,0.3611,-6.0767,0.0000,0.0000
212,00282,2636211725,400704182.2000,0.0061,-1.1838,0.3072,0.5651,-3.2538,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0026,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5814680500.0000,0.0001,3.4251,3.9750,0.2974,-64.0743,3.5347,4.0368
216,00290,9153078859,475960100.6680,0.0015,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,484329714.4800,,1.4256,0.4038,0.1165,-6.4805,2.7083,2.7083
218,00293,3933844572,32100171707.5200,0.0016,18.9830,0.3001,0.5113,41.6345,2.2059,2.2059
219,00294,206747688,572691095.7600,,25.9583,0.7980,0.5058,83.1675,4.3321,4.3321
220,00295,14964442519,1032546533.8110,0.0001,57.2807,0.4694,0.1498,-4.4138,0.0000,0.0000
221,00296,1234970983,1197921853.5100,0.0017,3.2597,0.8672,0.2113,-2.6021,8.6056,8.7040
222,00298,2348835316,916045773.2400,0.0007,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3549081741.6600,0.0021,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,15232637546.5000,0.0048,11.3289,0.8977,3.4237,-111.6491,8.6542,8.6596
225,00306,476776842,1215780947.1000,0.0010,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,117310885.7200,0.0001,-7.5286,0.2902,0.8039,4.4386,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0013,-0.2361,4.3795,0.1068,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,4677388615.5900,0.0017,7.3980,0.5558,0.9191,20.2272,9.3471,8.5095
231,00317,592071197,2326839804.2100,0.0018,-2.5358,0.2000,0.3426,-1.5293,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0000,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1588950519.6000,0.0028,4.8854,0.1935,0.3056,-14.9863,26.0870,21.7391
234,00322,5623786360,70859708136.0000,0.0027,24.5992,0.9985,2.7960,17.2245,3.9851,3.9851
235,00323,1732930000,4505618000.0000,0.0047,2.8742,0.3680,0.5811,4.3016,15.7404,13.5685
236,00326,2711000479,3524300622.7000,0.0010,3.3452,1008.9610,0.8111,5.1016,11.9220,21.5374
237,00328,723244650,154051110.4500,0.0000,-0.2736,0.0997,0.1400,42.9590,0.0000,0.0000
238,00329,1059749920,1059749920.0000,0.0001,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,1736234637.0400,0.0067,-0.8098,0.1343,0.2739,-2.5273,0.0000,0.0000
240,00332,6545621131,2814617086.3300,0.0002,87.3120,0.2895,1.6731,140.8766,0.0000,0.0000
241,00333,215037625,163428595.0000,,-2.6694,0.1334,0.3112,-20.5778,0.0000,0.0000
242,00335,2682316758,2387261914.6200,,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,8235767721.4000,0.0008,6.9186,2.3026,0.5651,-5.8603,10.4528,17.5473
244,00338,3495000000,5976450000.0000,0.0103,2.9649,0.1469,0.5668,12.9464,16.6082,16.6082
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0000,22.9981,12.4839,0.6914,-15.1261,0.0000,0.0000
247,00341,585704033,7942146687.4800,0.0028,13.4548,0.9350,2.7513,126.4472,6.1942,6.1946
248,00342,1468124216,1732386574.8800,0.0013,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,111252545.2800,0.0000,-3.5504,5.1233,0.3998,-6.0684,0.0000,0.0000
250,00345,1063777500,28668803625.0000,0.0076,41.1963,3.8091,8.1974,750.5905,1.5505,1.5508
251,00347,1411540000,2653695200.0000,0.0180,1.9004,0.1437,0.3030,-29.3300,10.7025,10.7025
252,00348,7824508360,195612709.0000,0.0010,-2.0523,0.4331,0.6507,-34.5544,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0001,-5.9804,3.0025,0.4810,1.7008,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0001,7.6063,0.2250,0.0596,-0.9082,5.7831,5.6627
256,00356,2279400000,84337800.0000,0.0018,-1.8659,18.4263,0.4901,15.6053,0.0000,0.0000
257,00357,226913000,1429551900.0000,0.0077,4.0985,5.1486,0.5510,-4.3017,2.7041,0.0000
258,00358,1387482000,9199005660.0000,0.0083,8.1459,0.0918,0.3627,175.3931,3.4303,3.4303
259,00360,6767636215,676763621.5000,0.0002,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,182043750.0000,0.0002,-4.4947,0.6366,0.6341,2.3525,0.0000,0.0000
261,00362,1335427319,594265156.9550,0.0022,-0.8905,1.8396,0.7748,-9.7558,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,636674746.6800,0.0005,4.4174,0.8796,0.2667,22.2738,7.9365,9.5238
264,00367,1672553104,1806357352.3200,0.0001,1.4726,2.9171,0.1336,1.1919,9.2593,7.4074
