,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,274949947650.0000,0.0018,7.0500,0.9921,0.4737,-12.8039,4.4465,4.4460
1,00002,2526450570,208305849496.5000,0.0010,15.3731,2.2784,1.7373,175.4893,3.6628,3.7113
2,00003,16925052244,274185846352.8000,0.0042,29.4418,7.0173,3.7436,-128.9558,2.0932,2.1605
3,00004,3047627327,54857291886.0000,0.0007,8.2828,2.6054,0.3756,-2.0379,3.6105,3.6107
4,00005,20573052209,1176778586354.8000,0.0011,10.9237,2.3582,0.8422,-5.6248,6.9090,6.9314
5,00006,2134261654,115997120894.9000,0.0005,15.1908,74.5962,1.4030,-5.9959,5.1518,5.1518
6,00007,4000000000,3520000000.0000,0.0027,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34197997443.0700,0.0010,38.1249,0.8803,1.9099,-7.0540,7.0519,7.1129
8,00009,3568790629,471080363.0280,0.0001,-1.3305,5.7583,0.4688,-6.3824,0.0000,0.0000
9,00010,1361618242,27150667745.4800,0.0008,5.1373,2.7110,0.1766,-19.2013,4.0120,4.0120
10,00011,1911842736,327498660676.8000,0.0004,13.5269,5.9081,2.0330,-968.9309,4.3783,4.4950
11,00012,4841387003,187845815716.4000,0.0006,6.0290,8.5454,0.5881,-25.9205,4.5220,4.5220
12,00014,1046550891,35425747660.3500,0.0008,5.8720,9.1069,0.4463,1012.1642,4.2537,4.2539
13,00015,1683146400,1161371016.0000,0.0000,1.6485,0.3277,0.2562,16.2539,2.8986,2.8986
14,00016,2897780274,337301623893.6000,0.0013,6.7527,3.9384,0.6075,-145.6397,3.9939,4.0370
15,00017,10225456964,104504170172.0800,0.0016,4.4778,1.7220,0.4035,327.7020,4.6717,4.6875
16,00018,2397917898,1510688275.7400,0.0000,18.5616,1.6754,0.8275,-2.0915,4.7619,4.7619
17,00019,905206000,73910069900.0000,0.0012,3.1279,0.8736,0.2239,22.0561,3.6742,3.8579
18,00020,2048549287,98227938311.6500,0.0005,5.6980,2.0257,0.2441,-3.8867,3.2319,3.2847
19,00021,3975233406,628086878.1480,0.0000,15.0577,7.2005,0.6977,-142.7146,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,60396829694.8500,0.0003,9.2790,3.5378,0.5753,-109.0195,5.5274,5.5274
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3375559959.2000,0.0001,5.1570,0.4897,0.3501,16.9601,4.4723,4.4723
24,00026,45308056,4535336405.6000,0.0001,4.8122,53.1120,0.4935,-54.4053,3.1968,21.2787
25,00027,4332531123,215326796813.1000,0.0014,15.9414,3.9001,3.1184,-112.3641,1.9081,1.8304
26,00028,1506769491,5605182506.5200,,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,232323681,1812124711.8000,0.0001,14.3677,16.0322,0.8453,-48.0186,0.8146,0.8820
28,00030,6448152160,1541108366.2400,0.0000,34.8101,1.6934,2.0146,-23.1817,0.0000,0.0000
29,00032,372688206,4039940153.0400,0.0001,9.0300,6.3032,0.5731,-2.3379,3.6900,3.6900
30,00034,1176631296,11625117204.4800,0.0001,5.3003,4.0898,0.3898,-13.5535,7.2874,7.2874
31,00035,2346140302,8422643684.1800,0.0002,4.9150,1.2310,0.6178,-15.8323,6.0974,6.0974
32,00036,1089118593,272279648.2500,,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,134356348.5000,0.0001,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0007,-1.0667,0.2441,0.2957,-0.8325,0.0000,0.0000
35,00039,6225125683,591386939.8850,0.0614,127.1800,0.4667,0.3911,-9.8446,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708355048,21463157954.4000,0.0003,3.6937,2.1133,0.2345,10.0231,2.7056,2.7056
38,00042,257950000,157349500.0000,0.0013,31.3093,14.1433,21.2791,5.9905,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0003,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1629093367,14857331507.0400,0.0001,11.9528,2.3909,0.3772,-26.8183,2.2783,2.1759
41,00046,249488384,863229808.6400,,12.6893,3.0673,1.8056,14.2938,6.0694,6.0694
42,00047,10070431786,1158099655.3900,0.0000,9.4457,0.4878,1.7415,-19.4635,5.3043,5.3043
43,00050,356273883,2835940108.6800,,8.2286,2.6052,0.4634,-2.0606,4.7739,4.7739
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,3141169915.0000,0.0031,17.4561,1.0574,4.0392,60.4338,4.8555,4.8555
46,00053,329051373,37643477071.2000,0.0000,7.7227,1.2347,0.4751,-19.8580,3.4965,3.4965
47,00055,253639456,63409864.0000,0.0011,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0000,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1708740636.0000,0.0001,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,82382995.6400,,-1.6313,0.1986,0.1543,-1.6259,0.0000,0.0000
51,00059,7934703562,8728173918.2000,0.0005,9.9116,1.2027,2.2603,-13.4302,2.0889,2.0889
52,00060,259586000,207668800.0000,0.0000,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0098,-0.1484,0.1747,0.7408,-1.9084,0.0000,0.0000
54,00062,443744410,9318632610.0000,0.0003,12.9413,1.1635,0.8983,-9.5496,5.5906,5.6296
55,00063,2819102084,668127193.9080,0.0003,-7.5221,40.4215,3.3940,-12.6987,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0001,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,299796865333.6000,0.0005,18.7279,5.5590,1.6607,-66.0491,2.4551,2.4595
58,00068,146781285,733906425.0000,,-0.6147,54.9290,0.6195,479.0512,1.5000,0.5000
59,00069,3585525056,31014791734.4000,0.0006,20.4817,1.5692,0.6060,19.8552,2.5434,2.5434
60,00070,692436675,110789868.0000,0.0001,2.8401,0.8491,0.0936,83.2381,0.0000,0.0000
61,00071,690959695,10336757037.2000,0.0000,6.3644,3.2312,0.5250,6.2343,4.0775,4.0775
