,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,197439513600.0000,0.0017,4.9571,0.6603,0.3307,-105.6391,6.1914,6.1914
1,00002,2526450570,191378630677.5000,0.0018,41.0948,2.2334,1.6038,331.6787,4.0660,4.0660
2,00003,17771304856,214321936563.3600,0.0012,30.7682,5.2752,2.8426,-355.8392,2.8548,2.8548
3,00004,3049427327,52633115664.0200,0.0016,15.5443,3.1192,0.3597,6.6414,1.8821,1.8821
4,00005,20691320413,759371459157.1000,0.0017,13.2410,1.3764,0.4941,-4.7851,10.7067,4.2423
5,00006,2134261654,92947095031.7000,0.0012,13.0342,68.9519,1.0872,-46.6602,6.4294,6.4294
6,00007,4000000000,2960000000.0000,0.0001,4.3676,5.5018,0.8060,-174.2099,0.0000,0.0000
7,00008,7729638249,34242297443.0700,0.0007,50.2824,0.9126,1.9053,-24.7237,7.2614,7.2614
8,00009,3568790629,281934459.6910,0.0001,-0.9757,7.0627,0.4041,-15.9700,0.0000,0.0000
9,00010,1361618242,23801086870.1600,0.0008,3.4919,2.5226,0.1503,-3.4424,6.1785,6.1785
10,00011,1911842736,255995742350.4000,0.0013,10.3058,4.0415,1.5313,-51.6329,6.1240,6.9455
11,00012,4841387003,146694026190.9000,0.0010,8.6321,6.0657,0.4508,-49.7605,5.9406,5.9406
12,00014,1041900891,25995427230.4500,0.0013,5.3654,6.5184,0.3210,17.0127,5.7840,5.7840
13,00015,1683146400,799494540.0000,0.0008,1.1348,0.2256,0.1783,11.1893,4.2105,4.2105
14,00016,2897780274,293545141756.2000,0.0014,6.5360,3.4412,0.5069,-254.3719,4.8862,4.8865
15,00017,10194570725,97562041838.2500,0.0021,5.3723,1.2709,0.3519,177.8058,5.3454,5.3462
16,00018,2397917898,1055083875.1200,0.0001,-96.0302,1.2820,0.6034,-1.4607,0.0000,0.0000
17,00019,905206000,40915311200.0000,0.0027,4.5426,0.4777,0.1242,3.3108,6.6372,6.6372
18,00020,2052849287,125839661293.1000,,13.7185,2.5936,0.3196,15.4310,2.5675,2.5675
19,00021,3975233406,373671940.1640,,-105.2894,13.2180,0.3967,388.8366,0.0000,0.0000
20,00022,1966387866,220235440.9920,0.0000,173.8243,3.0506,0.3935,30.1941,0.0000,0.0000
21,00023,2914783467,51883145712.6000,0.0005,15.9151,2.6358,0.4732,5.6254,2.5748,2.5748
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3224595739.2000,0.0000,4.9263,0.4678,0.3315,16.2016,4.6816,5.1498
24,00026,45308056,4236303236.0000,0.0001,3.0448,47.9128,0.4500,13.9900,22.7807,42.0321
25,00027,4335518812,226964409808.2000,0.0032,17.4032,4.3729,3.0607,-30.1517,1.7376,1.7376
26,00028,1500647491,5057182044.6700,0.0001,3.7574,2.2761,0.1976,7.4051,5.9347,5.9347
27,00029,237703681,2895230834.5800,0.0001,59.4137,27.2605,1.3766,247.9643,0.5650,0.4926
28,00030,6448152160,1586245431.3600,0.0001,35.8297,1.7430,2.0438,-23.8607,0.0000,0.0000
29,00032,372688206,4092116501.8800,0.0002,5.6264,5.8800,0.5454,10.1115,3.8251,3.8251
30,00034,1176631296,10130795458.5600,0.0001,4.1355,0.8716,0.3234,4.5896,9.0592,9.0592
31,00035,2350646209,5571031515.3300,0.0005,3.2510,0.8142,0.3566,-10.4720,9.2184,9.2427
32,00036,1089118593,118713926.6370,,-0.8972,2.9878,0.1026,4.0739,0.0000,0.0000
33,00037,610710675,72063859.6500,,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,744686000.0000,0.0041,27.6780,0.2918,0.3451,-10.7156,0.0000,0.0000
35,00039,6225125683,280130655.7350,0.0002,-0.9624,0.3595,0.2279,4.5148,0.0000,0.0000
36,00040,784692952,478662700.7200,0.0000,7.7911,0.0707,0.2121,1.1641,6.8852,7.3770
37,00041,719920112,13822466150.4000,0.0002,-40.9203,1.4965,0.1537,6.4938,6.8160,6.8160
38,00042,257950000,109628750.0000,0.0000,-8.3964,3.2982,-6.1826,7.6126,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,6.1795,0.3070,1.0178,61.7198,4.6377,5.7971
40,00045,1634422891,11522681381.5500,0.0001,23.3253,1.9616,0.2900,-27.6988,1.8421,1.8421
41,00046,249488384,556359096.3200,0.0005,9.9540,2.0166,1.1558,-5.2699,7.6233,7.6233
42,00047,10070431786,684789361.4480,,5.9762,0.2959,1.1893,-5.5504,3.6471,3.6471
43,00050,356273883,2137643298.0000,0.0001,15.6700,7.1530,0.3485,9.4702,6.3333,6.3333
44,00051,708750000,5981850000.0000,0.0000,51.1269,4.2881,0.3425,-12.7545,2.6066,2.6066
45,00052,129532780,2240917094.0000,0.0021,12.4532,0.7544,3.0002,43.1136,6.8061,6.0116
46,00053,329051373,37775097620.4000,0.0000,11.1630,2.1520,0.4813,-17.0581,3.4843,3.4843
47,00055,253639456,57829795.9680,0.0005,-1.8787,0.1032,0.0653,2.3584,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0000,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1185399408.0000,0.0001,13.1304,0.7246,0.4455,13.4007,3.7234,3.9894
50,00058,898000000,68248000.0000,0.0013,-0.2403,0.1912,0.2777,9.1583,0.0000,0.0000
51,00059,7931496812,8010811780.1200,0.0005,9.2450,1.1113,1.9532,-8.7554,2.2760,2.2760
52,00060,259586000,150559880.0000,,0.8006,0.9964,0.2398,1.3974,0.0000,0.0000
53,00061,10525208084,105252080.8400,0.0004,-0.7018,0.1115,0.3106,-1.1447,0.0000,0.0000
54,00062,446941011,6802442187.4200,0.0002,11.2379,0.8385,0.6200,21.4665,6.5562,6.5562
55,00063,2819102084,507438375.1200,0.0000,-50743.8375,37.7053,2.5779,-137.4799,0.0000,0.0000
56,00064,9662705938,1343116125.3820,0.0028,6.8850,2.3903,0.2034,-5.5183,14.3885,12.5899
57,00066,6159612411,242996709613.9500,0.0005,20.3651,4.4583,1.3009,-612.0824,3.1175,3.1175
58,00068,146781285,220171927.5000,0.0000,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,22445386850.5600,0.0005,18.9860,1.1908,0.4451,-45.6895,1.2780,1.2780
60,00070,1938822690,188065800.9300,,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9383232658.1000,0.0002,7.2838,3.0647,0.4681,5.7817,4.2710,4.2710
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,126119366.6040,0.0002,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,176743450.0000,,-4.0858,0.4498,1.8299,-32.7242,12.3077,12.3077
65,00078,898782333,2795213055.6300,0.0003,6.1487,1.2556,0.1809,-9.1287,3.3762,3.3762
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,883409423.9720,0.0016,-4.7703,0.3613,0.9671,-12.4447,0.0000,0.0000
68,00083,7045158938,68126686930.4600,0.0008,9.8522,8.5053,0.4614,7.8436,5.4918,5.5327
69,00084,1046474025,84764396.0250,0.0005,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1991908493,6055401818.7200,0.0006,2.9040,1.4311,0.2568,5.7969,8.5764,8.5764
71,00087,2981870000,23407679500.0000,0.0003,2.5988,0.2733,0.0710,1.8941,7.6433,7.6433
72,00088,617531425,3100007753.5000,0.0001,13.3852,8.4148,0.4419,5.7111,6.9721,6.9721
73,00089,287669676,1236979606.8000,0.0000,2.8352,3.3402,0.1508,21.5517,5.1163,5.1163
74,00091,748455979,198340834.4350,0.0001,-0.4999,26.1422,-0.6052,505.9715,0.0000,0.0000
75,00092,683830848,62912438.0160,0.0003,-0.8716,0.1631,0.4905,2.9522,0.0000,0.0000
76,00093,1957643050,548140054.0000,0.0001,-20.3143,36.8646,0.6034,-16.4458,0.0000,0.0000
77,00094,1854991056,335753381.1360,0.0000,-2.3346,0.8967,0.5660,26.0314,0.0000,0.0000
78,00097,3047327395,1218930958.0000,0.0001,19.6602,0.7141,0.9464,-11.7205,7.5000,7.5000
79,00099,478483794,1138791429.7200,0.0001,4.2759,0.3012,0.2275,10.1406,3.9916,3.7815
80,00100,541700500,3846073550.0000,0.0000,-40.1147,2.4097,1.4959,-17.0123,0.0000,0.0000
81,00101,4497718670,80509164193.0000,0.0011,13.0443,9.0950,0.5447,-11.2948,4.2458,4.2458
82,00102,1803777836,1028153366.5200,0.0018,12.5388,1.9297,0.5049,2.6664,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3588953734.2000,0.0001,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1620529200.0000,0.0003,4.6303,0.6442,0.3181,-7.1551,6.6137,6.6137
