,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,273600263475.0000,0.0014,7.0154,0.9873,0.4713,-12.7410,4.4684,4.4679
1,00002,2526450570,202747658242.5000,0.0014,14.9629,2.2176,1.6910,170.8068,3.7632,3.8380
2,00003,16925052244,252183278435.6000,0.0012,27.0792,6.4542,3.4432,-118.6075,2.2758,2.3490
3,00004,3049027327,55492297351.4000,0.0011,8.3787,2.6356,0.3799,-2.0615,3.5692,3.5694
4,00005,20591177291,1188110929690.7000,0.0008,11.0289,2.3809,0.7664,-5.6790,6.8431,6.8877
5,00006,2134261654,115890407812.2000,0.0010,15.1768,74.5276,1.4017,-5.9904,5.1565,5.1565
6,00007,4000000000,3440000000.0000,0.0057,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,35201550415.4400,0.0007,39.2436,0.9061,1.9659,-7.2610,6.8509,6.9101
8,00009,3568790629,456805200.5120,0.0001,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,26251999705.7600,0.0015,4.9673,2.6213,0.1708,-18.5658,4.1494,4.1494
10,00011,1911842736,304556547844.8000,0.0010,12.5793,5.4942,1.8906,-901.0549,4.7081,4.8964
11,00012,4841387003,178163041710.4000,0.0006,5.7182,8.1050,0.5578,-24.5844,4.7678,4.8913
12,00014,1044700891,31027616462.7000,0.0020,5.1430,7.9763,0.3909,886.5033,4.8567,4.8568
13,00015,1683146400,1009887840.0000,0.0000,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,311221601427.6000,0.0016,6.9296,3.6485,0.5405,-269.6894,4.6087,4.6087
15,00017,10228714055,106583200453.1000,0.0014,5.8691,1.3885,0.3871,194.2468,4.8929,4.8929
16,00018,2397917898,1366813201.8600,0.0000,16.7938,1.5158,0.7487,-1.8923,5.2632,5.2632
17,00019,905206000,61916090400.0000,0.0020,2.6203,0.7318,0.1876,18.4769,4.3860,4.6053
18,00020,2048549287,98125510847.3000,0.0004,5.6921,2.0236,0.2439,-3.8826,3.2353,3.2881
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,52316483868.0000,0.0007,8.0376,3.0645,0.4983,-94.4341,6.3812,4.2532
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,0.0001,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
