,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,273600263475.0000,0.0014,7.0154,0.9873,0.4713,-12.7410,4.4684,4.4679
1,00002,2526450570,205021463755.5000,0.0012,15.1307,2.2425,1.7099,172.7224,3.7215,3.7954
2,00003,16925052244,253198781570.2400,0.0020,27.1883,6.4801,3.4571,-119.0851,2.2667,2.3396
3,00004,3049027327,56955830468.3600,0.0015,8.5997,2.7051,0.3899,-2.1159,3.4775,3.4777
4,00005,20637854696,1209378285185.6000,0.0007,11.2263,2.4235,0.7801,-5.7807,6.7227,6.7665
5,00006,2134261654,118878374127.8000,0.0013,15.5681,76.4491,1.4378,-6.1449,5.0269,5.0269
6,00007,4000000000,3360000000.0000,0.0002,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,35741925092.8700,0.0006,39.8461,0.9200,1.9961,-7.3725,6.7473,6.8056
8,00009,3568790629,349741481.6420,0.0000,-0.9878,4.2751,0.3698,-4.7385,0.0000,0.0000
9,00010,1361618242,26279232070.6000,0.0005,4.9724,2.6240,0.1710,-18.5850,4.1451,4.1451
10,00011,1911842736,303409442203.2000,0.0012,12.5319,5.4735,1.8834,-897.6611,4.7259,4.9149
11,00012,4841387003,183730636763.8500,0.0008,5.8969,8.3582,0.5752,-25.3526,4.6233,4.7431
12,00014,1044300891,31642316997.3000,0.0024,5.2449,8.1343,0.3986,904.0662,4.7623,4.7625
13,00015,1683146400,892067592.0000,0.0001,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,332375397427.8000,0.0013,7.4006,3.8965,0.5772,-288.0203,4.3154,4.3154
15,00017,10230394800,106600713816.0000,0.0019,5.8701,1.3887,0.3871,194.2787,4.8921,4.8921
16,00018,2397917898,1318854843.9000,0.0002,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,64450667200.0000,0.0018,2.7276,0.7618,0.1953,19.2333,4.2135,4.4242
18,00020,2048549287,102734746743.0500,0.0006,5.9594,2.1187,0.2553,-4.0650,3.0901,3.1406
19,00021,3975233406,473052775.3140,0.0001,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,338218712.9520,,266.9445,4.6848,0.6042,46.3694,0.0000,0.0000
21,00023,2906471326,51909577882.3600,0.0003,7.9750,3.0406,0.4944,-93.6996,6.4312,4.2866
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3556717023.2000,0.0000,5.4337,0.5160,0.3657,17.8703,4.2445,4.6689
24,00026,45308056,5224018856.8000,0.0004,3.7547,59.0839,0.5171,17.2519,18.4735,18.4735
25,00027,4333333972,234866701282.4000,0.0039,17.3880,4.2540,3.4014,-122.5606,1.7494,1.6781
26,00028,1506769491,5243557828.6800,0.0000,4.1908,1.5930,0.2052,-2.6558,5.7471,5.7471
27,00029,237703681,2709821963.4000,0.0002,55.6089,25.5148,1.2707,232.0848,0.6037,0.6037
28,00030,6448152160,2224612495.2000,0.0008,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0001,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11036801556.4800,0.0002,5.0320,3.8829,0.3542,-12.8676,7.6759,7.8891
31,00035,2379293335,9041314673.0000,0.0004,5.2760,1.3214,0.5788,-16.9952,5.6802,5.6951
32,00036,1089118593,239606090.4600,0.0000,-2.2605,28.0339,0.1925,-53.2932,0.0000,0.0000
33,00037,610710675,123363556.3500,0.0000,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,627104000.0000,0.0015,-1.0407,0.2381,0.3002,-0.8122,0.0000,0.0000
35,00039,6225125683,560261311.4700,0.0010,120.4863,0.4421,0.3452,-9.3265,0.0000,0.0000
36,00040,784692952,666989009.2000,0.0000,10.8565,0.0986,0.2956,1.6222,4.9412,5.2941
37,00041,708374048,19126099296.0000,0.0001,3.2915,1.8832,0.2023,8.9317,3.0362,3.0534
38,00042,257950000,131554500.0000,0.0031,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,14284856067.3400,0.0000,11.4922,2.2988,0.3627,-25.7849,2.3696,2.2631
41,00046,249488384,783393525.7600,0.0003,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2451164315.0400,0.0003,7.1122,2.2517,0.4005,-1.7810,5.5233,5.5233
44,00051,708750000,8363250000.0000,0.0000,10.0641,5.2832,0.4610,-54.6618,2.5424,2.5424
45,00052,129532780,2597132239.0000,0.0011,14.4328,0.8743,3.4771,49.9670,5.8726,5.1870
46,00053,329051373,42941204176.5000,0.0000,12.6897,2.4463,0.5272,-19.3909,3.0651,3.0651
47,00055,253639456,57322517.0560,,-1.5116,0.0967,0.0623,-8.7324,0.0000,0.0000
48,00056,6812201460,10490790248.4000,0.0000,4.4767,2.1343,0.2177,3.8067,5.1948,5.1948
49,00057,630531600,1361948256.0000,0.0007,15.0860,0.8325,0.5118,15.3966,3.2407,3.4722
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8260608862.4800,0.0009,9.3806,1.1383,2.1392,-12.7107,2.2071,2.2071
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0000,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0001,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,617383356.3960,0.0003,-6.9508,37.3515,3.2586,-11.7342,0.0000,0.0000
56,00064,9662705938,2241747777.6160,0.0001,11.4914,3.9895,0.3394,-9.2105,8.6207,7.5431
57,00066,6157841411,285108057329.3000,0.0013,17.8103,5.2866,1.5793,-62.8130,2.5816,2.5862
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29401305459.2000,0.0005,19.4162,1.4876,0.5745,18.8222,2.6829,2.6829
60,00070,692436675,94171387.8000,0.0003,2.2117,0.7860,0.0790,-0.1841,0.0000,0.0000
61,00071,690959695,10461129782.3000,0.0000,6.4410,3.2700,0.5313,6.3093,4.0291,4.0291
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,328962544.6800,0.0008,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,2.5056,-44.8070,8.9888,8.9888
65,00078,898782333,3729946681.9500,0.0009,6.8102,1.4269,0.2368,-3.5155,4.5783,4.4578
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,804758495.0420,0.0003,-1.2428,0.2380,0.7587,-2.5333,0.0000,0.0000
68,00083,6958941876,80027831574.0000,0.0007,11.5732,9.9911,0.5475,9.2138,4.6751,4.6751
69,00084,1046474025,125576883.0000,0.0004,-3.6345,0.0861,0.1363,-0.8892,0.0000,0.0000
70,00086,1999379493,7017822020.4300,0.0001,5.9282,1.5307,0.3086,2.6818,7.6813,7.4236
71,00087,2981870000,33814405800.0000,0.0005,1.4311,0.3997,0.1025,10.0908,5.2910,5.5556
72,00088,617531425,3841045463.5000,0.0003,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1288760148.4800,0.0000,2.6152,3.6575,0.1614,470.7808,4.9107,4.9107
74,00091,728638529,170501415.7860,0.0007,-0.3214,18.7179,-0.6283,-4.3532,0.0000,0.0000
75,00092,683830848,108729104.8320,0.0015,-1.5064,0.2819,0.8808,5.1023,0.0000,0.0000
76,00093,1957643050,646022206.5000,0.0000,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,426647942.8800,0.0012,-7.5008,0.9990,0.5531,-26.0501,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,3298956045.0000,0.0003,12.7900,1.5658,1.2542,20.8577,2.7915,2.7915
81,00101,4497718670,74122403681.6000,0.0009,9.1758,7.8787,0.5139,-51.2249,4.5510,4.5510
82,00102,1803777836,1821815614.3600,0.0002,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
