,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,268394338800.0000,0.0015,6.8819,0.9685,0.4624,-12.4986,4.5551,4.5546
1,00002,2526450570,208305849496.5000,0.0021,15.3731,2.2784,1.7373,175.4893,3.6628,3.7113
2,00003,16925052244,262338309782.0000,0.0009,28.1696,6.7141,3.5819,-123.3836,2.1877,2.2581
3,00004,3047627327,50407755988.5800,0.0015,7.6110,2.3941,0.3451,-1.8726,3.9292,3.9295
4,00005,20487831062,1228245472166.9000,0.0006,11.4014,2.4613,0.8791,-5.8709,6.6195,6.6409
5,00006,2134261654,112582302248.5000,0.0011,14.7436,72.4002,1.3617,-5.8194,5.3081,5.3081
6,00007,4000000000,3360000000.0000,0.0008,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,33734819148.1300,0.0006,37.6085,0.8683,1.8840,-6.9585,7.1487,7.2105
8,00009,3568790629,428254875.4800,,-1.2096,5.2348,0.4528,-5.8022,0.0000,0.0000
9,00010,1361618242,26279232070.6000,0.0005,4.9724,2.6240,0.1710,-18.5850,4.1451,4.1451
10,00011,1911842736,328072213497.6000,0.0006,13.5505,5.9185,2.0365,-970.6279,4.3706,4.4872
11,00012,4841387003,183004428713.4000,0.0010,5.8736,8.3252,0.5729,-25.2524,4.6417,4.7619
12,00014,1046500891,32441527621.0000,0.0019,5.3773,8.3397,0.4087,926.9008,4.6450,4.6452
13,00015,1683146400,1077213696.0000,,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,330346951236.0000,0.0010,7.3554,3.8727,0.5737,-142.6369,4.3419,4.3419
15,00017,10225939055,102463909331.1000,0.0012,4.3904,1.6884,0.3957,321.3042,4.7647,4.7808
16,00018,2397917898,1462729917.7800,0.0001,17.9723,1.6222,0.8013,-2.0251,4.9180,4.9180
17,00019,905206000,65265352600.0000,0.0032,2.7621,0.7714,0.1977,19.4764,4.1609,4.3689
18,00020,2048549287,91467725664.5500,0.0005,5.3059,1.8863,0.2273,-3.6192,3.4708,3.5274
19,00021,3975233406,496904175.7500,0.0000,11.9127,5.6966,0.5590,-112.9071,0.0000,0.0000
20,00022,1966387866,393277573.2000,,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,56254505164.2200,0.0003,8.6426,3.2951,0.5358,-101.5424,5.9344,3.9555
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3327251408.8000,0.0000,5.0832,0.4827,0.3451,16.7173,4.5372,4.5372
24,00026,45308056,4417535460.0000,0.0001,4.6872,51.7324,0.4807,-52.9922,3.2821,21.8462
25,00027,4332592456,214463326572.0000,0.0016,15.8775,3.8844,3.1059,-111.9135,1.9158,1.8378
26,00028,1506769491,5469573252.3300,0.0000,4.3715,1.6616,0.2141,-2.7703,5.5096,5.5096
27,00029,232323681,3136369693.5000,0.0002,24.8672,27.7481,1.4630,-83.1091,0.4707,0.5096
28,00030,6448152160,1708760322.4000,0.0001,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4293368133.1200,0.0001,9.5965,6.6986,0.5861,-2.4845,3.4722,3.4722
30,00034,1176631296,10966203678.7200,0.0000,4.9998,3.8580,0.3520,-12.7853,7.7253,7.9399
31,00035,2333720302,7771288605.6600,0.0007,4.5349,1.1358,0.5701,-14.6079,6.6084,6.6084
32,00036,1089118593,251586394.9830,0.0001,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,662378600.0000,0.0012,-1.0993,0.2515,0.3223,-0.8579,0.0000,0.0000
35,00039,6225125683,417083420.7610,0.0010,89.6954,0.3292,0.2570,-6.9431,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,19196774100.8000,0.0010,3.3037,1.8902,0.2030,8.9648,3.0250,3.0422
38,00042,257950000,152190500.0000,0.0007,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1629093367,12381109589.2000,0.0009,9.9607,1.9925,0.3143,-22.3486,2.7339,2.6111
41,00046,249488384,823311667.2000,0.0000,12.1025,2.9255,1.7221,13.6328,6.3636,6.3636
42,00047,10070431786,1117817928.2460,0.0001,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2533107308.1300,0.0000,7.3499,2.3270,0.4139,-1.8406,5.3446,5.3446
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2895057633.0000,0.0017,16.0884,0.9746,3.7227,55.6988,5.2682,5.2682
46,00053,329051373,40802370252.0000,0.0000,12.1122,2.3350,0.5032,-21.5244,3.2258,3.2258
47,00055,253639456,67214455.8400,0.0000,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,11853230540.4000,0.0000,5.0581,2.4114,0.2460,4.3010,4.5977,4.5977
49,00057,630531600,1778099112.0000,0.0000,19.6956,1.0869,0.6428,20.1011,2.4823,2.4823
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
