,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,273021827400.0000,0.0013,7.0006,0.9852,0.4703,-12.7141,4.4779,4.4774
1,00002,2526450570,206032043983.5000,0.0012,15.2053,2.2536,1.7184,173.5738,3.7032,3.7768
2,00003,16925052244,256922293063.9200,0.0008,27.5881,6.5754,3.5079,-120.8364,2.2338,2.3057
3,00004,3049427327,60134706888.4400,0.0011,9.0797,2.8561,0.4117,-2.2340,3.2937,3.2939
4,00005,20638524545,1224896431745.7500,0.0010,11.3704,2.4546,0.7901,-5.8548,6.6376,6.6808
5,00006,2134261654,121759627360.7000,0.0010,15.9455,78.3020,1.4727,-6.2938,4.9080,4.9080
6,00007,4000000000,3200000000.0000,0.0008,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,36977067212.7100,0.0009,41.2230,0.9518,2.0651,-7.6273,6.5219,6.5783
8,00009,3568790629,542456175.6080,,-1.5321,6.6308,0.5735,-7.3495,0.0000,0.0000
9,00010,1361618242,27981254873.1000,0.0010,4.1052,2.9657,0.1767,-19.7887,3.8929,3.8929
10,00011,1911842736,311439181694.4000,0.0007,12.8635,5.6184,1.9333,-921.4177,4.6041,4.7882
11,00012,4841387003,178163041710.4000,0.0007,5.7182,8.1050,0.5578,-24.5844,4.7678,4.8913
12,00014,1043820891,31105862551.8000,0.0013,5.1560,7.9964,0.3919,888.7389,4.8444,4.8446
13,00015,1683146400,925730520.0000,0.0003,1.3140,0.2612,0.2065,12.9560,3.6364,3.6364
14,00016,2897780274,329477617153.8000,0.0012,7.3361,3.8625,0.5722,-285.5092,4.3533,4.3533
15,00017,10227184800,105135459744.0000,0.0014,5.7894,1.3696,0.3818,191.6083,4.9603,4.9603
16,00018,2397917898,1294875664.9200,0.0000,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,66080038000.0000,0.0025,2.7966,0.7810,0.2002,19.7195,4.1096,4.3151
18,00020,2052849287,98639408240.3500,0.0004,5.7219,2.0342,0.2452,-3.9030,3.2184,3.2710
19,00021,3975233406,461127075.0960,0.0000,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,289059016.3020,,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50746989351.9600,0.0003,7.7964,2.9725,0.4834,-91.6011,6.5785,4.3848
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
