,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
21,00023,2914783467,52232919728.6400,0.0004,16.0224,2.6536,0.4764,5.6633,2.5576,2.5576
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3200441464.0000,,4.8894,0.4643,0.3291,16.0802,4.7170,5.1887
24,00026,45308056,4254426458.4000,0.0002,3.0578,48.1177,0.4519,14.0499,22.6837,41.8530
25,00027,4335518812,231299928620.2000,0.0019,17.7356,4.4565,3.1191,-30.7277,1.7051,1.7051
26,00028,1500647491,5162227369.0400,0.0001,3.8354,2.3233,0.2017,7.5589,5.8140,5.8140
27,00029,237703681,2838181951.1400,0.0005,58.2430,26.7234,1.3495,243.0783,0.5763,0.5025
28,00030,6448152160,1592693583.5200,0.0001,35.9753,1.7501,2.0522,-23.9577,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0001,5.6571,5.9121,0.5484,10.1667,3.8043,3.8043
30,00034,1176631296,10119029145.6000,0.0002,4.1307,0.8706,0.3231,4.5842,9.0698,9.0698
31,00035,2350646209,5571031515.3300,0.0004,3.2510,0.8142,0.3566,-10.4720,9.2184,9.2427
32,00036,1089118593,118713926.6370,,-0.8972,2.9878,0.1026,4.0739,0.0000,0.0000
33,00037,610710675,71453148.9750,0.0004,-7.4466,1.3642,0.2647,25.4170,0.0000,0.0000
34,00038,391940000,748605400.0000,0.0032,27.8237,0.2934,0.3469,-10.7720,0.0000,0.0000
35,00039,6225125683,286355781.4180,0.0012,-0.9838,0.3675,0.2330,4.6151,0.0000,0.0000
36,00040,784692952,486509630.2400,,7.9188,0.0719,0.2156,1.1832,6.7742,7.2581
37,00041,719920112,13750474139.2000,0.0004,-40.7072,1.4887,0.1529,6.4600,6.8517,6.8517
38,00042,257950000,108339000.0000,0.0002,-8.2976,3.2594,-6.1099,7.5230,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,6.1795,0.3070,1.0178,61.7198,4.6377,5.7971
40,00045,1634422891,11408271779.1800,0.0001,23.0937,1.9422,0.2872,-27.4237,1.8606,1.8606
41,00046,249488384,553864212.4800,0.0001,9.9094,2.0075,1.1506,-5.2463,7.6577,7.6577
42,00047,10070431786,684789361.4480,,5.9762,0.2959,1.1893,-5.5504,3.6471,3.6471
43,00050,356273883,2126955081.5100,0.0000,15.5917,7.1172,0.3468,9.4229,6.3652,6.3652
44,00051,708750000,5918062500.0000,0.0000,50.5817,4.2423,0.3388,-12.6185,2.6347,2.6347
45,00052,129532780,2243507749.6000,0.0016,12.4676,0.7553,3.0036,43.1635,6.7982,6.0046
46,00053,329051373,37380235972.8000,0.0000,11.0464,2.1295,0.4762,-16.8798,3.5211,3.5211
47,00055,253639456,57829795.9680,,-1.8787,0.1032,0.0653,2.3584,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0001,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1166483460.0000,0.0001,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,68248000.0000,,-0.2403,0.1912,0.2777,9.1583,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0005,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,150559880.0000,,0.8006,0.9964,0.2398,1.3974,0.0000,0.0000
53,00061,10525208084,105252080.8400,0.0001,-0.7018,0.1115,0.3106,-1.1447,0.0000,0.0000
54,00062,446941011,6793503367.2000,0.0002,11.2232,0.8374,0.6192,21.4383,6.5648,6.5648
55,00063,2819102084,507438375.1200,0.0001,-50743.8375,37.7053,2.5779,-137.4799,0.0000,0.0000
56,00064,9662705938,1333453419.4440,0.0007,6.8354,2.3731,0.2019,-5.4786,14.4928,12.6812
57,00066,6159612411,249772283266.0500,0.0010,20.9330,4.5826,1.3371,-629.1493,3.0329,3.0329
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,22624663103.3600,0.0002,19.1376,1.2003,0.4487,-46.0545,1.2678,1.2678
60,00070,1938822690,197759914.3800,0.0004,4.6445,1.6507,0.1719,-0.3866,0.0000,0.0000
61,00071,690959695,9535243791.0000,0.0003,7.4018,3.1144,0.4757,5.8754,4.2029,4.2029
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,126119366.6040,0.0000,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,176743450.0000,,-4.0858,0.4498,1.8299,-32.7242,12.3077,12.3077
65,00078,898782333,2759261762.3100,0.0002,6.0696,1.2394,0.1785,-9.0113,3.4202,3.4202
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,999196096.0460,0.0263,-5.3955,0.4087,1.0939,-14.0758,0.0000,0.0000
68,00083,7045158938,68901654413.6400,0.0008,9.9642,8.6020,0.4667,7.9328,5.4300,5.4704
69,00084,1046474025,85810870.0500,0.0001,-2.4836,0.0589,0.0931,-0.6076,0.0000,0.0000
70,00086,1991883493,6055325818.7200,0.0001,2.9040,1.4311,0.2568,5.7968,8.5765,8.5765
71,00087,2981870000,23288404700.0000,0.0002,2.5856,0.2719,0.0707,1.8845,7.6825,7.6825
72,00088,617531425,3137059639.0000,0.0002,13.5452,8.5154,0.4472,5.7794,6.8898,6.8898
73,00089,287669676,1265746574.4000,0.0003,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,748455979,194598554.5400,0.0000,-0.4904,25.6489,-0.5938,496.4249,0.0000,0.0000
75,00092,683830848,62912438.0160,,-0.8716,0.1631,0.4905,2.9522,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-20.3143,36.8646,0.6034,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,0.0000,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1249404231.9500,0.0003,20.1517,0.7319,0.9700,-12.0135,7.3171,7.3171
79,00099,478483794,1138791429.7200,0.0000,4.2759,0.3012,0.2275,10.1406,3.9916,3.7815
80,00100,541700500,3862324565.0000,0.0000,-40.2842,2.4199,1.5023,-17.0842,0.0000,0.0000
81,00101,4497718670,81318753553.6000,0.0011,13.1754,9.1865,0.5501,-11.4084,4.2035,4.2035
82,00102,1803777836,1046191144.8800,0.0003,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3730622960.5500,0.0000,2.8917,0.3960,0.5552,-3.5254,5.6962,5.6962
86,00107,895320000,1611576000.0000,0.0000,4.6047,0.6406,0.3163,-7.1156,6.6504,6.6504
87,00108,3199373986,4959029678.3000,0.0011,50.2949,13.2833,1.4429,-50.5178,0.0000,0.0000
88,00109,7088223998,474911007.8660,0.0000,8.7751,5.6093,0.1718,-0.3594,0.0000,0.0000
89,00110,917779442,48642310.4260,0.0001,-2.0858,0.4485,-4.6834,5.6001,0.0000,0.0000
90,00112,1072099304,5253286589.6000,0.0000,38.4276,4.7486,0.9465,-30.2851,0.0000,0.0000
91,00113,394202808,1809390888.7200,0.0001,2.8017,0.6159,0.6086,-1.9628,7.7540,7.7027
92,00114,604490763,320380104.3900,,-12.2479,0.3364,0.4763,6.4933,5.6604,9.4340
93,00115,2449554132,220459871.8800,0.0002,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5582056160.0000,0.0010,8.6741,0.3147,0.5250,-21.1701,4.7330,4.7330
95,00118,861930692,331843316.4200,0.0005,21.0627,0.1415,0.2393,10.7389,0.0000,0.0000
96,00120,4463926372,5445990173.8400,0.0002,-31.9788,45.5350,4.5387,508.9710,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0001,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,338983988.9400,,4.7000,0.2770,0.3700,-10.6824,12.4031,8.9147
99,00126,1257087536,628543768.0000,0.0000,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,10205762072.6500,0.0007,12.9160,18.9351,0.3038,-52.4812,0.3738,0.3738
101,00128,1650658676,1105941312.9200,0.0015,23.9397,8.3884,1.1403,300.4459,0.0000,0.0000
102,00129,1319782288,1240595350.7200,0.0001,0.8933,0.5620,0.0609,-6.1333,2.8723,2.8723
103,00130,287930000,92137600.0000,0.0003,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,639613567,1982802057.7000,0.0000,3.4610,9.8382,0.2925,-22.6303,6.7196,6.8544
105,00136,74611669087,12236313730.2680,0.0026,124.3888,33.2140,9.8139,153.0945,0.0000,0.0000
106,00137,530289480,265144740.0000,0.0000,-76.8535,0.5382,0.1261,-2.7744,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0000,-1.7338,0.2229,0.0863,-4.3656,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0013,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,452441132.1000,0.0003,-87.5128,18.8172,0.7723,-12.3523,0.0000,0.0000
110,00142,4344931044,6387048634.6800,0.0015,-3.2439,0.1023,0.0940,0.8344,9.1837,9.1837
111,00143,7748960899,433941810.3440,0.0004,-9.5546,2.0883,1.3739,32.0370,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.8740,4.9640,1.4326,-16.8718,0.0000,0.0000
113,00146,212187488,256746860.4800,0.0000,-7.5213,0.4746,0.6051,-1.5178,0.0000,0.0000
114,00147,20319072320,2966584558.7200,0.0000,-13.6094,3.5835,2.8132,-11.8589,0.0000,0.0000
115,00148,1104657736,23860607097.6000,0.0007,7.7108,0.5797,0.4116,-20.9559,6.3633,6.3633
116,00149,9953067822,577277933.6760,0.0003,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0003,-18.7888,0.5915,0.3774,1.3630,16.8750,16.8750
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4310000000.0000,,-7.8528,18.9934,0.5392,161.9083,2.9582,2.9582
121,00159,9279232131,1067111695.0650,0.0001,15.7885,,1.7277,-80.8051,0.0000,0.0000
122,00160,720429301,1837094717.5500,,1.5857,1.2427,0.1577,-2.7393,4.9020,4.9020
123,00162,1149694715,212693522.2750,,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,4854360280.4400,0.0001,1.5478,1.1153,0.1469,17.4975,8.3333,7.4242
125,00166,8758880988,245248667.6640,0.0001,-0.1071,1.0364,0.2897,-1.6611,0.0000,0.0000
126,00167,2599993088,62399834.1120,,-0.7509,0.2308,-0.4988,-16.0000,0.0000,0.0000
127,00168,655069178,37175175851.5000,0.0056,37.6109,3.7964,3.4584,24.0826,1.0396,1.0396
128,00169,4697346488,1244796819.3200,0.0000,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10503274706.4000,0.0004,3.3347,0.9860,0.2618,-5.2781,5.9519,5.9519
131,00174,631946000,309653540.0000,0.0001,-3.2694,2.6810,0.0539,1.9265,0.0000,0.0000
132,00175,9812776540,121089662503.6000,0.0044,13.4340,1.1296,2.0031,31.4723,1.9020,1.9020
133,00176,2032571385,382123420.3800,,-4.0529,2.0676,0.6194,-54.3406,0.0000,0.0000
134,00177,1222000000,11486800000.0000,0.0022,10.2922,4.2889,1.3515,-657.7325,5.5585,5.5585
135,00178,3103189458,3972082506.2400,0.0015,-7.6988,0.6948,2.3866,35.4901,0.0000,0.0000
136,00179,902647573,12366271750.1000,0.0008,-3.2320,0.5196,0.8390,28.3748,1.2362,1.2362
137,00180,950587991,579858674.5100,,-40.3689,1.3056,0.2504,48.0334,0.0000,0.0000
138,00182,8389184965,2726485113.6250,0.0004,4.1225,1.3569,0.4173,19.6688,7.6923,7.6923
139,00184,340200000,1088640000.0000,0.0001,197.3604,0.5602,0.2487,-1.7039,2.5000,2.5000
140,00185,11530059948,3804919782.8400,0.0004,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,1867359182.2600,,20.5204,15.1818,3.2030,-16.2379,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0008,-4.2450,0.4616,0.8651,17.2252,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0003,-9.9896,8.9380,0.3178,-15.6996,9.6273,9.6963
144,00190,511334246,2490197778.0200,0.0001,8.9350,2.4016,0.1583,5.8717,5.4317,5.4317
145,00191,388482959,3103978842.4100,,1.1096,0.4696,0.0634,-18.5553,0.9223,0.9223
146,00193,194337559,83565150.3700,0.0000,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2680370755.2000,0.0002,6.2337,2.0998,0.2149,-8.8930,8.4746,8.4746
148,00197,1872696182,172288048.7440,0.0015,-0.6043,0.2049,0.0970,-0.8413,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,852078883.5600,0.0002,6.0610,4.5943,0.1850,-12.8886,25.0342,17.0284
151,00200,1514664755,23507596997.6000,0.0037,34.0802,0.5225,0.5642,-33.9529,0.5874,0.5874
152,00201,8947051324,966281542.9920,,30.3566,2.2598,0.2421,-2.3154,0.7407,0.7407
153,00202,7294369363,1342163962.7920,0.0000,-2.2360,17.1931,0.6062,-14.9073,0.0000,0.0000
154,00204,1058185729,106876758.6290,0.0011,-1.2157,178.1279,1.5898,-23.1988,0.0000,0.0000
155,00205,318677275,38878627.5500,0.0012,-0.4080,0.4457,0.0965,20.2177,0.0000,0.0000
156,00208,4438967838,3418005235.2600,0.0000,4.8323,3.7690,0.2440,26.1449,9.4805,9.4805
157,00209,3661864729,102532212.4120,0.0007,-2.4170,0.1579,0.8525,6.7433,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0001,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6275855807,131792971.9470,0.0002,720.1802,1.6230,0.2458,21.6089,5.0628,5.0628
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1054982979.7200,0.0001,4.7559,1.1969,0.4366,-16.6664,4.3158,4.3115
162,00214,840873996,798830296.2000,,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,937325860.1000,,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,395067075.0000,0.0011,5.6134,3.0213,0.3516,-1.8863,0.0000,0.0000
166,00223,2965968031,204651794.1390,0.0000,-1.4765,2.2899,1.7753,10.1494,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1421314066.5000,,10.3862,10.2089,0.2609,-23.3155,2.9457,2.9457
169,00226,493154032,1158911975.2000,0.0000,-10.3298,0.4537,0.0817,1.0924,3.4043,3.8298
170,00227,1418973012,539209744.5600,0.0010,50.7826,1.0106,0.1989,-4.4318,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0001,-21.8085,9.9828,1.0377,10.5421,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,160141753.0930,0.0001,-0.1613,3.9545,-0.2496,2.2382,0.0000,0.0000
174,00234,5780368705,601158345.3200,,31.8258,6.0264,0.2940,9.4703,2.8846,2.8846
175,00235,16987713835,475655987.3800,0.0004,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,325006387.2000,0.0004,28.0589,0.5603,0.6300,12.3746,0.0000,0.0000
177,00237,135000000,1401300000.0000,0.0000,5.0218,57.4044,0.2926,-8.5639,12.3314,10.4046
178,00239,311640000,716772000.0000,0.0000,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,1068015073.1200,0.0026,3.6031,0.1411,0.9013,1.7871,5.5814,5.5814
180,00241,12950013174,306915312223.8000,0.0033,-42733.7398,29.3279,54.0978,-927.3875,0.0000,0.0000
181,00242,3021479785,9457231727.0500,0.0041,2.7366,0.6456,0.2337,8.3769,5.1156,5.1156
182,00243,188022110,43057063.1900,0.0017,-0.9479,0.1523,0.0974,-1.8963,0.0000,0.0000
183,00244,1313962560,505875585.6000,0.0001,-3.4328,1.9212,2.8877,-27.2606,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,-5.5537,16.7875,0.6078,-36.8398,0.0000,0.0000
185,00247,1892481211,47122782153.9000,,12.6853,5.8463,0.3203,5.4193,2.1582,2.1701
186,00248,1245331256,73474544.1040,0.0003,70.5807,0.2595,0.2543,-71.1273,3.3898,3.3898
187,00250,21720504877,803658680.4490,,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3768422850.9400,0.0001,21.7679,4.6157,0.6029,-4.5015,0.8787,0.8787
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,346980375.0000,,98.4341,0.5621,0.0427,-0.8105,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1320205563.2700,0.0000,8.8403,0.5796,0.6242,10.7042,10.5263,10.5263
193,00256,4351888206,6788945601.3600,0.0001,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3469004220.0000,0.0001,20.1087,3.7881,0.2759,-6.5953,6.2500,6.2500
195,00259,999641171,1629415108.7300,0.0007,5.6431,1.7443,0.9174,5.9350,9.2025,9.2025
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,123212930.4000,0.0012,4.4828,0.4750,0.0789,-3.1735,3.9683,7.9365
198,00263,168230012,51310153.6600,0.0468,-0.0948,0.9171,-0.1230,-35.9819,0.0000,0.0000
199,00264,382704000,405666240.0000,0.0005,-22.1349,6.6283,42.6792,-39.7985,0.0000,0.0000
200,00265,12922075516,788246606.4760,0.0001,-23.1178,1.6560,1.1162,-11.3966,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0002,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0000,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,204170315.7520,,-2.0742,4.5823,2.4022,5.5720,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,72428451.8650,0.0001,-1.6304,0.0933,-0.0157,-5.4511,0.0000,0.0000
208,00277,277232883,1178239752.7500,,-2.2180,16.1138,0.3976,5.4938,1.3276,1.1765
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0000,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,274166019.4000,0.0016,-0.6602,0.2367,0.4265,-2.2263,0.0000,0.0000
213,00286,3830915008,2183621554.5600,0.0070,194.3242,3.5761,1.6710,29.6587,0.1175,0.1175
214,00287,40000000,329600000.0000,,1.9899,12.3062,0.2598,5.9093,2.3058,1.6990
215,00289,292001000,5256018000.0000,0.0000,6.8647,3.8323,0.2684,28.3498,5.7320,5.7320
216,00290,9153078859,466807021.8090,0.0000,-4.4808,4.3194,1.2653,-1.9771,0.0000,0.0000
217,00292,2018040477,431860662.0780,0.0002,1.2712,0.3601,0.1039,-5.7784,3.0374,3.0374
218,00293,3933844572,30880679890.2000,0.0021,18.2618,0.2887,0.4919,24.3347,2.2930,2.2930
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,688364355.8740,0.0000,-0.8950,0.3007,0.1138,-209.8798,0.0000,0.0000
221,00296,1234240983,1357665081.3000,0.0000,3.6944,0.9829,0.2394,-2.9491,7.5931,7.6799
222,00298,2348835316,904301596.6600,0.0004,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,2275052398.5000,0.0000,5.8962,0.2329,0.4894,-35.5017,0.0000,0.0000
224,00303,252129133,11534907834.7500,0.0060,7.8031,0.6872,2.4739,270.5558,11.4285,11.4356
225,00306,476776842,1110890041.8600,0.0000,4.3799,0.3738,0.4971,-15.9167,9.9744,6.6496
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,122338495.1080,,-7.8513,0.3026,0.8383,4.6288,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0002,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4713555424.2000,0.0009,7.4552,0.5601,0.9262,20.3836,9.2754,8.4442
231,00317,592071197,3220867311.6800,0.0008,12.7390,0.3200,0.4333,3.2677,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1547499636.4800,0.0026,9.1539,0.2028,0.3139,-14.5953,8.9286,8.9286
234,00322,5623986360,71199667317.6000,0.0019,19.5436,1.0504,2.8247,18.1552,5.1912,5.1912
235,00323,1732930000,3777787400.0000,0.0027,13.5964,0.3085,0.4899,50.1341,18.7729,16.1826
236,00326,2633070479,4397227699.9300,0.0001,-13.1172,623.4549,1.1927,-6.6776,7.7066,7.7066
237,00328,723244650,122951590.5000,,-0.2183,0.0796,0.1117,34.2866,0.0000,0.0000
238,00329,1059749920,476887464.0000,0.0000,-4.9216,4.6974,2.0811,-4.5727,0.0000,0.0000
239,00330,1887211562,1792850983.9000,0.0029,-0.8362,0.1386,0.2828,-2.6097,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2279969244.3000,0.0001,8.9543,11.9003,0.8672,-11.0438,2.3529,2.3529
243,00336,3107836876,9230275521.7200,0.0005,7.5402,1.9770,0.6165,-3.8373,6.3300,6.3300
244,00338,3495000000,6675450000.0000,0.0045,8.5062,0.1880,0.6561,-14.5129,6.8586,6.8586
245,00339,200400000,53106000.0000,0.0003,-4.7492,271.8937,1.7408,-22.1694,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0001,-73.2516,8.0627,0.8411,-50.6991,0.0000,0.0000
247,00341,585704033,9886684077.0400,0.0074,134.2679,1.2416,3.7011,157.4062,1.1256,1.1256
248,00342,1468124216,1086411919.8400,0.0043,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0004,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063843500,33777031125.0000,0.0048,63.0312,4.6701,9.8818,884.3312,1.3160,1.3163
251,00347,1411540000,2724272200.0000,0.0060,9.2273,0.1562,0.3132,6.5876,3.2124,3.2124
252,00348,7753058360,248097867.5200,0.0000,-1.9952,0.8004,0.7595,-44.3586,0.0000,0.0000
253,00351,495975244,148792573.2000,0.0002,-48.6409,2.4363,-2.4406,-14.8170,0.0000,0.0000
254,00353,5444844590,408363344.2500,0.0000,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7851,0.4682,0.0624,-2.2510,3.0588,3.0588
256,00356,2279400000,93455400.0000,0.0001,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2600422980.0000,0.0058,8.5630,9.3655,0.9563,3.4700,0.0000,0.0000
258,00358,1387482000,10517113560.0000,0.0029,9.8369,0.1001,0.4343,3.0459,1.4380,1.4380
259,00360,6767636215,940701433.8850,0.0001,-4.4976,0.4910,1.0590,-12.1424,0.0000,0.0000
260,00361,5201250000,176842500.0000,0.0003,-7.6492,0.6491,0.6334,-29.7114,0.0000,0.0000
261,00362,1339927319,489073471.4350,0.0202,-0.7328,1.5139,0.6377,-8.0289,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,641727720.8600,,5.2480,0.9871,0.2649,7.3797,7.0866,7.0866
264,00367,1672553104,1923436069.6000,0.0001,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
