,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289025225475.0000,0.0009,7.4109,1.0429,0.4979,-13.4593,4.2299,4.2295
1,00002,2526450570,209190107196.0000,0.0008,15.4384,2.2881,1.7447,176.2343,3.6473,3.7198
2,00003,16925052244,258276297243.4400,0.0007,27.7335,6.6101,3.5264,-121.4732,2.2221,2.2936
3,00004,3049227327,60618639260.7600,0.0007,9.1527,2.8791,0.4150,-2.2520,3.2674,3.2676
4,00005,20637854696,1256845350986.4000,0.0008,11.6669,2.5186,0.8107,-6.0076,6.4688,6.5110
5,00006,2134261654,122826758187.7000,0.0008,16.0852,78.9883,1.4856,-6.3489,4.8653,4.8653
6,00007,4000000000,3320000000.0000,0.0000,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,35973514240.3400,0.0014,40.1043,0.9260,2.0090,-7.4203,6.7039,6.7618
8,00009,3568790629,374723016.0450,0.0003,-1.0584,4.5805,0.3962,-5.0769,0.0000,0.0000
9,00010,1361618242,26115837881.5600,0.0022,4.9415,2.6077,0.1699,-18.4695,4.1710,4.1710
10,00011,1911842736,311821550241.6000,0.0008,12.8793,5.6253,1.9356,-922.5490,4.5984,4.7823
11,00012,4841387003,185425122214.9000,0.0005,5.9513,8.4353,0.5805,-25.5865,4.5811,4.6997
12,00014,1044300891,32268897531.9000,0.0015,5.3487,8.2953,0.4065,921.9685,4.6698,4.6700
13,00015,1683146400,942561984.0000,0.0001,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,344835852606.0000,0.0009,7.6780,4.0425,0.5989,-298.8179,4.1595,4.1595
15,00017,10226395800,109013379228.0000,0.0013,6.0029,1.4201,0.3959,198.6757,4.7838,4.7838
16,00018,2397917898,1390792380.8400,0.0001,17.0884,1.5424,0.7695,-1.9255,5.1724,3.4483
17,00019,905206000,66080038000.0000,0.0034,2.7966,0.7810,0.2002,19.7195,4.1096,4.3151
18,00020,2048849287,105618180744.8500,0.0003,6.1267,2.1781,0.2625,-4.1791,3.0058,3.0548
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51328283617.1600,0.0002,7.8857,3.0066,0.4889,-92.6503,6.5040,4.3351
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5346350608.0000,0.0002,3.8426,60.4675,0.5292,17.6559,18.0508,18.0508
25,00027,4333333972,250033370184.4000,0.0016,18.5109,4.5287,3.6211,-130.4750,1.6433,1.5763
26,00028,1500647491,5177233843.9500,0.0000,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2804903435.8000,0.0004,57.5601,26.4100,1.3153,240.2281,0.5832,0.5832
28,00030,6448152160,2160130973.6000,0.0002,48.7925,2.3736,2.7833,-32.4932,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0002,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11495687761.9200,0.0000,5.2413,4.0443,0.3690,-13.4026,7.3695,7.5742
31,00035,2371063335,8820355606.2000,0.0007,5.1471,1.2891,0.5646,-16.5799,5.8225,5.8378
32,00036,1089118593,231982260.3090,0.0001,-2.1886,27.1420,0.1864,-51.5975,0.0000,0.0000
