,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
170,00227,1418973012,539209744.5600,0.0001,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1672940544.0000,0.0003,60.7370,3.5014,1.0511,-14.8694,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,5165863003,175639342.1020,0.0098,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,594569984.2250,0.0004,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1671300000.0000,0.0000,5.9894,68.4650,0.3420,-10.2140,10.3393,10.3393
178,00239,311640000,816496800.0000,0.0003,21.9017,5.7890,1.0577,137.2494,3.9504,4.1221
179,00240,1241877992,1092852632.9600,0.0008,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,98119582037.2800,0.0007,-1047.7551,16.8494,31.3730,-296.6305,0.0000,0.0000
181,00242,3021479785,9698950109.8500,0.0006,2.0870,1.4714,0.2292,2.4437,4.9881,4.9881
182,00243,2256265322,87994347.5580,0.0005,-1.9373,0.3112,0.1881,-3.8754,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0001,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,107098488.0160,0.0001,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1346671302.3740,0.0000,3.5678,1.3301,0.8956,-10.5196,34.0123,8.8710
188,00251,662288726,4748610165.4200,0.0001,39.2363,6.0974,0.7723,2.9080,0.6969,0.6973
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,496121062.5000,,1.5992,0.6303,0.0605,-1.5730,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3784375920.0000,0.0001,9.2827,5.5809,0.3003,5.2330,9.3750,9.3750
195,00259,999641171,1159583758.3600,,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,32244085.7100,0.0000,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,589364160.0000,0.0008,-18.7302,9.2232,32.3063,-32.5688,0.0000,0.0000
200,00265,12922075516,1330973778.1480,0.0000,-23.7343,5.3523,1.8632,-7.9179,0.0000,0.0000
201,00266,474731824,3560488680.0000,,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,282811046.8600,0.0000,-0.2637,0.3261,-0.0723,-84.8518,0.0000,0.0000
203,00271,1241054945,1836761318.6000,,16.2910,31.4223,0.4128,-7.3844,6.7568,6.7568
204,00273,44375065557,3017504457.8760,0.0000,33.4594,0.8604,0.4559,-26.4921,0.9895,0.9895
205,00274,18948486179,360021237.4010,0.0001,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0001,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,226049318.7480,0.0014,-0.1046,-3.0288,0.0723,-0.2066,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0004,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,724958224.3750,0.0113,-2.1418,0.5558,1.0224,-5.8867,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0009,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6394136200.0000,0.0000,3.7664,4.3711,0.3271,-70.4596,3.2144,3.6710
216,00290,9153078859,494266258.3860,0.0000,-4.7444,4.5735,1.2123,-2.0934,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38945061262.8000,0.0006,16.6077,0.3507,0.6224,50.5124,3.0303,3.8384
219,00294,206747688,624378017.7600,0.0000,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2025352412.1200,0.0001,5.5113,1.4662,0.3637,-4.3994,5.0899,5.0899
222,00298,2348835316,1115696775.1000,0.0001,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19437349067.6000,0.0030,14.4561,1.1454,4.3688,-142.4679,6.7821,6.7863
225,00306,476776842,1458937136.5200,0.0004,5.7521,0.4909,0.6428,-20.9035,7.5949,7.5949
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,234621771.4400,0.0019,-15.0572,0.5803,1.5935,8.8771,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0117,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,466733745.1000,0.0001,-1.7396,1.6424,1.2126,7.3816,0.0000,0.0000
230,00315,1120849030,7139808321.1000,0.0005,11.2928,0.8485,1.4064,30.8758,6.1234,6.1234
231,00317,592071197,3475457926.3900,0.0011,-3.7876,0.2988,0.5117,-2.2842,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3150267117.1200,0.0021,9.6858,0.3837,0.6058,-29.7119,13.1579,10.9649
234,00322,5623386360,68717781319.2000,0.0007,23.8556,0.9683,2.7114,16.7039,4.1094,4.1094
235,00323,1732930000,4817545400.0000,0.0022,3.0732,0.3934,0.6213,4.5994,14.7212,12.6899
236,00326,2711000479,2385680421.5200,0.0002,2.2645,682.9890,0.5491,3.4534,17.6120,31.8166
237,00328,723244650,274832967.0000,,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2868561574.2400,0.0006,-1.3379,0.2218,0.4273,-4.1755,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0001,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,232240635.0000,,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,8639786515.2800,0.0006,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7549200000.0000,0.0029,3.7451,0.1856,0.7160,16.3534,13.1481,13.1481
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1899672443.7600,0.0002,33.0228,17.9257,0.9927,-21.7195,0.0000,0.0000
247,00341,585704033,11632082095.3800,0.0009,19.7059,1.3695,3.3995,185.1947,4.2293,4.2293
248,00342,1468124216,1805792785.6800,0.0015,2.3790,0.0602,0.2340,3.2655,0.0000,0.0000
249,00343,1390656816,171050788.3680,0.0004,-5.4588,7.8771,0.6146,-9.3302,0.0000,0.0000
250,00345,1063777500,34679146500.0000,0.0027,49.8330,4.6076,9.9953,907.9499,1.2818,1.2818
251,00347,1411540000,3698234800.0000,0.0080,2.6485,0.2003,0.4222,-40.8748,7.6797,7.6797
252,00348,7865458360,243829209.1600,0.0004,-2.5581,0.5399,0.6197,-43.0718,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0012,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,762278242.6000,0.0001,-9.9673,5.0042,0.8017,2.8346,0.0000,0.0000
255,00355,3203817188,1794137625.2800,,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,100293600.0000,,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1177678470.0000,0.0016,3.3763,4.2414,0.4539,-3.5438,3.2824,0.0000
258,00358,1387482000,12681585480.0000,0.0013,11.2297,0.1265,0.5000,241.7939,2.4883,2.4883
259,00360,6767636215,548178533.4150,0.0002,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,260062500.0000,0.0003,-6.4210,0.9095,0.9059,3.3608,0.0000,0.0000
261,00362,1332427319,532970927.6000,0.0014,-0.7986,1.6498,0.6162,-8.7496,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0001,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2542280718.0800,0.0000,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
