,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,263574038175.0000,0.0027,6.7583,0.9511,0.4541,-12.2741,4.6384,4.6379
1,00002,2526450570,201105465372.0000,0.0014,14.8417,2.1997,1.6773,169.4233,3.7940,3.8442
2,00003,16925052244,254552785749.7600,0.0010,27.3336,6.5148,3.4756,-119.7219,2.2546,2.3271
3,00004,3048227327,51697935465.9200,0.0009,7.8058,2.4554,0.3539,-1.9206,3.8312,3.8314
4,00005,20583110199,1195878702561.9000,0.0018,11.1010,2.3965,0.8559,-5.7161,6.7986,6.8429
5,00006,2134261654,112048736835.0000,0.0017,14.6737,72.0571,1.3552,-5.7918,5.3333,5.3333
6,00007,4000000000,3520000000.0000,0.0010,22.0025,3.7348,1.0991,-18.4577,0.0000,0.0000
7,00008,7719638249,34506782973.0300,0.0015,38.4691,0.8882,1.9271,-7.1177,6.9888,7.0492
8,00009,3568790629,456805200.5120,,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,25516725855.0800,0.0011,4.8281,2.5479,0.1660,-18.0458,4.2689,4.2689
10,00011,1911842736,305512469212.8000,0.0033,12.6187,5.5115,1.8965,-903.8830,4.6934,4.8811
11,00012,4841387003,176952694959.6500,0.0014,5.6794,8.0499,0.5540,-24.4174,4.8004,4.9248
12,00014,1046500891,30557826017.2000,0.0030,5.0651,7.8555,0.3850,873.0807,4.9313,4.9315
13,00015,1683146400,976224912.0000,,1.3857,0.2754,0.2153,13.6627,3.4483,3.4483
14,00016,2897780274,314409159729.0000,0.0024,7.0006,3.6858,0.5460,-272.4516,4.5620,4.5620
15,00017,10226051055,103283115655.5000,0.0018,5.6874,1.3455,0.3751,323.8731,5.0493,5.0493
16,00018,2397917898,1414771559.8200,,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,63590721500.0000,0.0022,2.6912,0.7516,0.1927,18.9766,4.2705,4.4840
18,00020,2048549287,90136168628.0000,0.0013,5.2286,1.8589,0.2240,-3.5665,3.5221,3.5795
19,00021,3975233406,484978475.5320,0.0000,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,373613694.5400,0.0004,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2906471326,52781519280.1600,0.0008,8.1090,3.0917,0.5027,-95.2735,6.3249,4.2157
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3327251408.8000,0.0000,5.0832,0.4827,0.3451,16.7173,4.5372,4.5372
24,00026,45308056,4365431195.6000,0.0001,3.1376,49.3732,0.4321,14.4165,22.1069,22.1069
25,00027,4332900408,205812769380.0000,0.0029,15.2371,3.7278,2.9807,-107.3994,1.9963,1.9150
26,00028,1506769491,5364099387.9600,0.0000,4.2872,1.6296,0.2100,-2.7169,5.6180,5.6180
27,00029,237703681,2852444172.0000,0.0002,58.5357,26.8577,1.3376,-75.5855,0.5735,0.5735
28,00030,6448152160,1676519561.6000,0.0007,37.8688,1.8422,2.1917,-25.2186,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0001,9.2799,6.4776,0.5667,-2.4026,3.5907,3.5907
30,00034,1176631296,10848540549.1200,0.0000,4.9462,3.8166,0.3482,-12.6481,7.8091,8.0260
31,00035,2333720302,7281207342.2400,0.0003,4.2489,1.0641,0.5341,-13.6867,7.0532,7.0532
32,00036,1089118593,250497276.3900,0.0000,-2.3633,29.3082,0.2013,-55.7156,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0007,-1.0537,0.2411,0.3090,-0.8224,0.0000,0.0000
35,00039,6225125683,498010054.6400,0.0118,107.0989,0.3930,0.3069,-8.2902,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0001,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18276050438.4000,0.0004,3.1452,1.7995,0.1933,8.5348,3.1774,3.1954
38,00042,257950000,154770000.0000,0.0005,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1629093367,12087872783.1400,0.0005,9.7248,1.9453,0.3069,-21.8193,2.8003,2.6744
41,00046,249488384,805847480.3200,0.0001,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1137958791.8180,0.0000,9.2814,0.4794,2.2020,-19.1250,5.3982,5.3982
43,00050,356273883,2451164315.0400,0.0001,7.1122,2.2517,0.4005,-1.7810,5.5233,5.5233
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2674851907.0000,0.0025,14.8647,0.9005,3.4395,51.4622,5.7020,5.7020
46,00053,329051373,41131421625.0000,0.0000,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,63409864.0000,0.0001,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,10967644350.6000,0.0000,4.6802,2.2313,0.2276,3.9797,4.9689,4.9689
49,00057,630531600,1702435320.0000,0.0000,18.8575,1.0406,0.6155,19.2457,2.5926,2.5926
50,00058,748936324,67404269.1600,0.0005,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0004,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0024,-0.1559,0.1834,8.2566,-2.0038,0.0000,0.0000
54,00062,443744410,8697390436.0000,0.0001,12.0785,1.0859,0.8384,-8.9130,5.9900,6.0318
55,00063,2819102084,718871031.4200,0.0006,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2299724013.2440,0.0001,11.7886,4.0927,0.3467,-9.4487,8.4034,8.4034
57,00066,6156128128,265944735129.6000,0.0007,16.6132,4.9313,1.4732,-58.5910,2.7676,2.7725
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,27178279924.4800,0.0008,17.9481,1.3751,0.5310,17.3991,2.9024,2.9024
60,00070,692436675,118406671.4250,0.0000,2.7809,0.9883,0.0993,88.9607,0.0000,0.0000
61,00071,690959695,10226203486.0000,0.0001,6.2963,3.1966,0.5194,6.1676,4.1216,4.1216
62,00075,799557415,1806999757.9000,0.0000,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,235756490.3540,0.0004,4.3488,0.2616,0.0819,4.0504,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3864764031.9000,0.0010,7.0564,1.4784,0.2453,-3.6426,4.4186,4.3023
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,766837937.6840,0.0009,-1.1842,0.2268,0.7230,-2.4139,0.0000,0.0000
68,00083,6816991049,79213435989.3800,0.0005,11.4555,9.8894,0.5420,9.1200,4.7232,4.7232
69,00084,1046474025,122437460.9250,0.0035,-3.5437,0.0840,0.1234,-0.8670,0.0000,0.0000
70,00086,2000551493,6701847501.5500,0.0004,5.6613,1.4618,0.2947,2.5611,8.0434,7.7736
71,00087,2981870000,33039119600.0000,0.0003,1.3982,0.3905,0.1001,9.8595,5.4152,5.6859
72,00088,617531425,3834870149.2500,0.0002,16.5582,10.4095,0.5411,7.0650,5.6361,5.6361
73,00089,287669676,1311773722.5600,0.0003,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,718776925,119316969.5500,,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,95736318.7200,0.0003,-1.3264,0.2482,0.7755,-7.7891,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,395113094.9280,0.0000,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0007,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1244057864.4000,,0.8750,0.3100,0.2472,938.2035,3.6538,3.4615
80,00100,541700500,2063878905.0000,0.0001,8.0016,0.9796,0.7847,13.0489,4.4619,4.4619
81,00101,4497718670,79609620459.0000,0.0008,9.8551,8.4619,0.5519,-55.0170,4.2373,4.2373
82,00102,1803777836,2092382289.7600,0.0022,274.9156,4.5177,1.2393,22.9395,0.0000,0.0000
83,00104,747123220,332469832.9000,0.0000,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,7632000000.0000,,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4108407564.1500,0.0005,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2104002000.0000,0.0016,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3871242523.0600,0.0005,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,893116223.7480,0.0000,16.5025,10.5488,0.3196,9.0828,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,2149433610.8000,0.0005,3.0287,2.3622,0.3497,-12.3915,0.0000,0.0000
91,00113,395614808,1602239972.4000,0.0002,3.9678,0.3996,0.6356,-1.7380,8.7565,8.7565
92,00114,604490763,374784273.0600,0.0005,-14.3277,0.3935,0.5217,7.5960,4.8387,4.8387
93,00115,2449554132,281698725.1800,0.0001,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5643025220.0000,0.0024,5.5747,0.3001,0.5188,39.3253,7.0828,6.9628
95,00118,861930692,267198514.5200,,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,5605435955.7300,0.0007,27.7634,2.6105,4.1417,-22.2880,0.0000,0.0000
97,00122,947543695,549575343.1000,0.0000,3.3821,2.0738,0.2997,-25.7823,1.7241,1.7241
98,00125,262778286,578112229.2000,0.0002,8.0155,0.4723,0.6061,-18.2180,7.2727,7.2727
99,00126,1257087536,993099153.4400,0.0001,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,10110381118.7000,0.0002,9.9581,11.9845,0.2997,279.7405,2.0755,2.0755
101,00128,1650658676,1072928139.4000,0.0026,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1649727860.0000,0.0002,1.1879,0.7473,0.0807,-8.1559,2.1600,2.1600
103,00130,287930000,164120100.0000,,-8.3238,0.6538,0.2392,-6.2113,0.0000,0.0000
104,00131,595634100,2311060308.0000,0.0000,4.0340,11.4669,0.3384,-5.9575,5.7652,5.7652
105,00136,74611669087,9028011959.5270,0.0008,61.7616,15.3960,7.4003,26.7522,0.0000,0.0000
106,00137,530289480,403020004.8000,0.0002,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0001,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,1089254134.1140,0.0011,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,12339604164.9600,0.0016,11.9287,0.2031,0.1747,-5.6487,4.7516,4.2254
111,00143,7748960899,464937653.9400,0.0009,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,2306502816,172987711.2000,0.0004,-0.1261,3.4251,-0.1904,-6.5790,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3698071162.2400,0.0000,-16.9652,4.4671,3.3549,-14.7830,0.0000,0.0000
115,00148,1082876236,21289346799.7600,0.0039,3.5040,0.4629,0.3796,-49.9219,9.1580,4.9856
116,00149,9953067822,636996340.6080,0.0003,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1525027510.8560,0.0000,-19.4934,0.6137,0.3068,1.4142,16.2651,16.2651
