,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,222890700900.0000,0.0020,5.5961,0.7454,0.3734,-119.2567,5.4850,5.4844
1,00002,2526450570,201358110429.0000,0.0017,43.2377,2.3499,1.6874,348.9742,3.8645,3.8645
2,00003,16925052244,238304735595.5200,0.0015,34.2112,5.8655,3.1607,-112.0801,2.4083,2.4858
3,00004,3049427327,45985364091.1600,0.0015,13.5810,2.7252,0.3142,5.8026,2.1542,2.1542
4,00005,20690301074,848302344034.0000,0.0020,14.7917,1.5376,0.6357,-5.3455,9.5842,9.6467
5,00006,2134261654,107780213527.0000,0.0022,15.1143,79.9556,1.2607,-54.1065,5.5446,5.5446
6,00007,4000000000,3360000000.0000,0.0006,5.0708,6.2453,0.9186,-17.6187,0.0000,0.0000
7,00008,7729638249,35015261267.9700,0.0014,51.4174,0.9332,1.9483,-25.2818,6.8873,6.9469
8,00009,3568790629,428254875.4800,0.0000,-1.4821,10.7281,0.6139,-5.8022,0.0000,0.0000
9,00010,1361618242,23692157410.8000,0.0010,3.4760,2.5111,0.1496,-3.4267,4.5977,4.5977
10,00011,1911842736,263643113294.4000,0.0013,10.6137,4.1623,1.5771,-780.0092,5.9463,5.9463
11,00012,4841387003,156134730846.7500,0.0005,9.1876,6.4561,0.4798,-21.5447,5.4405,5.5814
12,00014,1043600891,27498883477.8500,0.0014,5.6757,6.8954,0.3396,17.9967,5.4677,5.4677
13,00015,1683146400,706921488.0000,0.0002,1.0034,0.1994,0.1577,9.8937,4.7619,4.7619
14,00016,2897780274,313539825646.8000,0.0010,6.9812,3.6756,0.5414,-271.6983,4.5746,4.5749
15,00017,10223348277,91498967079.1500,0.0011,5.0385,1.1920,0.3301,166.7559,5.6996,5.7005
16,00018,2397917898,1019115106.6500,0.0001,12.5217,1.1302,0.5638,-1.4109,7.0588,4.7059
17,00019,905206000,46799150200.0000,0.0023,5.1959,0.5464,0.1420,3.7870,5.8027,5.8027
18,00020,2052849287,111572358748.4500,0.0010,12.1631,2.2996,0.2834,-4.4147,2.8959,2.8959
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,0.0000,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,49084953584.2800,0.0006,15.0567,2.4936,0.4477,5.3220,2.7216,2.7216
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,5695222639.2000,0.0021,4.0934,64.4132,0.6049,18.8080,16.9451,31.2649
25,00027,4335215390,208090338720.0000,0.0065,15.9560,4.0093,2.8062,-27.6443,1.8952,1.8952
26,00028,1500647491,4546961897.7300,0.0002,3.3783,2.0464,0.1776,-2.3030,6.6007,6.6007
27,00029,237703681,2481626429.6400,0.0005,50.9261,23.3662,1.1800,212.5408,0.6592,0.5747
28,00030,6448152160,1644278800.8000,0.0025,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4121931558.3600,0.0001,5.6674,5.9229,0.5494,10.1852,3.6166,3.6166
30,00034,1176631296,10295523840.0000,0.0001,4.2027,0.8857,0.3287,-12.0034,8.2286,8.4571
31,00035,2369421209,6586990961.0200,0.0006,3.8438,0.9627,0.4217,-12.3818,7.7966,7.8171
32,00036,1089118593,151387484.4270,0.0001,-1.1442,3.8101,0.1308,-33.6716,0.0000,0.0000
33,00037,610710675,82445941.1250,,-8.5922,1.5740,0.3055,29.3273,0.0000,0.0000
34,00038,391940000,552635400.0000,0.0030,20.5400,0.2166,0.2640,-0.7157,0.0000,0.0000
35,00039,6225125683,373507540.9800,0.0002,-1.2832,0.4793,0.3038,-6.2177,0.0000,0.0000
36,00040,784692952,549285066.4000,,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,15194794929.6000,0.0008,-44.9830,1.6450,0.1690,7.1386,3.8218,3.8434
