,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
79,00099,478483794,1531148140.8000,,1.0769,0.3815,0.3177,1154.7120,2.9688,2.9688
80,00100,541700500,2513490320.0000,0.0001,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,85816472223.6000,0.0011,10.6235,9.1216,0.5976,-59.3065,3.9308,3.9308
82,00102,1503777836,1879722295.0000,0.0033,246.9744,4.0586,1.1556,20.6081,0.0000,0.0000
83,00104,747123220,440802699.8000,0.0000,6.2559,0.4717,0.8427,11.0328,8.8888,8.8888
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0000,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2157721200.0000,0.0017,7.4328,0.9258,0.4122,6.6992,4.7222,4.7222
87,00108,3199373986,3519311384.6000,0.0007,367.3986,9.7412,1.0188,-9.7655,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0001,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,108297974.1560,,13.8861,0.5011,14.5640,12.4681,0.0000,0.0000
90,00112,767654861,5534791547.8100,0.0000,7.7990,6.0827,0.9085,-31.9080,0.0000,0.0000
91,00113,399393808,1992975101.9200,0.0006,4.9355,0.4971,0.7906,-2.1619,7.0397,7.0397
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,7.2284,5.0847,5.0847
93,00115,2449554132,271900508.6520,,1.4070,3.9974,0.1194,2.7344,0.0000,0.0000
94,00116,677434000,7655004200.0000,0.0010,7.5623,0.4070,0.7347,53.3465,5.2212,5.2212
95,00118,861930692,379249504.4800,0.0001,5.1214,0.1414,0.2708,-15.7111,4.5455,4.5455
96,00120,4413729099,6753005521.4700,0.0002,33.4473,3.1449,4.7789,-26.8509,0.0000,0.0000
97,00122,947543695,672756023.4500,0.0001,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1055953530.2400,0.0000,3.7990,1.0884,0.2757,-5.0802,3.5714,3.5714
100,00127,1907619079,13639476414.8500,0.0000,13.4341,16.1678,0.3995,377.3858,1.5385,1.5385
101,00128,1650658676,1287513767.2800,0.0003,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,2045662546.4000,0.0001,1.4730,0.9267,0.1001,16.5279,1.7419,1.7419
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2465925174.0000,,4.0650,36.0779,0.3816,-6.3567,5.1688,5.2454
105,00136,74611669087,12310925399.3550,0.0006,84.2203,20.9946,10.0563,36.4802,0.0000,0.0000
106,00137,530289480,466654742.4000,0.0005,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,567522443.8000,0.0001,16.6918,0.6175,0.1901,-141.8806,10.8125,10.7972
108,00139,14716650461,1250915289.1850,0.0010,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,234854938.8000,0.0002,-35.0739,9.6454,0.3903,51.6619,0.0000,0.0000
110,00142,4344931044,14164475203.4400,0.0005,13.6928,0.2331,0.2072,-6.4841,4.1394,4.1394
111,00143,7748960899,813640894.3950,0.0003,-18.6230,7.4162,2.2697,-20.8055,0.0000,0.0000
112,00145,2306502816,186826728.0960,0.0019,-0.1362,3.6991,-0.2121,-7.1053,0.0000,0.0000
113,00146,212187488,301306232.9600,0.0000,-8.8266,0.5570,0.6566,-1.7812,0.0000,0.0000
114,00147,20319072320,3474561366.7200,0.0000,-15.9398,4.1971,3.1521,-9.3871,0.0000,0.0000
115,00148,1083152236,22204620838.0000,0.0011,3.6546,0.4828,0.4064,-52.0682,8.7805,8.7805
116,00149,9953067822,447888051.9900,0.0000,-2.1068,0.5751,0.2807,-9.3017,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.3308,-4.0666,15.0838,15.0838
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1466175908.8290,0.0002,13.5649,,2.6683,141.7965,0.0000,0.0000
122,00160,720429301,2860104324.9700,0.0000,2.4688,1.9347,0.2370,-4.2648,3.1486,3.1486
123,00162,1149694715,298920625.9000,0.0007,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0000,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,639398312.1240,0.0001,-2.4858,2.1457,0.2043,7.1649,0.0000,0.0000
126,00167,2599993088,137799633.6640,0.0000,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,31181292872.8000,0.0039,38.7455,3.1843,2.8246,21.6289,1.1345,1.1345
128,00169,4697346488,2771434427.9200,0.0000,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0005,3.3288,1.2518,0.3640,6.5867,4.6368,4.6368
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9114015540,114836595804.0000,0.0041,7.7913,0.9175,2.1555,42.7461,2.7763,2.7763
133,00176,2032571385,579282844.7250,0.0003,-3.3228,2.4388,0.8021,-7.0424,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0048,10.2135,4.4839,1.4439,178.1302,5.0240,5.0240
135,00178,3095602403,6872237334.6600,0.0009,14.5984,0.8205,2.7637,61.4026,7.2037,7.2037
136,00179,885003603,12744051883.2000,0.0012,5.7711,0.4949,0.6346,8.8193,3.5335,3.5335
137,00180,950587991,817505672.2600,,4.4980,1.2318,0.3562,136.1375,1.1628,1.1628
138,00182,8441904965,3334552461.1750,0.0002,5.6569,2.0099,0.5124,8.4809,5.1058,5.1058
139,00184,340200000,1581930000.0000,0.0009,8.0473,0.7822,0.3579,-10.3460,3.4409,3.4409
140,00185,6176819969,2007466489.9250,0.0000,57.3947,2.8600,1.5338,-102.0728,0.0000,0.0000
141,00186,5492232889,4393786311.2000,0.0000,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,154000000.0000,0.0032,-5.9162,0.4955,0.6698,-18.3971,0.0000,0.0000
143,00188,7014469674,420868180.4400,0.0001,20.6298,11.4732,0.3940,8.2811,8.1993,8.2529
144,00190,528834246,2760514764.1200,0.0003,3.7604,2.1736,0.1730,-5.1168,4.9808,4.9808
145,00191,386879622,3675356409.0000,0.0002,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,219601441.6700,0.0002,5.9052,0.6944,0.2372,1.5983,0.0000,0.0000
147,00194,378583440,4656576312.0000,0.0000,4.5911,2.5360,0.3756,10.1039,5.6911,5.6911
148,00197,1872696182,426974729.4960,0.0001,-2.7820,0.4350,0.2069,-2.3261,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1567453587.6600,0.0001,11.1497,8.4515,0.2936,-1.3667,13.6088,13.6088
151,00200,1513899055,31034930627.5000,0.0038,59.3889,0.7621,0.7625,169.9380,0.3371,0.3371
152,00201,8947051324,1646257443.6160,0.0000,6.3233,2.8400,0.4053,-15.4819,3.9783,3.9783
153,00202,7294369363,1604761259.8600,0.0003,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0008,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0065,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4527747194.7600,0.0001,2.7974,2.8425,0.3293,210.6909,9.3137,9.3137
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,277055920.5120,0.0002,-0.2786,0.0671,0.1449,-2.2725,0.0000,0.0000
159,00211,5325902080,292924614.4000,0.0006,1600.6810,3.6072,0.5340,-5.1726,2.2779,2.2779
160,00212,34476738,1982412435.0000,0.0001,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1266441202.5000,0.0005,5.7092,1.4368,0.5334,-20.0070,3.5952,3.5952
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1450098242.3900,,1.8558,0.9809,0.1201,-3.7542,1.9011,1.9011
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,253176787.5000,0.0001,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0015,-3.0891,4.7909,3.2500,21.2348,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,-6.7134,2.8750,2.8750
168,00225,110179385,1839995729.5000,,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1454804394.4000,0.0000,-12.9672,0.5696,0.0956,-3.3898,2.7119,2.7119
170,00227,1418973012,638537855.4000,0.0001,19.1162,1.3479,0.2301,7.0553,0.0000,0.0000
171,00228,9505344000,2167218432.0000,0.0048,78.6821,4.5359,1.3258,-19.2626,0.0000,0.0000
172,00229,494204860,528799200.2000,0.0001,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,919523614.5340,0.0185,-0.7190,11.2972,1.3541,12.8518,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0003,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,1019262830.1000,0.0006,1.4380,0.6897,0.2796,-5.5021,0.0000,0.0000
176,00236,373570560,418399027.2000,0.0003,-5.6882,0.7157,0.8357,-8.7276,0.0000,0.0000
177,00237,135000000,2092500000.0000,0.0002,7.4989,85.7196,0.4282,-12.7881,8.2581,8.2581
178,00239,311640000,925570800.0000,0.0000,24.8275,6.5623,1.2232,155.5843,3.4848,4.4276
179,00240,1241877992,1428159690.8000,0.0002,3.4648,0.2265,1.5119,9.5696,3.8261,3.8261
180,00241,12015581964,88795150713.9600,0.0009,-948.1856,15.2482,28.3916,-268.4413,0.0000,0.0000
181,00242,3021921785,9216861444.2500,0.0005,1.9833,1.3983,0.2480,2.3222,5.2490,5.2490
182,00243,2256265322,119582062.0660,0.0088,-0.5656,0.3786,0.2504,-0.6860,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0002,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,4021091975.7500,0.0002,28.0738,7.8325,0.7506,3.7016,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1498714836.5130,0.0000,3.9706,1.4803,0.9784,-11.7072,30.5618,30.5618
188,00251,662208726,6125430715.5000,0.0001,50.6125,7.8653,1.0189,3.7512,0.5402,0.5402
189,00252,225420034,770936516.2800,0.0000,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,639174375.0000,,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1768696448.4000,0.0001,10.3723,0.6854,0.8163,4345.6915,8.5714,8.5714
193,00256,4351888206,7267653304.0200,0.0005,36.0907,2.0906,1.5111,17.9961,0.0000,0.0000
194,00258,1971029125,4513656696.2500,0.0002,11.0715,6.6564,0.3398,6.2414,7.8603,7.8603
195,00259,999641171,1299533522.3000,0.0002,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,197531840.8000,,7.1866,0.7614,0.1199,-5.0877,2.4752,4.9505
198,00263,700958385,238325850.9000,0.0001,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,593191200.0000,0.0004,-18.8518,9.2831,21.1424,-32.7802,0.0000,0.0000
200,00265,12922075516,1809090572.2400,0.0000,-32.2603,7.2750,2.3062,-10.7622,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,29.2951,5.1462,5.1462
202,00269,7442395970,290253442.8300,0.0002,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2159435604.3000,0.0000,19.1529,36.9425,0.4789,-8.6817,5.7471,5.7471
204,00273,44565205557,5838041927.9670,0.0006,64.7348,1.6647,0.8583,-51.2550,0.5115,0.5115
205,00274,17544977408,596529231.8720,0.0096,-8.2006,22.0561,4.1721,199.5081,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,238919829.3730,0.0001,-5.3780,0.3076,-0.0581,-17.9815,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,332453351.8560,0.0173,-0.1539,-4.4545,0.1063,0.4900,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0002,405.0080,0.5629,0.4902,-8.2644,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0003,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,2996255008,1647940254.4000,0.0038,762.9353,4.3708,1.7126,-36.1208,0.0000,0.0000
214,00287,40000000,483200000.0000,,2.9172,18.0412,0.3659,8.6632,1.5728,1.5728
215,00289,293464000,7307253600.0000,0.0001,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,613256283.5530,0.0011,-5.8866,5.6745,1.5041,99.7165,0.0000,0.0000
217,00292,2018040477,736584774.1050,0.0000,2.1681,0.6141,0.1757,-19.8717,1.7808,1.7808
218,00293,3933844572,44845828120.8000,0.0007,19.1240,0.4038,0.7014,58.1658,2.6316,2.6316
219,00294,206747688,762898968.7200,0.0000,34.5798,1.0631,0.6280,110.7899,3.2520,3.2520
220,00295,14964442519,1646088677.0900,0.0000,91.3171,0.7484,0.2132,-7.0365,0.0000,0.0000
221,00296,1245160983,1979805962.9700,0.0001,5.3873,1.4333,0.3556,-4.3005,5.2070,5.2070
222,00298,2348835316,1162673481.4200,0.0002,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3731085933.5400,0.0039,36.1757,1.9716,0.9352,8.9513,0.0000,0.0000
224,00303,251779133,17662306179.9500,0.0004,13.1359,1.0408,3.7071,-129.4576,7.4637,7.4637
225,00306,461686000,2049885840.0000,0.0000,8.0820,0.6898,0.9031,-40.2025,5.4054,5.4054
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,259759818.3800,0.0002,-16.6705,0.6425,1.7643,-23.7202,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0002,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,770110679.4150,0.0000,-2.8704,2.7099,2.0008,-59.7309,0.0000,0.0000
230,00315,1123990030,8317526222.0000,0.0004,13.5191,0.8327,1.6801,14.3832,5.5248,5.5249
231,00317,592071197,4576710352.8100,0.0015,-4.9878,0.3935,0.6612,-3.0080,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3302253688.5600,0.0018,10.1531,0.4022,0.6141,-31.1454,12.5523,12.5523
234,00322,5623386360,72204280862.4000,0.0006,25.0660,1.0175,2.6150,17.5514,3.9109,3.9109
235,00323,1732930000,5233448600.0000,0.0079,3.3385,0.4274,0.6208,4.9965,13.5513,13.5513
236,00326,2711000479,2521230445.4700,0.0001,2.3931,721.7951,0.5689,3.6496,16.6651,16.6651
237,00328,723244650,332692539.0000,,-0.5908,0.2153,0.2502,92.7754,0.0000,0.0000
238,00329,1059749920,1367077396.8000,0.0000,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2623224071.1800,0.0004,-1.0271,0.1697,0.3676,-2.1070,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0000,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,270947407.5000,0.0000,21.0543,0.2115,0.5169,-8.7959,7.9365,3.9683
242,00335,2682316758,2735963093.1600,0.0001,10.7451,14.2804,1.0352,-13.2526,1.9608,1.9608
243,00336,3107836876,10193704953.2800,0.0005,8.5635,2.8500,0.6342,-7.2535,8.4451,16.0674
244,00338,3495000000,9925800000.0000,0.0022,4.9241,0.2440,0.8482,21.5017,10.0000,10.0000
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0000,27.1259,14.7247,0.8119,-17.8410,0.0000,0.0000
247,00341,585563033,15429585919.5500,0.0016,26.1392,1.8166,4.5093,245.6549,3.1884,3.1884
248,00342,1468124216,2451767440.7200,0.0005,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,216942463.2960,,-6.9233,9.9904,0.7179,-11.8334,0.0000,0.0000
250,00345,1062259500,42065476200.0000,0.0036,60.4470,5.5890,12.1242,1101.3346,1.0567,1.0567
251,00347,1411540000,4474581800.0000,0.0087,3.2044,0.2423,0.4836,-49.4553,6.3472,6.3472
252,00348,8106958360,405347918.0000,0.0077,-4.2527,0.8976,1.0303,-71.6036,0.0000,0.0000
253,00351,2479876223,183510840.5020,0.0022,-1.3244,3.6218,-0.9793,14.6950,0.0000,0.0000
254,00353,5444844590,887509668.1700,0.0005,-11.6048,5.8263,0.9551,3.3003,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0001,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1245752370.0000,0.0006,3.5715,4.4866,0.4859,-3.7487,3.1031,3.1031
258,00358,1387482000,13833195540.0000,0.0021,12.2495,0.1380,0.5611,263.7511,2.2811,2.2811
259,00360,6767636215,1272315608.4200,0.0002,10.1210,0.6088,1.1075,-79.1857,0.0000,0.0000
260,00361,5201250000,1087061250.0000,0.0005,-26.8397,3.8016,3.5783,14.0480,0.0000,0.0000
261,00362,1332427319,439701015.2700,0.0008,-2.2060,1.1960,0.2668,-65.7448,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,894376429.8600,0.0001,6.2054,1.2357,0.3773,31.2894,5.6497,5.6497
