,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,287482729275.0000,0.0014,7.3714,1.0374,0.4952,-13.3875,4.2526,4.2522
1,00002,2526450570,208432172025.0000,0.0006,15.3824,2.2798,1.7384,175.5958,3.6606,3.7333
2,00003,16925052244,265723320230.8000,0.0007,28.5331,6.8007,3.6281,-124.9757,2.1598,2.2293
3,00004,3049427327,64037973867.0000,0.0006,9.6690,3.0415,0.4384,-2.3790,3.0929,3.0931
4,00005,20638524545,1223864505518.5000,0.0006,11.3608,2.4525,0.7894,-5.8499,6.6432,6.6865
5,00006,2134261654,123467036683.9000,0.0010,16.1691,79.4000,1.4933,-6.3820,4.8401,4.8401
6,00007,4000000000,3280000000.0000,0.0001,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36668281682.7500,0.0007,40.8788,0.9438,2.0478,-7.5636,6.5768,6.6337
8,00009,3568790629,660226266.3650,0.0001,-1.8648,8.0703,0.6980,-8.9451,0.0000,0.0000
9,00010,1361618242,27572769400.5000,0.0017,4.0453,2.9224,0.1742,-19.4998,3.9506,3.9506
10,00011,1911842736,320807211100.8000,0.0007,13.2505,5.7874,1.9914,-949.1338,4.4696,4.6484
11,00012,4841387003,182036151312.8000,0.0009,5.8425,8.2811,0.5699,-25.1188,4.6663,4.7872
12,00014,1043820891,31419008819.1000,0.0018,5.2079,8.0769,0.3958,897.6860,4.7962,4.7963
13,00015,1683146400,892067592.0000,0.0000,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,343386962469.0000,0.0017,7.6458,4.0255,0.5963,-297.5624,4.1770,4.1770
15,00017,10226400800,109831544592.0000,0.0010,6.0480,1.4308,0.3989,200.1668,4.7482,4.7482
16,00018,2397917898,1342834022.8800,0.0000,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,66396860100.0000,0.0014,2.8100,0.7848,0.2012,19.8140,4.0900,4.2945
18,00020,2048849287,104798641030.0500,0.0002,6.0792,2.1612,0.2605,-4.1467,3.0293,3.0787
19,00021,3975233406,516780342.7800,0.0001,12.3892,5.9245,0.5814,-117.4234,0.0000,0.0000
20,00022,1966387866,318554834.2920,0.0001,251.4245,4.4124,0.5691,43.6735,0.0000,0.0000
21,00023,2906471326,52083966161.9200,0.0004,8.0018,3.0508,0.4961,-94.0144,6.4096,4.2722
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,0.0000,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5346350608.0000,0.0001,3.8426,60.4675,0.5292,17.6559,18.0508,18.0508
25,00027,4333820007,249628032403.2000,0.0048,18.4809,4.5214,3.6152,-130.2635,1.6459,1.5789
26,00028,1500647491,5177233843.9500,0.0004,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2709821963.4000,0.0004,55.6089,25.5148,1.2707,232.0848,0.6037,0.6037
