,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,299629886850.0000,0.0014,7.6828,1.0812,0.5071,-13.9531,4.0802,4.0802
1,00002,2526450570,222453972688.5000,0.0010,16.4173,2.4332,1.7806,187.4086,3.4299,3.4526
2,00003,16925052244,297880919494.4000,0.0008,31.9862,7.6237,4.2437,-140.1001,1.9267,1.9267
3,00004,3047127327,63532604767.9500,0.0012,9.5927,3.0175,0.4579,-2.3602,3.1175,3.1175
4,00005,20562336232,1346833023196.0000,0.0005,12.5023,2.6990,0.8746,-6.4377,6.0366,6.0404
5,00006,2134261654,122186479691.5000,0.0010,16.0014,78.5765,1.4623,-6.3159,4.8908,4.8908
6,00007,4000000000,3520000000.0000,0.0012,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34892764885.4800,0.0011,38.8994,0.8981,1.7794,-7.1974,6.9115,6.9115
8,00009,3568790629,713758125.8000,0.0003,-2.0160,8.7247,0.7102,-9.6703,0.0000,0.0000
9,00010,1361618242,29955601324.0000,0.0010,5.6680,2.9911,0.1987,-21.1850,3.6364,3.6364
10,00011,1911842736,372809333520.0000,0.0005,15.3983,6.7255,2.4033,-1102.9862,3.8462,4.5641
11,00012,4841387003,213263097482.1500,0.0009,6.8448,9.7017,0.6707,-29.4278,3.9831,3.9831
12,00014,1046550891,42908586531.0000,0.0008,7.1123,11.0305,0.5527,1225.9596,3.5119,3.5119
13,00015,1682966400,1228565472.0000,,1.7438,0.3466,0.2710,5.0353,2.7400,2.7400
14,00016,2897615774,390308844757.8000,0.0011,7.8138,4.5573,0.7029,-168.5271,3.4515,3.4887
15,00017,10222814058,129625282255.4400,0.0015,5.5542,2.1359,0.5006,406.4763,3.7663,3.7790
16,00018,2397917898,1894355139.4200,0.0001,23.2756,2.1008,1.0377,-5.7991,3.7975,3.7975
17,00019,905206000,88483886500.0000,0.0014,3.7447,1.0458,0.2722,26.4052,3.0691,3.0691
18,00020,2048549287,115230897393.7500,0.0006,6.6843,2.3764,0.2959,-4.5594,2.7550,2.7550
19,00021,3312698406,513468252.9300,0.0000,12.3098,5.8865,0.5704,-116.6708,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,64017742746.1000,0.0003,9.8353,3.7499,0.6181,-115.5555,5.2148,5.2148
22,00024,5111622235,546943579.1450,0.0023,-4.9951,0.2372,0.6702,-9.8077,0.0000,0.0000
23,00025,301928440,3520485610.4000,0.0000,5.3784,0.5108,0.3651,14.8149,4.2882,4.2882
24,00026,45308056,5581952499.2000,0.0001,5.9228,65.3686,0.6074,-66.9604,2.5974,2.5974
25,00027,4332011501,240643238880.5500,0.0014,17.8157,4.3586,3.8300,-125.5750,1.7074,1.7074
26,00028,1506769491,5876401014.9000,0.0000,4.6966,1.7852,0.2327,-2.9764,5.1282,5.1282
27,00029,229323681,1848348868.8600,0.0003,14.6549,16.3527,0.8622,-48.9785,0.7987,0.8647
28,00030,6448152160,1644278800.8000,0.0005,37.1405,1.8067,2.1495,61.7183,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0003,9.3299,6.5125,0.5922,-2.4155,3.5714,3.5714
30,00034,1176631296,12189900226.5600,0.0001,5.5578,4.2885,0.4087,-14.2120,6.9498,6.9498
31,00035,2351690302,8607186505.3200,0.0009,5.0227,1.2579,0.6314,-9.3541,5.9667,5.9667
32,00036,1089118593,397528286.4450,,-3.7504,46.5109,0.5098,-88.4182,0.0000,0.0000
33,00037,610710675,155731222.1250,0.0002,-16.2297,2.9732,0.5464,-30.8272,0.0000,0.0000
34,00038,391940000,764283000.0000,0.0013,-1.2684,0.2902,0.3516,-0.9899,0.0000,0.0000
35,00039,6225125683,1543831169.3840,0.0015,332.0067,1.2184,1.0211,-25.6997,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,-46.0197,5.2500,5.2500
37,00041,700581038,23399406669.2000,0.0001,4.0269,2.3040,0.2557,10.9274,2.4817,2.4817
38,00042,257950000,208939500.0000,0.0002,41.5746,18.7805,28.2558,7.9547,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,7.5140,0.3154,1.2017,17.6541,6.2319,6.2319
40,00045,1629093367,16844825414.7800,0.0005,13.5518,2.7108,0.4267,-30.4058,2.0095,2.0095
41,00046,249488384,940571207.6800,0.0002,13.8262,3.3421,1.9675,15.5744,5.5703,5.5703
42,00047,10070431786,1359508291.1100,0.0001,11.0884,0.5727,2.0443,-22.8485,4.5185,4.5185
43,00050,356273883,3042578960.8200,0.0004,8.8282,2.7950,0.4963,-2.2108,4.4496,4.4496
44,00051,708750000,10064250000.0000,0.0000,12.1110,6.3577,0.5626,-65.7794,2.1127,2.1127
45,00052,129455280,3391728336.0000,0.0059,18.8485,1.1418,4.3614,77.2480,4.4968,4.4968
46,00053,329051373,39946836682.2000,0.0000,8.1953,1.3103,0.5041,-21.0731,3.2949,3.2949
47,00055,253639456,77360034.0800,0.0006,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11512620467.4000,0.0000,4.9128,2.3422,0.2404,4.1774,4.7337,4.7337
49,00057,630531600,1702435320.0000,0.0000,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
