,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,263766850200.0000,0.0017,6.7633,0.9518,0.4544,-12.2831,4.6350,4.6345
1,00002,2526450570,204642496170.0000,0.0012,15.1028,2.2384,1.7068,172.4031,3.7284,3.7778
2,00003,16925052244,256583792019.0400,0.0008,27.5517,6.5668,3.5033,-120.6772,2.2367,2.3087
3,00004,3048227327,52429510024.4000,0.0014,7.9163,2.4901,0.3589,-1.9477,3.7777,3.7779
4,00005,20587870688,1199243467576.0000,0.0013,11.1322,2.4032,0.8583,-5.7322,6.7796,6.8237
5,00006,2134261654,113436006910.1000,0.0017,14.8554,72.9492,1.3720,-5.8635,5.2681,5.2681
6,00007,4000000000,3480000000.0000,0.0020,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,33734819148.1300,0.0008,37.6085,0.8683,1.8840,-6.9585,7.1487,7.2105
8,00009,3568790629,481786734.9150,0.0002,-1.3608,5.8892,0.5094,-6.5275,0.0000,0.0000
9,00010,1361618242,26360929165.1200,0.0006,4.9879,2.6321,0.1715,-18.6428,4.1322,4.1322
10,00011,1911842736,314689314345.6000,0.0011,12.9978,5.6770,1.9535,-931.0335,4.5565,4.7388
11,00012,4841387003,175258209508.6000,0.0017,5.6250,7.9728,0.5487,-24.1836,4.8468,4.9724
12,00014,1046500891,32284552487.3500,0.0019,5.3513,8.2994,0.4067,922.4158,4.6676,4.6678
13,00015,1683146400,976224912.0000,0.0000,1.3857,0.2754,0.2153,13.6627,3.4483,3.4483
14,00016,2897780274,321363832386.6000,0.0029,7.1554,3.7674,0.5581,-278.4782,4.4633,4.4633
15,00017,10225939055,106349766172.0000,0.0020,5.8562,1.3854,0.3862,333.4894,4.9037,4.9037
16,00018,2397917898,1390792380.8400,0.0001,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,66487380700.0000,0.0014,2.8138,0.7858,0.2014,19.8411,4.0844,4.2886
18,00020,2048549287,91262870735.8500,0.0005,5.2940,1.8821,0.2268,-3.6111,3.4786,3.5354
19,00021,3975233406,492928942.3440,0.0000,11.8174,5.6510,0.5545,-112.0038,0.0000,0.0000
20,00022,1966387866,385412021.7360,0.0001,304.1926,5.3385,0.6621,52.8396,0.0000,0.0000
21,00023,2906471326,55048566914.4400,0.0004,8.4573,3.2245,0.5243,-99.3656,6.0645,4.0421
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3321212840.0000,0.0001,5.0740,0.4818,0.3445,16.6870,4.5455,4.5455
24,00026,45308056,4403943043.2000,0.0001,3.1653,49.8088,0.4359,14.5436,21.9136,21.9136
