,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,282855240675.0000,0.0011,7.2527,1.0207,0.4873,-13.1720,4.3222,4.3217
1,00002,2526450570,202116045600.0000,0.0010,14.9163,2.2107,1.6857,170.2747,3.7750,3.8500
2,00003,16925052244,258953299333.2000,0.0004,27.8062,6.6274,3.5357,-121.7916,2.2163,2.2876
3,00004,3048227327,54197481874.0600,0.0009,8.1832,2.5741,0.3711,-2.0134,3.6545,3.6547
4,00005,20583110199,1263802966218.6000,0.0007,11.7315,2.5326,0.9045,-6.0408,6.4332,6.4751
5,00006,2134261654,116957538639.2000,0.0007,15.3166,75.2139,1.4146,-6.0456,5.1095,5.1095
6,00007,4000000000,3480000000.0000,0.0003,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,35278746797.9300,0.0009,39.3297,0.9081,1.9702,-7.2770,6.8359,6.8950
8,00009,3568790629,435392456.7380,0.0003,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,26115837881.5600,0.0198,4.9415,2.6077,0.1699,-18.4695,4.1710,4.1710
10,00011,1911842736,315836419987.2000,0.0005,13.0452,5.6977,1.9606,-934.4273,4.5400,4.7215
11,00012,4841387003,183246498063.5500,0.0008,5.8814,8.3362,0.5737,-25.2858,4.6355,4.7556
12,00014,1046500891,31865952130.9500,0.0022,5.2819,8.1918,0.4015,910.4558,4.7289,4.7291
13,00015,1683146400,1060382232.0000,,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,334403843619.6000,0.0011,7.4458,3.9202,0.5807,-289.7780,4.2892,4.2892
15,00017,10227266055,112295381283.9000,0.0011,6.1836,1.4629,0.4078,204.6572,4.6440,4.6440
16,00018,2397917898,1438750738.8000,0.0001,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,66170558600.0000,0.0013,2.8004,0.7821,0.2005,19.7465,4.1040,4.3092
18,00020,2048549287,94950259452.4500,0.0005,5.5079,1.9581,0.2360,-3.7570,3.3435,3.3981
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,377546470.2720,,297.9846,5.2295,0.6486,51.7612,0.0000,0.0000
21,00023,2906471326,54816049208.3600,0.0003,8.4216,3.2109,0.5221,-98.9459,6.0902,4.0593
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3441984216.0000,,5.2585,0.4994,0.3570,17.2938,4.3860,4.3860
