,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,285361797000.0000,0.0018,7.3170,1.0297,0.4916,-13.2887,4.2842,4.2838
1,00002,2526450570,209695397310.0000,0.0015,15.4757,2.2936,1.7489,176.6600,3.6386,3.7108
2,00003,16925052244,255906789929.2800,0.0009,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049027327,59029169050.7200,0.0017,8.9128,2.8036,0.4041,-2.1929,3.3553,3.3556
4,00005,20637854696,1250653994577.6000,0.0005,11.6095,2.5062,0.8067,-5.9780,6.5009,6.5432
5,00006,2134261654,121226061947.2000,0.0009,15.8756,77.9589,1.4662,-6.2662,4.9296,4.9296
6,00007,4000000000,3320000000.0000,0.0002,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36050710622.8300,0.0009,40.1903,0.9279,2.0133,-7.4362,6.6895,6.7473
8,00009,3568790629,399704550.4480,0.0003,-1.1289,4.8858,0.4226,-5.4154,0.0000,0.0000
9,00010,1361618242,26251999705.7600,0.0006,4.9673,2.6213,0.1708,-18.5658,4.1494,4.1494
10,00011,1911842736,310292076052.8000,0.0008,12.8162,5.5977,1.9262,-918.0239,4.6211,4.8059
11,00012,4841387003,183972706114.0000,0.0009,5.9047,8.3692,0.5760,-25.3861,4.6172,4.7368
12,00014,1044300891,31172381596.3500,0.0029,5.1670,8.0135,0.3927,890.6395,4.8341,4.8343
13,00015,1683146400,892067592.0000,0.0000,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,335852733756.6000,0.0009,7.4780,3.9372,0.5833,-291.0336,4.2707,4.2707
15,00017,10230394800,106191498024.0000,0.0017,5.8475,1.3834,0.3856,193.5329,4.9110,4.9110
16,00018,2397917898,1342834022.8800,0.0001,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,64858009900.0000,0.0023,2.7448,0.7666,0.1965,19.3548,4.1870,4.3964
18,00020,2048549287,104168731243.9500,0.0007,6.0426,2.1483,0.2589,-4.1217,3.0476,3.0973
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,324453997.8900,0.0001,256.0805,4.4941,0.5796,44.4823,0.0000,0.0000
21,00023,2906471326,52142095588.4400,0.0005,8.0108,3.0542,0.4966,-94.1193,6.4025,4.2674
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3429907078.4000,0.0000,5.2400,0.4976,0.3527,17.2331,4.4014,4.8415
24,00026,45308056,5060909855.2000,0.0001,3.6375,57.2391,0.5009,16.7132,19.0689,19.0689
25,00027,4333333972,248950036691.4000,0.0018,18.4307,4.5091,3.6054,-129.9097,1.6504,1.5832
26,00028,1500647491,5252266218.5000,0.0002,4.1978,1.5956,0.2056,-2.6602,5.7376,5.7376
27,00029,237703681,2728838257.8800,0.0002,55.9991,25.6938,1.2796,233.7135,0.5994,0.5994
28,00030,6448152160,2289094016.8000,0.0024,51.7054,2.5153,2.9495,-34.4331,0.0000,0.0000
29,00032,372688206,4531888584.9600,0.0003,10.1296,7.0707,0.6186,-2.6225,3.2895,3.2895
30,00034,1176631296,11366258319.3600,0.0001,5.1822,3.9988,0.3648,-13.2517,7.4534,7.6605
31,00035,2379339335,9350803586.5500,0.0005,5.4566,1.3666,0.5986,-17.5770,5.4922,5.5066
32,00036,1089118593,228714904.5300,,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,123363556.3500,0.0000,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,658459200.0000,0.0022,-1.0928,0.2501,0.3152,-0.8528,0.0000,0.0000
35,00039,6225125683,653638196.7150,0.0029,140.5674,0.5158,0.4028,-10.8809,0.0000,0.0000
36,00040,784692952,651295150.1600,,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708374048,19126099296.0000,0.0003,3.2915,1.8832,0.2023,8.9317,3.0362,3.0534
38,00042,257950000,136713500.0000,0.0004,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14137758007.1500,0.0002,11.3739,2.2751,0.3589,-25.5194,2.3942,2.2867
41,00046,249488384,778403758.0800,0.0001,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1037254473.9580,0.0002,8.4601,0.4369,2.0072,-17.4326,5.9223,5.9223
43,00050,356273883,2461852531.5300,0.0002,7.1432,2.2616,0.4022,-1.7888,5.4993,5.4993
44,00051,708750000,8051400000.0000,0.0000,9.6888,5.0862,0.4438,-52.6235,2.6408,2.6408
45,00052,129532780,2564749044.0000,0.0019,14.2528,0.8634,3.4337,49.3439,5.9467,5.2525
46,00053,329051373,43072824725.7000,0.0000,12.7286,2.4538,0.5289,-19.4504,3.0558,3.0558
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1336726992.0000,0.0008,14.8066,0.8171,0.5023,15.1114,3.3019,3.5377
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0006,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0004,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0002,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,583554131.3880,0.0002,-6.5699,35.3049,3.0800,-11.0912,0.0000,0.0000
56,00064,9662705938,2193434247.9260,0.0003,11.2438,3.9036,0.3321,-9.0120,8.8106,7.7093
57,00066,6157841411,285415949399.8500,0.0006,17.8296,5.2923,1.5810,-62.8808,2.5788,2.5834
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29759857964.8000,0.0011,19.6530,1.5057,0.5815,19.0518,2.6506,2.6506
60,00070,692436675,97633571.1750,0.0006,2.2930,0.8149,0.0819,-0.1909,0.0000,0.0000
61,00071,690959695,10709875272.5000,0.0000,6.5941,3.3478,0.5439,6.4594,3.9355,3.9355
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,359107888.6800,0.0007,6.6242,0.3984,0.1230,6.1697,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,2.5056,-44.8070,8.9888,8.9888
65,00078,898782333,3765897975.2700,0.0007,6.8758,1.4406,0.2391,-3.5494,4.5346,4.4153
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,808971890.3040,0.0005,-1.2493,0.2392,0.7627,-2.5465,0.0000,0.0000
68,00083,6958941876,78636043198.8000,0.0011,11.3720,9.8173,0.5380,9.0535,4.7578,4.7578
69,00084,1046474025,136041623.2500,0.0001,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1999379493,7317728944.3800,0.0002,6.1816,1.5962,0.3218,2.7964,7.3665,7.1194
71,00087,2981870000,34589692000.0000,0.0004,1.4639,0.4088,0.1048,10.3222,5.1724,5.4310
72,00088,617531425,3859571406.2500,0.0000,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1337663993.4000,0.0000,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,728638529,189446017.5400,0.0021,-0.3571,20.7977,-0.6981,-4.8369,0.0000,0.0000
75,00092,683830848,115567413.3120,0.0005,-1.6012,0.2997,0.9362,5.4232,0.0000,0.0000
76,00093,1957643050,518775408.2500,0.0000,-26.0953,16.9568,0.5665,-15.5648,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0001,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0007,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1296691081.7400,,0.9120,0.3231,0.2577,977.8967,3.5055,3.3210
80,00100,541700500,3461466195.0000,0.0009,13.4201,1.6429,1.3160,21.8852,2.6604,2.6604
81,00101,4497718670,75111901789.0000,0.0008,9.2983,7.9838,0.5207,-51.9087,4.4910,4.4910
82,00102,1803777836,1821815614.3600,0.0014,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6660000000.0000,,44.8530,10.9075,0.5112,-840.6968,6.2162,6.1081
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2139814800.0000,0.0007,7.3711,0.9182,0.4055,6.6436,4.7617,4.7617
87,00108,3199373986,4191179921.6600,0.0005,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,645028383.8180,0.0000,11.9185,7.6186,0.2308,-0.4882,0.0000,0.0000
89,00110,917779442,91777944.2000,0.0001,11.7679,0.4247,-69.6871,10.5662,0.0000,0.0000
90,00112,767654861,3477476520.3300,0.0000,4.9001,3.8217,0.5658,-20.0476,0.0000,0.0000
91,00113,394202808,1537390951.2000,0.0002,3.8073,0.3834,0.6203,-1.6677,9.1258,9.0655
92,00114,604490763,447323164.6200,0.0002,-17.1008,0.4696,0.6651,9.0661,4.0541,6.7568
93,00115,2449554132,244955413.2000,0.0002,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6259490160.0000,0.0009,6.1837,0.3328,0.5755,43.6214,6.3853,6.2771
95,00118,861930692,262888861.0600,0.0000,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,6620593648.5000,0.0005,32.7914,3.0832,4.8918,-26.3244,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0001,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,538695486.3000,0.0002,7.4690,0.4401,0.5879,-16.9759,7.8049,5.6098
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,11693704954.2700,0.0001,11.5176,13.8614,0.3467,323.5489,1.7945,1.7945
101,00128,1650658676,1171967659.9600,0.0004,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0001,1.2260,0.7713,0.0836,-8.4169,2.0930,2.0930
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.9508,11.2305,0.3314,-25.8330,5.8865,5.8865
105,00136,74611669087,8431118606.8310,0.0007,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,397717110.0000,0.0001,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,366706809.8400,0.0001,10.7855,0.3990,0.1228,-91.6767,16.7336,0.0000
108,00139,14719650461,765421823.9720,0.0003,-11.4138,4.3875,0.5329,-94.4499,0.0000,0.0000
109,00141,345374910,176141204.1000,0.0001,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11774763129.2400,0.0012,11.3827,0.1938,0.1668,-5.3901,4.9795,4.4280
111,00143,7748960899,426192849.4450,0.0000,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,294273563.0690,,-0.2145,5.8265,-0.3239,-11.1917,0.0000,0.0000
113,00146,212187488,227040612.1600,0.0002,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.2371,-13.6458,0.0000,0.0000
115,00148,1105757736,26648761437.6000,0.0031,4.3861,0.5794,0.4752,-62.4893,7.3162,3.9830
116,00149,9953067822,636996340.6080,0.0000,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,,-20.1980,0.6359,0.4057,1.4653,15.6977,15.6977
