,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
18,00020,2052849287,113009353249.3500,0.0008,12.3198,2.3292,0.2870,13.8577,2.8590,2.8590
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,226134604.5900,,178.4804,3.1323,0.4040,31.0028,0.0000,0.0000
21,00023,2914783467,46111874447.9400,0.0006,14.1447,2.3426,0.4206,4.9997,2.8971,2.8971
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2958898712.0000,,4.5204,0.4293,0.3042,14.8666,5.1020,5.6122
24,00026,45308056,4510416974.8000,0.0002,3.2418,51.0130,0.4791,14.8953,21.3963,39.4776
25,00027,4335449390,211136385293.0000,0.0036,16.1895,4.0680,2.8472,-28.0490,1.8679,1.8679
26,00028,1500647491,4652007222.1000,0.0026,3.4563,2.0937,0.1818,6.8118,6.4516,6.4516
27,00029,237703681,2657527153.5800,0.0007,54.5358,25.0224,1.2636,227.6060,0.6155,0.5367
28,00030,6448152160,1573349127.0400,0.0001,35.5384,1.7288,2.0272,-23.6667,0.0000,0.0000
29,00032,372688206,4196469199.5600,0.0002,5.7699,6.0300,0.5593,10.3693,3.5524,3.5524
30,00034,1176631296,10530850099.2000,0.0001,4.2988,0.9060,0.3362,4.7708,8.0447,8.2682
31,00035,2360163209,6466847192.6600,0.0017,3.7737,0.9451,0.4140,-12.1559,7.9415,7.9623
32,00036,1089118593,154654840.2060,,-1.1688,3.8924,0.1337,5.3073,0.0000,0.0000
33,00037,610710675,78170966.4000,,-8.1467,1.4924,0.2896,27.8066,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0022,23.7448,0.2504,0.2961,-9.1928,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0002,-1.2191,0.4553,0.2887,-5.9068,0.0000,0.0000
36,00040,784692952,502203489.2800,0.0000,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,15761500568.0000,0.0003,-46.6606,1.7064,0.1753,7.4048,3.6844,3.7052
38,00042,257950000,103180000.0000,0.0004,-7.9025,3.1042,-6.5477,3.9282,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,6.0004,0.2981,1.0549,59.9308,6.4179,5.0746
40,00045,1634422891,11244829490.0800,0.0003,22.7628,1.9143,0.2830,-27.0308,3.0102,2.8749
41,00046,249488384,606256773.1200,0.0004,10.8467,2.1974,1.2594,-5.7425,8.6420,8.6420
42,00047,10070431786,674718929.6620,0.0001,5.8884,0.2915,1.1718,-5.4687,9.1045,9.1045
43,00050,356273883,2297966545.3500,0.0002,16.8453,7.6895,0.3747,10.1805,5.8915,5.8915
44,00051,708750000,5988937500.0000,,51.1875,4.2931,0.3429,-12.7696,2.6036,2.6036
45,00052,129532780,2419672330.4000,0.0033,13.4466,0.8146,3.2395,46.5528,6.3033,5.5675
46,00053,329051373,35011066087.2000,0.0001,10.3462,1.9945,0.4461,-15.8099,3.7594,3.7594
47,00055,253639456,54532483.0400,0.0032,-1.7715,0.0973,0.0615,2.2239,0.0000,0.0000
48,00056,6812201460,12670694715.6000,0.0003,4.3991,2.6655,0.2550,11.0362,4.3011,4.3011
49,00057,630531600,1166483460.0000,0.0001,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,7927028537.0000,0.0011,9.1483,1.0997,1.9327,-8.6638,2.3000,2.3000
52,00060,259586000,179114340.0000,,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0007,-1.1699,0.1858,0.5178,-1.9084,0.0000,0.0000
54,00062,446941011,7714201849.8600,0.0002,12.7442,0.9509,0.7031,24.3438,6.7534,6.8005
55,00063,2819102084,501800170.9520,0.0001,-50180.0171,37.2864,2.5493,-135.9524,0.0000,0.0000
56,00064,9662705938,1140199300.6840,0.0011,5.8448,2.0292,0.1727,-4.6846,16.9492,14.8305
57,00066,6158321911,254338694924.3000,0.0010,21.3157,4.6664,1.3616,-640.6516,2.8939,2.8991
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22266110597.7600,0.0007,18.8343,1.1813,0.4416,-45.3246,1.2882,1.2882
60,00070,1938822690,190004623.6200,0.0008,4.4624,1.5859,0.1652,-0.3715,0.0000,0.0000
61,00071,690959695,9783989281.2000,0.0000,7.5949,3.1956,0.4881,6.0286,4.3079,4.3079
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,126119366.6040,0.0005,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0003,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2876103465.6000,0.0002,6.3267,1.2919,0.1861,-9.3929,5.9375,5.7813
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,583221755.6320,0.0002,-3.1493,0.2386,0.6385,-8.2159,0.0000,0.0000
68,00083,7045158938,72706040240.1600,0.0014,10.5144,9.0770,0.4925,8.3708,5.1459,5.1842
69,00084,1046474025,98368558.3500,0.0001,-2.8471,0.0675,0.1067,-0.6966,0.0000,0.0000
70,00086,1993214493,6119168493.5100,0.0003,2.9346,1.4462,0.2595,5.8579,8.4870,8.4870
71,00087,2981870000,24242603100.0000,0.0003,2.6915,0.2830,0.0736,1.9617,7.3801,7.3801
72,00088,617531425,3180286838.7500,0.0001,13.7318,8.6327,0.4534,5.8590,6.7961,6.7961
73,00089,287669676,1265746574.4000,0.0000,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734847904,216780131.6800,0.0090,-0.5463,28.5726,-0.6615,553.0105,0.0000,0.0000
75,00092,683830848,57441791.2320,0.0000,-0.7958,0.1489,0.4478,2.6955,0.0000,0.0000
76,00093,1957643050,528563623.5000,0.0000,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,369143220.1440,0.0001,-2.5668,0.9859,0.6223,28.6202,0.0000,0.0000
78,00097,3047327395,1325587416.8250,0.0003,21.3804,0.7766,1.0292,-12.7460,9.1954,9.1954
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3840656545.0000,0.0023,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,72503224960.4000,0.0019,11.7471,8.1906,0.4905,-10.1716,4.6526,4.6526
82,00102,1803777836,1136380036.6800,0.0010,13.8586,2.1328,0.5580,2.9471,0.0000,0.0000
83,00104,747123220,272699975.3000,,3.8702,0.2918,0.5340,42.1223,14.3683,7.0137
84,00105,360000000,5904000000.0000,,39.7616,9.6694,0.4532,-745.2663,7.0122,6.8902
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1817499600.0000,0.0025,5.1931,0.7225,0.3568,-8.0248,5.6062,5.6062
87,00108,3199373986,5278967076.9000,0.0007,53.5398,14.1403,1.5360,-53.7770,0.0000,0.0000
88,00109,7088223998,531616799.8500,0.0000,9.8229,6.2791,0.1924,-0.4023,0.0000,0.0000
89,00110,917779442,46806751.5420,,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5414101485.2000,0.0000,39.6040,4.8939,0.9755,-31.2122,0.0000,0.0000
91,00113,394202808,1576811232.0000,0.0001,3.9049,0.3933,0.6362,-1.7105,8.8977,8.8389
92,00114,604490763,398963903.5800,,-15.2521,0.4189,0.5932,8.0860,4.5455,7.5758
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,6.5502,0.0000,0.0000
94,00116,677434000,5080755000.0000,0.0009,7.8951,0.2865,0.4779,-19.2689,7.8667,7.7333
95,00118,861930692,241340593.7600,0.0003,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4413926372,4413926372.0000,0.0001,-25.9185,36.9057,3.6786,412.5165,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0001,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0001,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,6733895348.8700,0.0001,8.5221,12.4936,0.2005,-34.6278,3.1161,3.1161
101,00128,1650658676,957382032.0800,0.0019,20.7239,7.2616,0.9872,260.0875,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0001,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0000,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,5073593497.9160,0.0007,51.5759,13.7717,4.0692,63.4782,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,279395664.6400,0.0000,-1.9815,0.2547,0.0986,-4.9892,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0016,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6647744497.3200,0.0012,-3.3763,0.1064,0.0979,0.8684,8.8200,7.8431
111,00143,7748960899,526929341.1320,0.0000,-11.6020,2.5358,1.6683,38.9021,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.9114,4.9640,1.4116,-7.7917,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3190094354.2400,,-14.6348,3.8535,3.0252,-12.7524,0.0000,0.0000
115,00148,1104657736,20546633889.6000,0.0018,6.6399,0.4992,0.3544,-18.0453,9.4890,5.1659
116,00149,9953067822,627043272.7860,0.0001,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0000,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1141345552.1130,0.0000,16.8868,,1.8479,-86.4263,0.0000,0.0000
122,00160,720429301,1700213150.3600,0.0000,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,150610007.6650,,-0.5065,0.1257,0.0359,-0.6103,0.0000,0.0000
124,00163,3677545667,5075013020.4600,0.0000,1.6182,1.1660,0.1536,18.2929,7.9710,7.1014
125,00166,8758880988,350355239.5200,0.0000,-0.1530,1.4805,0.4139,-2.3731,0.0000,0.0000
126,00167,2599993088,54599854.8480,0.0000,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,31541580920.7000,0.0108,31.9113,3.2211,2.9680,20.4331,1.1215,1.1215
128,00169,4697346488,1244796819.3200,0.0001,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10659573437.1500,0.0007,3.3843,1.0007,0.2657,-5.3567,5.8591,5.8636
131,00174,541668000,281667360.0000,,-2.9739,2.4387,0.0490,1.7524,0.0000,0.0000
132,00175,9211076540,106295823271.6000,0.0054,11.7927,0.9916,1.7584,27.6272,2.9993,2.9993
133,00176,2032571385,406514277.0000,0.0015,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,11401260000.0000,0.0057,10.2094,4.2544,1.3119,-652.4411,5.6002,5.6002
135,00178,3103189458,4189305768.3000,0.0033,8.8992,0.5002,1.7333,37.4309,11.8172,6.6504
136,00179,902647573,11481677128.5600,0.0006,5.1995,0.4459,0.5600,7.9457,3.9219,3.9521
137,00180,950587991,617882194.1500,,-43.0160,1.3912,0.2668,51.1831,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0008,3.8875,1.2796,0.3935,18.5475,6.6220,6.6220
139,00184,340200000,1020600000.0000,0.0002,185.0254,0.5252,0.2331,-1.5974,5.3333,5.1667
140,00185,10294699948,3294303983.3600,0.0010,2.5986,0.3367,0.8008,1.1952,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0002,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0002,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2957529161.8800,0.0000,10.6119,2.8523,0.1880,6.9737,4.6490,4.6490
145,00191,388482959,3162251286.2600,0.0000,1.1304,0.4784,0.0646,-18.9036,0.9053,0.9053
146,00193,194337559,90366964.9350,0.0005,0.6026,0.2091,0.0951,1.1815,0.0000,0.0000
147,00194,378583440,2873448309.6000,0.0003,6.6827,2.2510,0.2304,-9.5335,9.2227,9.2227
148,00197,1872696182,228468934.2040,0.0000,-0.8014,0.2718,0.1286,-1.1156,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,804209283.3600,0.0002,5.7205,4.3362,0.1746,-12.1645,26.5244,18.0420
151,00200,1514664755,20508560782.7000,0.0054,29.7324,0.4559,0.4922,-29.6212,0.5101,0.6245
152,00201,8947051324,1073646158.8800,0.0000,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1451579503.2370,0.0004,-2.4183,18.5947,0.6556,-16.1226,0.0000,0.0000
154,00204,1058185729,116400430.1900,0.0012,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,318677275,76482546.0000,0.0003,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,84222888.7670,0.0017,-1.9854,0.1297,0.7002,5.5392,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0011,-0.1942,0.0977,0.2609,-29.0618,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0002,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1523871819.6000,0.0000,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,0.0001,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,915271133.9800,,1.1713,0.6191,0.0784,-2.3696,3.0120,3.0120
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,356116800.0000,0.0307,5.0600,2.7234,0.3169,-1.7003,0.0000,0.0000
166,00223,2965968031,177958081.8600,0.0001,-1.2839,1.9912,1.5438,8.8255,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1372835137.1000,,10.0319,9.8607,0.2477,-22.5203,3.0498,3.0498
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,461166228.9000,0.0001,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0003,-22.3340,10.2234,1.0627,-14.3625,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,165307616.0960,0.0001,-0.2331,4.0082,-0.4170,2.3104,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0000,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,390717418.2050,0.0001,-1.2098,0.5009,0.1159,-14.6276,0.0000,0.0000
176,00236,373570560,268970803.2000,0.0000,23.2212,0.4637,0.5213,10.2410,0.0000,0.0000
177,00237,135000000,1539000000.0000,0.0001,5.5153,63.0453,0.3213,-9.4054,11.2281,9.4737
178,00239,311640000,757285200.0000,,21.0089,5.1251,0.9963,66.2948,4.2593,5.3086
179,00240,1241877992,993502393.6000,0.0003,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12935656174,231030819267.6400,0.0025,-2467.0277,39.6734,41.8941,-698.0919,0.0000,0.0000
181,00242,3021479785,7765203047.4500,0.0020,2.2470,0.5301,0.1919,6.8781,6.2303,6.2303
182,00243,2256265322,42869041.1180,0.0024,-0.9438,0.1516,0.0970,-1.8880,0.0000,0.0000
183,00244,1313962560,459886896.0000,0.0018,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0005,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,0.0000,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,890540699.9570,,40.0982,0.9242,0.6188,7.0185,13.4146,13.4146
188,00251,662288726,3993601017.7800,0.0001,23.0687,4.8915,0.6389,-4.7704,0.8286,0.8291
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,395679375.0000,,112.2495,0.6410,0.0487,-0.9242,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1427590704.7800,0.0001,9.5594,0.6267,0.6750,11.5749,10.6195,10.1770
193,00256,4351888206,6571351191.0600,0.0001,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0005,19.6516,3.7020,0.2697,-6.4454,10.4651,10.4651
195,00259,999641171,1479468933.0800,0.0002,5.1238,1.5838,0.8330,5.3888,10.1351,10.1351
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,11355525.8370,0.0204,-0.0211,0.2030,-0.0275,-0.3088,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0008,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,878701135.0880,,-25.7706,1.8460,1.2443,-12.7044,0.0000,0.0000
201,00266,474731824,2848390944.0000,0.0000,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1514087032.9000,0.0001,26.0986,27.0643,0.3413,73.9770,2.0492,2.0492
204,00273,44364885557,754203054.4690,0.0005,-0.6559,0.4565,0.1431,-3.7317,0.0000,0.0000
205,00274,1052424308,218904256.0640,0.0000,-2.2239,4.9130,2.5756,73.2121,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79953485.8250,0.0000,-1.7997,0.1029,-0.0173,-6.0174,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0003,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,392795547.0250,0.0007,-1.1605,0.3012,0.5540,-3.1895,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0030,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5618849600.0000,0.0001,7.3386,4.0969,0.2870,30.3068,3.6579,4.1775
216,00290,9153078859,384429312.0780,0.0003,-3.6901,3.5572,1.0420,-1.6282,0.0000,0.0000
217,00292,2018040477,474239512.0950,,1.3959,0.3954,0.1140,-6.3454,2.7660,2.7660
218,00293,3933844572,35640631822.3200,0.0007,21.0767,0.3332,0.5677,28.0856,1.9868,1.9868
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,942759878.6970,,-1.2258,0.4118,0.1559,-287.4441,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0001,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,939534126.4000,0.0001,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3094071261.9600,0.0000,8.0188,0.3168,0.6656,-48.2822,0.0000,0.0000
224,00303,251779133,13898208141.6000,0.0033,10.3365,0.8190,3.1238,-101.8683,9.4852,9.4910
225,00306,476776842,1258690862.8800,0.0001,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,145800672.2520,0.0000,-9.3570,0.3606,0.9991,5.5165,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5274692974.7000,0.0009,8.3428,0.6268,1.0365,22.8102,8.2886,7.5459
231,00317,592071197,3061008088.4900,0.0030,12.1067,0.2632,0.4118,3.1055,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1727120130.0000,0.0010,5.3102,0.2104,0.3321,-16.2894,24.0000,20.0000
234,00322,5623786360,76595970223.2000,0.0010,21.0248,1.1300,3.0388,19.5312,3.6867,3.6867
235,00323,1732930000,4141702700.0000,0.0041,14.9061,0.3382,0.5371,54.9636,17.1234,14.7607
236,00326,2711000479,4744250838.2500,0.0008,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,140309462.1000,,-0.2492,0.0908,0.1275,39.1270,0.0000,0.0000
238,00329,1059749920,688837448.0000,0.0000,-7.1090,6.7852,3.0060,-6.6050,0.0000,0.0000
239,00330,1887211562,1321048093.4000,0.0016,-0.6162,0.1022,0.2084,-1.9229,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0000,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,159127842.5000,,-2.5991,0.1299,0.3030,-20.0362,0.0000,0.0000
242,00335,2682316758,2467731417.3600,0.0001,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9261353890.4800,0.0001,7.5655,1.9837,0.6186,-3.8502,9.2953,15.6042
244,00338,3495000000,6885150000.0000,0.0059,8.7734,0.1939,0.6767,-14.9688,14.4162,14.4162
245,00339,167000000,28557000.0000,0.0051,-2.5538,146.2070,0.9361,-11.9213,0.0000,0.0000
246,00340,3392272221,1272102082.8750,0.0025,-60.3722,6.6451,0.6932,-41.7850,0.0000,0.0000
247,00341,585704033,9019842108.2000,0.0036,15.2805,1.0619,3.1246,143.6052,5.4541,5.4544
248,00342,1468124216,1468124216.0000,0.0025,2.2862,0.0528,0.1841,-236.9853,0.0000,0.0000
249,00343,1390656816,136284367.9680,0.0002,-4.3493,6.2760,0.4897,-7.4338,0.0000,0.0000
250,00345,1063777500,29573014500.0000,0.0029,42.4956,3.9292,8.4559,774.2640,1.5031,1.5034
251,00347,1411540000,2766618400.0000,0.0103,9.3707,0.1586,0.3181,6.6900,10.2657,10.2657
252,00348,7795058360,218261634.0800,0.0003,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,123993811.0000,0.0002,-40.5341,2.0303,-2.0338,-12.3475,0.0000,0.0000
254,00353,5444844590,375694276.7100,,9.9057,2.8936,0.3637,1.3971,0.0000,0.0000
255,00355,3203817188,1329584133.0200,,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,109411200.0000,,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1697309240.0000,0.0017,5.5891,6.1129,0.6242,2.2649,0.0000,0.0000
258,00358,1387482000,9906621480.0000,0.0043,9.2659,0.0943,0.4091,2.8691,3.1853,3.1853
259,00360,6767636215,561713805.8450,0.0000,-2.9738,0.2932,0.6225,-34.9596,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0000,-8.0992,0.6873,0.6706,-31.4592,0.0000,0.0000
261,00362,1338427319,521986654.4100,0.0026,-0.7822,1.6158,0.6806,-8.5692,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,626568798.3200,0.0001,5.1240,0.9638,0.2586,7.2053,8.0645,9.6774
264,00367,1672553104,1889985007.5200,0.0000,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6366292311.3000,,26.6484,7.6749,0.2224,-4.3059,5.7333,5.7366
