,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
43,00050,356273883,2461852531.5300,0.0001,7.1432,2.2616,0.4022,-1.7888,5.4993,5.4993
44,00051,708750000,8349075000.0000,0.0000,10.0470,5.2742,0.4603,-54.5691,2.5467,2.5467
45,00052,129532780,2590655600.0000,0.0008,14.3968,0.8721,3.4684,49.8423,5.8873,5.2000
46,00053,329051373,43434781236.0000,0.0000,12.8356,2.4744,0.5333,-19.6138,3.0303,3.0303
47,00055,253639456,64678061.2800,0.0002,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10558912263.0000,,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1425001416.0000,0.0001,15.7844,0.8711,0.5355,16.1094,3.0973,3.3186
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8420981465.2200,0.0004,9.5627,1.1604,2.1807,-12.9575,2.1651,2.1651
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0002,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0001,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,600468743.8920,0.0000,-6.7604,36.3282,3.1693,-11.4127,0.0000,0.0000
56,00064,9662705938,2154783424.1740,0.0001,11.0456,3.8348,0.3263,-8.8532,8.9686,7.8475
57,00066,6157841411,283876489047.1000,0.0002,17.7334,5.2638,1.5725,-62.5416,2.5928,2.5974
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29867423716.4800,0.0002,19.7240,1.5111,0.5836,19.1206,2.6411,2.6411
60,00070,1938822690,257863417.7700,,6.0561,2.1523,0.2164,-0.5042,0.0000,0.0000
61,00071,690959695,10848067211.5000,0.0001,6.6792,3.3910,0.5510,6.5427,3.8854,3.8854
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,347137625.7240,0.0013,6.4034,0.3851,0.1189,5.9640,0.0000,0.0000
64,00077,271913000,233845180.0000,,-5.4058,0.5951,2.4211,-43.2966,9.3023,9.3023
65,00078,898782333,3756910151.9400,0.0004,6.8594,1.4372,0.2385,-3.5409,4.5455,4.4258
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0003,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,79053579711.3600,0.0003,11.4323,9.8695,0.5409,9.1016,4.7327,4.7327
69,00084,1046474025,126623357.0250,,-3.6648,0.0869,0.1374,-0.8966,0.0000,0.0000
70,00086,1999286493,7397360024.1000,0.0001,6.2488,1.6135,0.3253,2.8269,7.2872,7.0427
71,00087,2981870000,33993318000.0000,0.0002,1.4386,0.4018,0.1030,10.1442,5.2632,5.5263
72,00088,617531425,3871922034.7500,0.0001,16.7181,10.5101,0.5520,7.1332,5.5821,5.5821
73,00089,287669676,1320403812.8400,,2.6794,3.7473,0.1653,482.3402,4.7930,4.7930
74,00091,728638529,189446017.5400,0.0010,-0.3571,20.7977,-0.6981,-4.8369,0.0000,0.0000
75,00092,683830848,112148259.0720,,-1.5538,0.2908,0.9085,5.2627,0.0000,0.0000
76,00093,1957643050,587292915.0000,,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,500847585.1200,0.0000,-8.8053,1.1727,0.6493,-30.5805,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3423547160.0000,0.0005,13.2731,1.6250,1.3016,21.6454,2.6899,2.6899
81,00101,4497718670,76191354269.8000,0.0002,9.4320,8.0986,0.5282,-52.6547,4.4274,4.4274
82,00102,1803777836,1857891171.0800,0.0001,244.1061,4.0114,1.1005,20.3687,0.0000,0.0000
83,00104,747123220,328734216.8000,,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6660000000.0000,,44.8530,10.9075,0.5112,-840.6968,6.2162,6.1081
85,00106,4722307545,3919515262.3500,,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2139814800.0000,0.0002,7.3711,0.9182,0.4055,6.6436,4.7617,4.7617
87,00108,3199373986,4415136100.6800,0.0004,460.9183,12.2207,1.2818,-12.2512,0.0000,0.0000
88,00109,7088223998,595410815.8320,,11.0017,7.0325,0.2131,-0.4506,0.0000,0.0000
89,00110,917779442,75257914.2440,,9.6497,0.3482,-57.1434,8.6643,0.0000,0.0000
90,00112,767654861,3500506166.1600,0.0000,4.9325,3.8471,0.5695,-20.1804,0.0000,0.0000
91,00113,394202808,1537390951.2000,0.0002,3.8073,0.3834,0.6203,-1.6677,9.1258,9.0655
92,00114,604490763,447323164.6200,,-17.1008,0.4696,0.6651,9.0661,4.0541,6.7568
93,00115,2449554132,257203183.8600,0.0000,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,6720145280.0000,0.0007,6.6388,0.3573,0.6178,46.8316,5.9476,5.8468
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,6753005521.4700,0.0002,33.4473,3.1449,4.9897,-26.8509,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0000,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,541323269.1600,,7.5055,0.4423,0.5908,-17.0587,7.7670,5.5825
99,00126,1257087536,993099153.4400,0.0004,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11808162099.0100,0.0000,11.6303,13.9970,0.3501,326.7158,1.7771,1.7771
101,00128,1650658676,1155461073.2000,0.0000,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0000,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,119490950.0000,,-6.0603,0.4760,0.1854,-4.5222,0.0000,0.0000
104,00131,595634100,2227671534.0000,,3.8884,11.0532,0.3262,-25.4251,5.9810,5.9810
105,00136,74611669087,8356506937.7440,0.0002,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,387111320.4000,,8.0275,0.6521,0.1848,-3.4206,0.0000,0.0000
107,00138,873111452,371072367.1000,,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,765421823.9720,0.0001,-11.4138,4.3875,0.5329,-94.4499,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11383719335.2800,0.0004,11.0047,0.1873,0.1612,-5.2111,5.1506,4.5802
111,00143,7748960899,379699084.0510,0.0010,-8.6908,3.4609,1.0831,-9.7092,0.0000,0.0000
112,00145,3724981811,297998544.8800,0.0001,-0.2172,5.9003,-0.3280,-11.3333,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1105757736,25930018909.2000,0.0004,4.2678,0.5638,0.4624,-60.8039,7.5190,4.0934
116,00149,9953067822,627043272.7860,0.0005,-2.9495,0.8051,0.3904,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,,-19.7283,0.6211,0.3963,1.4312,16.0714,16.0714
119,00157,2002100932,1261323587.1600,0.0000,48.0340,3.4134,2.2564,-14.4745,2.3016,0.0000
120,00158,25000000,5040000000.0000,0.0000,-9.1829,22.2104,0.5485,183.2594,2.5298,2.5298
121,00159,9221232131,1217202641.2920,,18.0092,,1.9260,-92.1704,0.0000,0.0000
122,00160,720429301,2298169470.1900,0.0000,1.9837,1.5545,0.1973,-3.4269,3.9185,3.9185
123,00162,1149694715,278226121.0300,0.0002,-0.9357,0.2322,0.0664,-1.1275,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1948,23.1975,6.2857,5.6000
125,00166,8758880988,700710479.0400,0.0006,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33244760783.5000,0.0009,41.3095,3.3950,2.9868,23.0602,1.0640,1.0640
128,00169,4697346488,1808478397.8800,0.0000,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0003,3.3288,1.2518,0.3461,6.5867,4.6368,4.6404
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9165542540,135466718741.2000,0.0011,9.1909,1.0824,2.5892,50.4253,2.3535,2.3535
133,00176,2032571385,461393704.3950,,-2.6466,1.9425,0.7022,-5.6092,0.0000,0.0000
134,00177,1222000000,13148720000.0000,0.0004,10.5670,4.6391,1.5423,184.2962,4.8559,4.8559
135,00178,3103189458,5585741024.4000,0.0010,11.8656,0.6669,2.3111,49.9079,8.8629,4.9878
136,00179,899221457,15988157505.4600,0.0002,7.2402,0.6209,0.7798,11.0644,2.8165,2.8382
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3104169862.2250,0.0003,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1527498000.0000,0.0000,7.7704,0.7553,0.3441,-9.9900,3.5635,3.4521
140,00185,10294699948,3500197982.3200,0.0002,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0002,-5.4936,0.4601,0.6950,-17.0831,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0005,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,519141246,3322503974.4000,0.0002,4.5260,2.6161,0.2075,-6.1585,4.1384,4.1384
145,00191,386879622,3864927423.7800,,1.3816,0.5847,0.0755,-23.1041,0.7407,0.7407
146,00193,194337559,174903803.1000,,1.1664,0.4047,0.1783,2.2868,0.0000,0.0000
147,00194,378583440,4088701152.0000,0.0000,4.0312,2.2267,0.3269,8.8717,6.4815,6.4815
148,00197,1872696182,316485654.7580,0.0001,-1.1102,0.3764,0.1724,-1.5454,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0000,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514026755,32097367206.0000,0.0003,61.4220,0.7882,0.7765,175.7556,0.3259,0.3990
152,00201,8947051324,1520998725.0800,,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0000,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0002,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,249020499.9840,0.0004,-0.2504,0.0603,0.1608,-2.0426,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0000,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1710046204.8000,,5.1120,14.0208,0.3129,-225.6593,2.8226,2.8226
161,00213,1010670962,1142058187.0600,,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1129,-3.4116,2.0921,2.0921
164,00219,579753289,1316039966.0300,,2.1787,1.6719,0.1576,-4.1692,3.0529,3.0529
165,00221,556432500,250394625.0000,0.0000,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,285452101.1160,0.0002,-2.0594,3.1939,2.4762,14.1565,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1590990319.4000,0.0001,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,560494339.7400,,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0005,73.8507,4.2574,1.2780,-18.0798,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,185971068.1080,0.0000,-0.1454,2.2848,0.3909,2.5992,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,611557698.0600,0.0001,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,804031200.0000,,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12027013916,111249878723.0000,0.0005,-1187.9650,19.1042,20.1735,-336.3254,0.0000,0.0000
181,00242,3021479785,11632697172.2500,0.0014,2.5031,1.7648,0.2749,2.9309,4.1589,4.1589
182,00243,2256265322,83481816.9140,0.0001,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,88418519.1760,0.0002,84.9361,0.3123,0.3061,-85.5939,2.8169,2.8169
187,00250,21720504877,1172907263.3580,,3.1074,1.1585,0.7800,-9.1622,39.0511,10.1852
188,00251,662288726,4490317562.2800,0.0001,37.1021,5.7657,0.7303,2.7498,0.7369,0.7374
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1610777122.6500,,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7180615539.9000,0.0001,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1129594523.2300,,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,30141210.5550,,-0.0405,-0.3001,0.5076,-0.8196,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1214675098.5040,0.0000,-21.6605,4.8846,1.7004,-7.2260,0.0000,0.0000
201,00266,474731824,3408574496.3200,,46.2688,5.4736,0.2538,-1242.1919,6.1281,5.9889
202,00269,7442395970,208387087.1600,,-0.1943,0.2402,-0.0453,-62.5224,0.0000,0.0000
203,00271,1241054945,1737476923.0000,,15.4104,29.7238,0.3905,-6.9853,7.1429,7.1429
204,00273,44375065557,2751254064.5340,0.0001,30.5071,0.7845,0.4157,-24.1546,1.0853,1.0853
205,00274,21048486179,357824265.0430,0.0000,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,142975645.9240,0.0001,-3.2184,0.1841,-0.0310,-10.7606,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,310641158.1000,,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0002,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0007,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6319317600.0000,0.0001,3.7223,4.3199,0.3232,-69.6351,3.2524,3.7145
216,00290,9153078859,503419337.2450,0.0002,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,44531120555.0400,0.0004,18.9898,0.4010,0.7117,57.7576,2.6502,3.3569
219,00294,206747688,616108110.2400,,27.9262,0.8586,0.5442,89.4726,4.0268,4.0268
220,00295,14964442519,1137297631.4440,0.0004,63.0918,0.5170,0.1650,-4.8616,0.0000,0.0000
221,00296,1234970983,1938904443.3100,0.0000,5.2760,1.4036,0.3420,-4.2116,5.3169,5.3776
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3549081741.6600,0.0004,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,19613594460.7000,0.0006,14.5872,1.1558,4.4084,-143.7597,6.7212,6.7253
225,00306,476776842,1311136315.5000,,5.1694,0.4412,0.5867,-18.7858,8.4510,5.6340
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,219538943.2760,,-14.0893,0.5430,1.5044,8.3064,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0050,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0001,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6752489080.5400,0.0001,10.6801,0.8024,1.3301,29.2008,6.4746,6.4746
231,00317,592071197,3434012942.6000,0.0002,-3.7424,0.2952,0.5056,-2.2569,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0001,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,74903506315.2000,0.0002,26.0030,1.0555,2.9555,18.2075,3.7700,3.7700
235,00323,1732930000,5198790000.0000,0.0009,3.3164,0.4246,0.6705,4.9634,13.6417,11.7593
236,00326,2711000479,4066500718.5000,0.0001,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1038554921.6000,,-17.0837,8.3342,4.1468,-14.9570,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0039,-1.3732,0.2277,0.4386,-4.2854,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0001,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,251594021.2500,,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2735963093.1600,,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8608708146.5200,0.0001,7.2319,2.4068,0.5907,-6.1257,10.0000,16.7871
244,00338,3495000000,7933650000.0000,0.0011,3.9358,0.1950,0.7524,17.1862,12.5110,12.5110
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1730058832.7100,0.0000,30.0744,16.3252,0.9041,-19.7802,0.0000,0.0000
247,00341,585704033,10858952771.8200,0.0005,18.3961,1.2784,3.7617,172.8857,4.5304,4.5307
248,00342,1468124216,1761749059.2000,0.0007,2.3210,0.0587,0.2283,3.1858,0.0000,0.0000
249,00343,1390656816,205817208.7680,0.0001,-6.5683,9.4781,0.7396,-11.2266,0.0000,0.0000
250,00345,1063777500,30424036500.0000,0.0004,43.7185,4.0423,8.6993,796.5450,1.4610,1.4614
251,00347,1411540000,4192273800.0000,0.0023,3.0023,0.2270,0.4786,-46.3351,6.7747,6.7747
252,00348,7865458360,267425584.2400,0.0001,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,181030964.0600,0.0009,-1.3065,3.5728,-0.7702,14.4964,0.0000,0.0000
254,00353,5444844590,506370546.8700,,-6.6211,3.3242,0.5326,1.8830,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,0.0000,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1148179780.0000,0.0036,3.2918,4.1352,0.4425,-3.4551,3.3668,0.0000
258,00358,1387482000,14207815680.0000,0.0020,12.5812,0.1417,0.5602,270.8938,2.2210,2.2210
259,00360,6767636215,466966898.8350,0.0000,3.7146,0.2235,0.4589,-29.0628,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0001,-3.7242,0.5275,0.5254,1.9492,0.0000,0.0000
261,00362,1335427319,454045288.4600,0.0014,-0.6804,1.4055,0.5250,-7.4539,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,808475868.8000,0.0001,5.6094,1.1170,0.3387,28.2842,6.2500,7.5000
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
265,00369,1352619279,6898358322.9000,0.0000,5.2563,7.7974,0.2408,3.5298,5.2911,5.2941
266,00370,5084283133,971098078.4030,0.0000,-12.8566,4.4544,0.7966,9.3252,0.0000,0.0000
267,00372,2018282827,837587373.2050,0.0007,3.0232,0.4690,1.1190,-3.9167,0.0000,0.0000
