,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,220576956600.0000,0.0015,5.5380,0.7377,0.3695,-118.0187,5.5425,5.5420
1,00002,2526450570,202495013185.5000,0.0010,43.4819,2.3631,1.6969,350.9446,3.8428,3.8428
2,00003,16925052244,233565720967.2000,0.0008,33.5308,5.7489,3.0978,-387.7897,2.4572,2.5362
3,00004,3049427327,43911753508.8000,0.0010,12.9686,2.6023,0.3001,5.5409,2.2559,2.2559
4,00005,20690454232,828652691991.6000,0.0019,14.4490,1.5020,0.5392,-5.2217,9.8115,3.8876
5,00006,2134261654,107886926609.7000,0.0016,15.1293,80.0348,1.2620,-54.1601,5.5391,5.5391
6,00007,4000000000,3000000000.0000,0.0002,4.5275,5.5761,0.8202,-15.7310,0.0000,0.0000
7,00008,7729638249,36870374447.7300,0.0012,54.1415,0.9827,2.0515,-26.6212,6.5408,6.5973
8,00009,3568790629,403273341.0770,0.0000,-1.3957,10.1023,0.5781,-5.4637,0.0000,0.0000
9,00010,1361618242,23174742478.8400,0.0010,3.4001,2.4563,0.1464,-3.3519,6.3455,6.3455
10,00011,1911842736,262878376200.0000,0.0009,10.5829,4.1502,1.5725,-53.0211,5.9636,5.9636
11,00012,4841387003,151535413193.9000,0.0011,8.9170,6.2659,0.4657,-51.4028,5.6056,5.7508
12,00014,1041900891,26047522275.0000,0.0009,5.3762,6.5315,0.3217,17.0468,5.7724,5.7724
13,00015,1683146400,749000148.0000,,1.0631,0.2113,0.1670,10.4826,4.4944,4.4944
14,00016,2897780274,296153144002.8000,0.0022,6.5941,3.4718,0.5114,-256.6318,4.8432,4.8434
15,00017,10181759869,93366737998.7300,0.0013,5.1413,1.2163,0.3368,170.1599,5.5855,5.5865
16,00018,2397917898,1174979770.0200,0.0000,14.4368,1.3031,0.6501,-1.6267,6.1224,4.0816
17,00019,905206000,45848683900.0000,0.0023,5.0903,0.5353,0.1391,3.7100,5.9230,5.9230
18,00020,2052849287,118757331252.9500,0.0005,12.9464,2.4476,0.3016,14.5625,2.7207,2.7207
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,230067380.3220,0.0003,181.5844,3.1867,0.4110,31.5420,0.0000,0.0000
21,00023,2914783467,47744153189.4600,0.0002,14.6454,2.4255,0.4355,5.1766,2.7981,2.7981
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3010226546.8000,,4.5988,0.4367,0.3095,15.1245,5.0150,5.5165
24,00026,45308056,4544398016.8000,0.0001,3.2662,51.3973,0.4827,15.0075,21.2363,39.1825
