,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
40,00045,1634422891,14431954127.5300,0.0001,11.6106,2.3225,0.3664,-26.0505,2.3454,2.2400
41,00046,249488384,783393525.7600,0.0000,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,1087606632.8880,0.0001,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2468978009.1900,0.0000,7.1639,2.2681,0.4034,-1.7940,5.4834,5.4834
44,00051,708750000,8490825000.0000,0.0000,10.2176,5.3638,0.4681,-55.4956,2.5042,2.5042
45,00052,129532780,2681328546.0000,0.0012,14.9007,0.9026,3.5898,51.5868,5.6882,5.0242
46,00053,329051373,42941204176.5000,,12.6897,2.4463,0.5272,-19.3909,3.0651,3.0651
47,00055,253639456,58337074.8800,,-1.5383,0.0984,0.0634,-8.8870,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1412390784.0000,0.0006,15.6447,0.8634,0.5308,15.9668,3.1250,3.3482
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8260608862.4800,0.0007,9.3806,1.1383,2.1392,-12.7107,2.2071,2.2071
52,00060,259586000,207668800.0000,0.0000,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0007,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8961167270.5500,0.0001,12.4448,1.1188,0.8638,-9.1833,5.8136,5.8542
55,00063,2819102084,634297968.9000,0.0000,-7.1412,38.3749,3.3479,-12.0557,0.0000,0.0000
56,00064,9662705938,2232085071.6780,0.0002,11.4419,3.9724,0.3380,-9.1708,8.6580,7.5758
57,00066,6157841411,271868698295.6500,0.0006,16.9833,5.0411,1.5060,-59.8962,2.7073,2.7121
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29473015960.3200,0.0006,19.4635,1.4912,0.5759,18.8682,2.6764,2.6764
60,00070,692436675,114252051.3750,0.0005,2.6833,0.9536,0.0959,-0.2234,0.0000,0.0000
61,00071,690959695,10378214618.9000,0.0001,6.3899,3.2441,0.5271,6.2593,4.0613,4.0613
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,328962544.6800,0.0004,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,247440830.0000,,-5.7201,0.6297,2.5619,-45.8139,8.7912,8.7912
65,00078,898782333,3729946681.9500,0.0008,6.8102,1.4269,0.2368,-3.5155,4.5783,4.4578
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,796331704.5180,0.0003,-1.2297,0.2355,0.7508,-2.5067,0.0000,0.0000
68,00083,6958941876,79331937386.4000,0.0004,11.4726,9.9042,0.5428,9.1336,4.7161,4.7161
69,00084,1046474025,128716305.0750,,-3.7254,0.0883,0.1397,-0.9115,0.0000,0.0000
70,00086,1999379493,6997828225.5000,0.0003,5.9113,1.5264,0.3077,2.6742,7.7032,7.4448
71,00087,2981870000,33814405800.0000,0.0001,1.4311,0.3997,0.1025,10.0908,5.2910,5.5556
72,00088,617531425,3859571406.2500,0.0003,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1288760148.4800,,2.6152,3.6575,0.1614,470.7808,4.9107,4.9107
74,00091,727781029,149195110.9450,0.0003,-0.2813,16.3789,-0.5498,-3.8092,0.0000,0.0000
75,00092,683830848,99839303.8080,,-1.3833,0.2589,0.8088,4.6851,0.0000,0.0000
76,00093,1957643050,910304018.2500,0.0001,-45.7899,29.7543,0.9940,-27.3119,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0017,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,3131028890.0000,0.0016,12.1390,1.4861,1.1904,19.7960,2.9412,2.9412
81,00101,4497718670,74032449308.2000,0.0004,9.1647,7.8691,0.5132,-51.1627,4.5565,4.5565
82,00102,1803777836,1893966727.8000,0.0034,248.8460,4.0893,1.1218,20.7642,0.0000,0.0000
83,00104,747123220,321262984.6000,0.0000,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,7099200000.0000,,47.8109,11.6268,0.5449,-896.1373,5.8316,5.7302
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2077142400.0000,0.0004,7.1553,0.8913,0.3937,6.4491,4.9054,4.9054
87,00108,3199373986,4063204962.2200,0.0183,424.1784,11.2466,1.1796,-11.2747,0.0000,0.0000
88,00109,7088223998,616675487.8260,0.0000,11.3946,7.2837,0.2207,-0.4667,0.0000,0.0000
89,00110,917779442,77093473.1280,0.0000,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3477476520.3300,0.0000,4.9001,3.8217,0.5658,-20.0476,0.0000,0.0000
91,00113,394202808,1505854726.5600,0.0003,3.7292,0.3756,0.6076,-1.6335,9.3169,9.2554
92,00114,604490763,471502795.1400,0.0000,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,247404967.3320,0.0002,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6178198080.0000,0.0007,6.1034,0.3285,0.5680,43.0548,6.4693,6.3596
95,00118,861930692,249959900.6800,0.0000,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413729099,5737847828.7000,0.0006,28.4193,2.6721,4.2396,-22.8145,0.0000,0.0000
97,00122,947543695,511673595.3000,,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,530812137.7200,,7.3597,0.4337,0.5793,-16.7274,7.9208,5.6931
99,00126,1257087536,1018240904.1600,,3.6633,1.0495,0.2778,-4.8988,3.7037,3.7037
100,00127,1907619079,11522019237.1600,0.0002,11.3485,13.6579,0.3416,318.7986,1.8212,1.8212
101,00128,1650658676,1221487420.2400,0.0004,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0000,1.1974,0.7533,0.0817,-8.2212,2.1429,2.1429
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,1989417894.0000,,3.4725,9.8710,0.2913,-22.7058,6.6972,6.6972
105,00136,74611669087,8505730275.9180,0.0018,58.1886,14.5053,6.9722,25.2045,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,366706809.8400,0.0007,10.7855,0.3990,0.1228,-91.6767,16.7336,0.0000
108,00139,14719650461,780141474.4330,0.0002,-11.6333,4.4719,0.5432,-96.2662,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12035458991.8800,0.0016,11.6347,0.1981,0.1704,-5.5095,4.8717,4.3321
111,00143,7748960899,426192849.4450,,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,279373635.8250,0.0000,-0.2037,5.5315,-0.3075,-10.6250,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3332327860.4800,0.0000,-15.2873,4.0253,3.1600,-13.3209,0.0000,0.0000
115,00148,1105757736,24768973286.4000,0.0024,4.0767,0.5385,0.4417,-58.0814,7.8714,4.2852
116,00149,9953067822,656902476.2520,0.0051,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,0.0000,-19.7283,0.6211,0.3963,1.4312,16.0714,16.0714
119,00157,2002100932,1581659736.2800,0.0001,60.2331,4.2803,2.8294,-18.1506,1.8354,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1383184819.6500,0.0000,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0001,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,278226121.0300,0.0047,-0.9357,0.2322,0.0664,-1.1275,0.0000,0.0000
124,00163,3677545667,6766684027.2800,0.0000,2.1575,1.5547,0.2048,24.3905,5.9783,5.3261
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,32818965817.8000,0.0028,40.7805,3.3516,2.9486,22.7649,1.0778,1.0778
128,00169,4697346488,1808478397.8800,0.0000,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13500754336.8000,0.0003,3.3365,1.2547,0.3470,6.6020,4.6261,4.6296
131,00174,451390000,248264500.0000,0.0001,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9145605540,140476501094.4000,0.0037,9.5308,1.1224,2.6849,52.2901,2.2695,2.2695
133,00176,2032571385,609771415.5000,0.0000,-3.4977,2.5672,0.9280,-7.4131,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0023,10.2135,4.4839,1.4907,178.1302,5.0240,5.0240
135,00178,3103189458,5306453973.1800,0.0012,11.2723,0.6335,2.1955,47.4125,9.3294,5.2503
136,00179,899221457,15988157505.4600,0.0009,7.2402,0.6209,0.7798,11.0644,2.8165,2.8382
137,00180,950587991,760470392.8000,,4.1842,1.1458,0.3357,126.6395,1.2500,1.2500
138,00182,8504574965,3104169862.2250,0.0002,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3075650417.8400,0.0000,33.7984,25.0053,5.2756,-26.7448,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0007,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7014469674,329680074.6780,0.0008,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,519141246,3452289285.9000,0.0004,4.7028,2.7183,0.2156,-6.3991,3.9828,3.9828
145,00191,386879622,3721781963.6400,,1.3304,0.5631,0.0727,-22.2484,0.7692,0.7692
146,00193,194337559,178790554.2800,0.0001,1.1923,0.4137,0.1823,2.3376,0.0000,0.0000
147,00194,378583440,3982697788.8000,0.0000,3.9267,2.1690,0.3184,8.6417,6.6540,6.6540
148,00197,1872696182,348321489.8520,0.0002,-1.2218,0.4143,0.1897,-1.7009,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0003,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,30280535100.0000,0.0012,57.9453,0.7435,0.7326,165.8072,0.3455,0.4230
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1626644367.9490,0.0001,-2.7099,20.8373,0.7346,-18.0670,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0002,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0010,-0.2106,0.0507,0.1352,-1.7179,0.0000,0.0000
159,00211,5881722198,223505443.5240,0.0000,1221.3412,2.7524,0.4168,36.6462,2.9853,2.9853
160,00212,34476738,1754865964.2000,0.0001,5.2460,14.3883,0.3211,-231.5738,2.7505,2.7505
161,00213,1010670962,1152164896.6800,0.0011,5.1940,1.3071,0.4768,-18.2017,3.9518,3.9478
162,00214,840873996,1025866275.1200,0.0001,1.2664,0.4239,0.0415,-4.3055,1.4754,1.4754
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1275457235.8000,0.0000,2.1115,1.6204,0.1527,-4.0406,3.1500,3.1500
165,00221,556432500,250394625.0000,0.0024,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,334969302.3300,0.0000,-2.4166,3.7480,2.9058,16.6122,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1597601082.5000,,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1301926644.4800,,-11.6046,0.5097,0.0918,1.2272,3.0303,3.4091
170,00227,1418973012,503735419.2600,0.0004,15.0805,1.0633,0.1828,5.5658,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0001,57.2861,3.3025,0.9913,-14.0245,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0000,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,149810027.0870,0.0009,-0.1171,1.8406,0.3149,2.0938,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,645533125.7300,0.0001,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1674000000.0000,0.0000,5.9991,68.5756,0.3495,-10.2305,10.3226,8.7097
178,00239,311640000,794682000.0000,0.0000,21.3166,5.6343,1.0294,133.5825,4.0588,4.2353
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12025378033,107506879615.0200,0.0006,-1147.9960,18.4615,19.4948,-325.0097,0.0000,0.0000
181,00242,3021479785,9517661322.7500,0.0015,2.0480,1.4439,0.2249,2.3980,5.0831,5.0831
182,00243,2256265322,85738082.2360,0.0002,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,262792512.0000,0.0001,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0010,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3707,-103.6771,2.3256,2.3256
187,00250,21720504877,1194627768.2350,0.0001,3.1650,1.1799,0.7945,-9.3319,38.3411,10.0000
188,00251,662288726,4993656994.0400,0.0001,41.2610,6.4120,0.8121,3.0581,0.6627,0.6630
189,00252,225420034,766428115.6000,0.0001,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,471771562.5000,,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1617093895.6800,0.0001,9.4833,0.6267,0.7492,3973.2037,9.3750,8.9844
193,00256,4351888206,7006540011.6600,0.0006,34.7940,2.0155,1.4199,17.3496,0.0000,0.0000
194,00258,1971025125,3744947737.5000,0.0002,9.1860,5.5228,0.2972,5.1784,9.4737,9.4737
195,00259,999641171,1139590934.9400,0.0002,3.9467,1.2199,0.6416,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,171129070.0000,0.0006,6.2260,0.6597,0.1096,-4.4077,2.8571,5.7143
198,00263,140191677,27477568.6920,0.0004,-0.0369,-0.2736,0.4628,-0.7472,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0004,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2581,-1262.9527,6.0274,5.8904
202,00269,7442395970,230714275.0700,0.0051,-0.2151,0.2660,-0.0501,-69.2212,0.0000,0.0000
203,00271,1241054945,1538908131.8000,0.0003,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,2307503408.9640,0.0005,25.5866,0.6580,0.3486,-20.2587,1.2940,1.2940
205,00274,21048486179,336775778.8640,0.0001,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0006,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,846720000.0000,,6.1710,53.6963,0.6158,-5.1529,4.8571,4.8571
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0001,369.2720,0.5132,0.4478,-7.5352,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0020,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0017,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,432000000.0000,0.0001,2.6081,16.1295,0.3405,7.7452,1.7593,1.2963
215,00289,293170000,6537691000.0000,0.0000,3.8510,4.4692,0.3344,-72.0415,3.1438,3.5904
216,00290,9153078859,512572416.1040,0.0029,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,41069337331.6800,0.0004,17.5136,0.3698,0.6564,53.2676,2.8736,3.6398
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1182190959.0010,0.0050,65.5823,0.5375,0.1716,-5.0535,0.0000,0.0000
221,00296,1234970983,2000652992.4600,0.0001,5.4441,1.4483,0.3529,-4.3458,5.1528,5.2116
222,00298,2348835316,1021743362.4600,0.0000,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18870846018.3500,0.0019,14.0348,1.1121,4.2414,-138.3157,6.9857,6.9900
225,00306,476776842,1358813999.7000,0.0001,5.3574,0.4572,0.6080,-19.4689,8.1545,5.4363
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,217863073.4800,,-13.9817,0.5389,1.4929,8.2430,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0105,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0003,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1120849030,6758719650.9000,0.0008,10.6900,0.8032,1.3313,29.2278,6.4687,6.4687
231,00317,592071197,3368885110.9300,0.0006,-3.6715,0.2896,0.4961,-2.2141,0.0000,0.0000
232,00318,192189833,66305492.3850,0.0003,2.9921,1.9529,0.1731,107.4643,0.0000,0.0000
233,00321,1381696104,2860110935.2800,0.0005,8.7937,0.3484,0.5500,-26.9753,14.4928,12.0773
234,00322,5623386360,70629732681.6000,0.0005,24.5193,0.9953,2.7869,17.1686,3.9981,3.9981
235,00323,1732930000,5337424400.0000,0.0016,3.4048,0.4359,0.6884,5.0958,13.2873,11.4539
236,00326,2711000479,4039390713.7100,0.0011,3.8341,1156.4245,0.9297,5.8472,10.4017,18.7910
237,00328,723244650,260368074.0000,,-0.4624,0.1685,0.2365,72.6068,0.0000,0.0000
238,00329,1059749920,1112737416.0000,0.0001,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,3095026961.6800,0.0010,-1.4436,0.2393,0.4610,-4.5051,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0003,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,232240635.0000,,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2655493590.4200,0.0001,10.4291,13.8604,1.0100,-12.8628,2.0202,2.0202
243,00336,3107836876,8670864884.0400,0.0009,7.2842,2.4242,0.5950,-6.1699,9.9283,16.6668
244,00338,3495000000,7689000000.0000,0.0020,3.8144,0.1890,0.7292,16.6562,12.9091,12.9091
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1933595165.9700,0.0000,33.6125,18.2458,1.0104,-22.1073,0.0000,0.0000
247,00341,585704033,11327515998.2200,0.0016,19.1899,1.3336,3.9240,180.3457,4.3430,4.3432
248,00342,1468124216,1644299121.9200,0.0002,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,166878817.9200,0.0000,-5.3256,7.6850,0.5997,-9.1026,0.0000,0.0000
250,00345,1063777500,29945336625.0000,0.0037,43.0307,3.9787,8.5624,784.0120,1.4844,1.4847
251,00347,1411540000,4149927600.0000,0.0060,2.9719,0.2247,0.4738,-45.8671,6.8438,6.8438
252,00348,7865458360,259560125.8800,0.0001,-2.7232,0.5747,0.8635,-45.8506,0.0000,0.0000
253,00351,495975244,153752325.6400,0.0012,-1.1097,3.0344,-0.6542,12.3120,0.0000,0.0000
254,00353,5444844590,588043215.7200,0.0002,-7.6891,3.8604,0.6185,2.1867,0.0000,0.0000
255,00355,3203817188,1762099453.4000,0.0001,10.0807,0.2982,0.0789,-1.2037,4.3636,4.2727
256,00356,2279400000,102573000.0000,0.0002,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1130026740.0000,0.0008,3.2397,4.0698,0.4355,-3.4004,3.4209,0.0000
258,00358,1387482000,12834208500.0000,0.0010,11.3649,0.1280,0.5060,244.7039,2.4587,2.4587
259,00360,6767636215,527875624.7700,0.0000,4.1991,0.2526,0.5187,-32.8536,0.0000,0.0000
260,00361,5201250000,218452500.0000,0.0001,-5.3936,0.7639,0.7610,2.8230,0.0000,0.0000
261,00362,1335427319,480753834.8400,0.0001,-0.7204,1.4882,0.5558,-7.8923,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0001,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2475378593.9200,0.0001,2.0180,3.9975,0.1831,1.6333,6.7568,5.4054
