,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,268394338800.0000,0.0012,6.8819,0.9685,0.4624,-12.4986,4.5551,4.5546
1,00002,2526450570,207421591797.0000,0.0013,15.3079,2.2688,1.7300,174.7444,3.6784,3.7272
2,00003,16925052244,260307303512.7200,0.0008,27.9516,6.6621,3.5541,-122.4284,2.2048,2.2757
3,00004,3048227327,52551439117.4800,0.0015,7.9347,2.4959,0.3598,-1.9523,3.7689,3.7692
4,00005,20587870688,1211596189988.8000,0.0019,11.2469,2.4280,0.8672,-5.7913,6.7104,6.7542
5,00006,2134261654,114609850819.8000,0.0015,15.0091,73.7041,1.3862,-5.9242,5.2142,5.2142
6,00007,4000000000,3480000000.0000,0.0017,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,33966408295.6000,0.0014,37.8667,0.8743,1.8969,-7.0063,7.1000,7.1614
8,00009,3568790629,435392456.7380,0.0000,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,26687717543.2000,0.0004,5.0497,2.6648,0.1736,-18.8739,4.0816,4.0816
10,00011,1911842736,320998395374.4000,0.0025,13.2584,5.7908,1.9926,-949.6994,4.4669,4.6456
11,00012,4841387003,178405111060.5500,0.0025,5.7260,8.1160,0.5585,-24.6178,4.7613,4.8847
12,00014,1046500891,32389202576.4500,0.0037,5.3687,8.3263,0.4081,925.4058,4.6525,4.6527
13,00015,1683146400,1009887840.0000,0.0001,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,330926507290.8000,0.0017,7.3683,3.8795,0.5747,-142.8871,4.3343,4.3343
15,00017,10225939055,107576878858.6000,0.0022,5.9238,1.4014,0.3907,337.3373,4.8477,4.8477
16,00018,2397917898,1390792380.8400,0.0002,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,66804202800.0000,0.0013,2.8272,0.7896,0.2024,19.9356,4.0650,4.2683
18,00020,2048549287,90853160878.4500,0.0006,5.2702,1.8736,0.2258,-3.5949,3.4943,3.5513
19,00021,3975233406,488953708.9380,,11.7221,5.6055,0.5501,-111.1006,0.0000,0.0000
20,00022,1966387866,393277573.2000,,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,55327551423.1000,0.0003,8.5002,3.2408,0.5270,-99.8692,6.0339,4.0217
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4415270057.2000,0.0001,3.1734,49.9369,0.4370,-52.9650,21.8574,21.8574
25,00027,4332592456,216629622800.0000,0.0029,16.0379,3.9237,3.1373,-113.0439,1.8967,1.8194
26,00028,1506769491,5394234777.7800,0.0000,4.3112,1.6387,0.2111,-2.7321,5.5866,5.5866
27,00029,236703681,2830976024.7600,0.0000,58.0951,26.6555,1.3275,-75.0166,0.5778,0.5778
28,00030,6448152160,1708760322.4000,,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4315729425.4800,0.0002,9.6464,6.7335,0.5891,-2.4975,3.4542,3.4542
30,00034,1176631296,11048567869.4400,0.0001,5.0374,3.8870,0.3546,-12.8813,7.6677,7.8807
31,00035,2333720302,7584590981.5000,0.0002,4.4260,1.1085,0.5564,-14.2570,6.7711,6.7711
32,00036,1089118593,252675513.5760,,-2.3838,29.5631,0.2030,-56.2001,0.0000,0.0000
33,00037,610710675,128859952.4250,0.0000,-13.4292,2.4601,0.4521,45.8375,0.0000,0.0000
34,00038,391940000,615345800.0000,0.0006,-1.0212,0.2337,0.2995,-0.7970,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0041,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,619907432.0800,,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708368048,18771753272.0000,0.0003,3.2305,1.8483,0.1985,8.7663,3.0935,3.1110
38,00042,257950000,152190500.0000,,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1629093367,12429982390.2100,0.0003,10.0000,2.0003,0.3156,-22.4368,2.7232,2.6008
41,00046,249488384,835786086.4000,0.0001,12.2859,2.9698,1.7482,13.8394,6.2687,6.2687
42,00047,10070431786,1198381382.5340,,9.7742,0.5048,2.3190,-20.1405,5.1261,5.1261
43,00050,356273883,2508168136.3200,0.0000,7.2776,2.3041,0.4098,-1.8225,5.3977,5.3977
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2823814604.0000,0.0009,15.6925,0.9506,3.6311,54.3282,5.4012,5.4012
46,00053,329051373,41131421625.0000,0.0001,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,62902585.0880,0.0004,-1.6587,0.1061,0.0684,-9.5825,0.0000,0.0000
48,00056,6812201460,11444498452.8000,0.0000,4.8837,2.3283,0.2375,4.1527,4.7619,4.7619
49,00057,630531600,1733961900.0000,0.0001,19.2067,1.0599,0.6269,19.6021,2.5455,2.5455
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8569479846.9600,0.0005,9.7313,1.1808,2.2192,-13.1860,2.1276,2.1276
52,00060,259586000,212860520.0000,0.0001,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0102,-0.1559,0.1834,8.2566,-2.0038,0.0000,0.0000
54,00062,443744410,8697390436.0000,0.0001,12.0785,1.0859,0.8384,-8.9130,5.9900,6.0318
55,00063,2819102084,747062052.2600,0.0002,-8.4108,45.1971,3.9430,-14.1989,0.0000,0.0000
56,00064,9662705938,2328712131.0580,0.0000,11.9372,4.1443,0.3511,-9.5678,8.2988,8.2988
57,00066,6156031628,273943407446.0000,0.0016,17.1129,5.0796,1.5175,-60.3533,2.6868,2.6916
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28397358443.5200,0.0029,18.7532,1.4368,0.5549,18.1795,2.7778,2.7778
60,00070,692436675,114944488.0500,,2.6996,0.9594,0.0964,86.3595,0.0000,0.0000
61,00071,690959695,10157107516.5000,0.0001,6.2538,3.1750,0.5159,6.1260,4.1497,4.1497
62,00075,799557415,1806999757.9000,0.0000,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,252204617.5880,0.0013,4.6522,0.2798,0.0876,4.3330,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0006,-5.4058,0.5951,1.8252,-43.2966,9.3023,9.3023
65,00078,898782333,3819824915.2500,0.0002,6.9743,1.4612,0.2425,-3.6002,4.4706,4.3529
66,00079,326077423,81519355.7500,0.0003,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,834252261.8760,0.0016,-1.2883,0.2467,0.7865,-2.6261,0.0000,0.0000
68,00083,6816991049,80576834199.1800,0.0007,11.6526,10.0596,0.5513,9.2770,4.6432,4.6432
69,00084,1046474025,118251564.8250,0.0012,-3.4225,0.0811,0.1192,-0.8374,0.0000,0.0000
