,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
39,00043,24071837232,15165257456.1600,0.0001,5.6421,0.2803,0.9919,16.1190,6.8254,5.3968
40,00045,1634422891,11228485261.1700,0.0002,22.7297,1.9116,0.2826,-26.9916,3.0146,2.8791
41,00046,249488384,598772121.6000,0.0003,10.7128,2.1703,1.2439,-5.6716,8.7500,8.7500
42,00047,10070431786,704930225.0200,,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2223149029.9200,0.0000,16.2968,7.4391,0.3625,9.8491,6.0897,6.0897
44,00051,708750000,5705437500.0000,0.0000,48.7644,4.0899,0.3266,-12.1651,2.7329,2.7329
45,00052,129532780,2233145127.2000,0.0015,12.4100,0.7518,2.9898,42.9641,6.8298,6.0325
46,00053,329051373,33892291419.0000,0.0001,10.0156,1.9308,0.4318,-15.3047,3.8835,3.8835
47,00055,253639456,48698775.5520,0.0001,-1.5820,0.0869,0.0550,-7.4187,0.0000,0.0000
48,00056,6812201460,13011304788.6000,0.0008,4.5173,2.7371,0.2619,4.7213,4.1885,4.1885
49,00057,630531600,1172788776.0000,,12.9907,0.7169,0.4407,13.2581,3.7634,4.0323
50,00058,898000000,86208000.0000,0.0007,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8241298870.4800,0.0006,9.5110,1.1432,2.0094,-12.6810,2.2123,2.2123
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,193011104.3080,0.0005,-1.2869,0.2044,0.5696,-2.0992,0.0000,0.0000
54,00062,446941011,7633752467.8800,0.0002,12.6113,0.9410,0.6958,24.0899,6.8246,6.8722
55,00063,2819102084,510257477.2040,0.0000,-51025.7477,37.9148,2.5922,-9.6981,0.0000,0.0000
56,00064,9662705938,1217500948.1880,0.0009,6.2410,2.1667,0.1844,-5.0022,15.8730,13.8889
57,00066,6158321911,256802023688.7000,0.0005,21.5221,4.7116,1.3748,-646.8565,2.8662,2.8713
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,21656571338.2400,0.0003,18.3187,1.1489,0.4295,13.8642,1.3245,1.3245
60,00070,1938822690,197759914.3800,0.0000,4.6445,1.6507,0.1719,-0.3866,0.0000,0.0000
61,00071,690959695,9866904444.6000,0.0001,7.6593,3.2227,0.4922,5.9509,4.2717,4.2717
62,00075,799557415,1687066145.6500,0.0002,20.1357,31.8134,0.9700,48.1606,0.4739,0.4739
63,00076,7006631478,126119366.6040,0.0006,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0000,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2930030405.5800,0.0002,6.4453,1.3162,0.1896,-2.7616,5.8282,5.6748
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,591798546.1560,0.0003,-3.1956,0.2421,0.6479,-8.3367,0.0000,0.0000
68,00083,7045158938,73692362491.4800,0.0006,10.6570,9.2001,0.4991,8.4843,5.0770,5.1148
69,00084,1046474025,92089714.2000,0.0002,-2.6653,0.0632,0.0999,-0.6521,0.0000,0.0000
70,00086,1993804493,6519740692.1100,0.0003,3.1267,1.5408,0.2765,6.2414,8.2681,7.9907
71,00087,2981870000,24600427500.0000,0.0005,2.7313,0.2872,0.0747,1.9906,7.2727,7.2727
72,00088,617531425,3260565924.0000,0.0001,14.0784,8.8506,0.4648,6.0069,6.6288,6.6288
73,00089,287669676,1280130058.2000,0.0000,2.9341,3.4567,0.1560,22.3035,4.9438,4.9438
74,00091,734016904,154877566.7440,0.0097,-0.3903,20.4135,-0.4726,-3.9543,0.0000,0.0000
75,00092,683830848,60177114.6240,0.0018,-0.8337,0.1560,0.4691,2.8239,0.0000,0.0000
76,00093,1957643050,518775408.2500,,-26.0953,16.9568,0.5665,-15.5648,0.0000,0.0000
77,00094,1854991056,343173345.3600,0.0001,-2.3862,0.9165,0.5785,26.6067,0.0000,0.0000
78,00097,3047327395,1325587416.8250,0.0005,21.3804,0.7766,1.0292,-6.2234,9.1954,9.1954
79,00099,478483794,1062234022.6800,0.0000,3.9885,0.2809,0.2122,801.0815,4.2793,4.0541
80,00100,541700500,3824405530.0000,0.0124,-39.8887,2.3962,1.4875,24.1799,0.0000,0.0000
81,00101,4497718670,73852540561.4000,0.0012,11.9657,8.3430,0.4996,-10.3609,4.5676,4.5676
82,00102,1803777836,901888918.0000,0.0004,10.9989,1.6927,0.4429,2.3389,0.0000,0.0000
83,00104,747123220,283906823.6000,,4.0292,0.3038,0.5559,43.8534,13.8011,6.7368
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3730622960.5500,0.0001,2.8917,0.3960,0.5552,1.6530,5.6962,5.6962
86,00107,895320000,1683201600.0000,0.0006,4.8093,0.6691,0.3234,-7.4319,6.0535,6.0535
87,00108,3199373986,5374948296.4800,0.0008,54.5132,14.3974,1.5639,-14.9145,0.0000,0.0000
88,00109,7088223998,595410815.8320,,11.0017,7.0325,0.2155,-0.4506,0.0000,0.0000
89,00110,917779442,47724530.9840,,-2.0464,0.4400,-4.5951,5.4944,0.0000,0.0000
90,00112,1072099304,5167518645.2800,0.0000,37.8002,4.6710,0.9310,-29.7907,0.0000,0.0000
91,00113,394202808,1628057597.0400,0.0001,4.0318,0.4061,0.6569,-1.7661,8.6176,8.5607
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,2.1185,0.0000,0.0000
94,00116,677434000,5019785940.0000,0.0012,7.8004,0.2830,0.4721,34.9821,7.9622,7.8273
95,00118,861930692,189624752.2400,,12.0358,0.0809,0.1368,-7.8555,0.0000,0.0000
96,00120,4413926372,4281508580.8400,0.0002,-25.1410,35.7986,3.5682,-17.0239,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0005,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,0.0000,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0017,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,6600362013.3400,0.0002,8.3531,12.2459,0.1965,182.6230,3.1792,3.1792
101,00128,1650658676,891355685.0400,0.0005,19.2947,6.7608,0.9191,-2.5871,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0001,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,90697950.0000,,-4.6000,0.3613,0.1407,-3.4325,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5372040174.2640,0.0007,54.6097,14.5818,4.3085,15.9186,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,261933435.6000,0.0002,-1.8577,0.2388,0.0924,-65.4834,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0109,1.3794,0.3033,0.2365,-35.4706,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0000,-26.0534,5.6021,0.2299,29.6296,0.0000,0.0000
110,00142,4344931044,6691193807.7600,0.0011,-3.3984,0.1071,0.0985,-3.0630,8.7627,7.7922
111,00143,7748960899,495933497.5360,0.0001,-10.9196,2.3867,1.5701,-12.6815,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0002,-1.9114,4.9640,1.4116,-7.7917,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3230732498.8800,0.0000,-14.8212,3.9026,3.0637,-12.9148,0.0000,0.0000
115,00148,1104657736,20745472282.0800,0.0016,6.7042,0.5040,0.3579,-18.2200,9.3981,5.1164
116,00149,9953067822,646949408.4300,0.0049,-3.0431,0.8306,0.4191,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1488279859.9920,,-19.0237,0.5989,0.3821,1.3801,16.6667,16.6667
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4612500000.0000,,-8.4040,20.3265,0.5019,173.2720,2.7642,2.7642
121,00159,9279232131,1206300177.0300,,17.8478,,1.9530,-91.3449,0.0000,0.0000
122,00160,720429301,1671395978.3200,0.0000,1.4427,1.1306,0.1435,-2.4923,5.3879,5.3879
123,00162,1149694715,154059091.8100,0.0005,-0.5181,0.1286,0.0368,-0.6243,0.0000,0.0000
124,00163,3677545667,5148563933.8000,0.0000,1.6416,1.1829,0.1558,18.5580,7.8571,7.0000
125,00166,8758880988,341596358.5320,0.0001,-0.1492,1.4435,0.4036,3.8278,0.0000,0.0000
126,00167,2599993088,59799841.0240,,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,28692029996.4000,0.0037,29.0283,2.9301,2.6999,19.9022,1.2329,1.2329
128,00169,4697346488,1291770284.2000,0.0001,-8.5896,1.5890,0.4887,2.5276,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10565794198.7000,0.0005,3.3545,0.9919,0.2634,-5.3096,5.9111,5.9156
131,00174,541668000,268125660.0000,0.0000,-2.8309,2.3215,0.0467,1.6681,0.0000,0.0000
132,00175,9207751540,104968367556.0000,0.0048,11.6455,0.9792,1.7364,27.2822,3.0373,3.0373
133,00176,2032571385,406514277.0000,0.0005,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10716940000.0000,0.0055,9.6024,4.0014,1.2339,150.2117,5.9578,5.9578
135,00178,3103189458,3847954927.9200,0.0021,8.1741,0.4594,1.5921,34.3810,12.8655,7.2403
136,00179,902647573,11878842060.6800,0.0005,5.3793,0.4613,0.5794,8.2206,3.7908,3.8200
137,00180,950587991,646399833.8800,,-45.0014,1.4554,0.2791,107.6436,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0007,3.9512,1.3005,0.4000,6.6462,6.5152,6.5152
139,00184,340200000,989982000.0000,0.0000,179.4746,0.5094,0.2261,-6.4746,5.4983,5.3265
140,00185,10294699948,3294303983.3600,0.0021,2.5986,0.3367,0.8008,1.1952,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,140000000.0000,,-4.1271,0.4488,0.7660,-16.7247,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0004,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,3013814318.9400,0.0000,10.8138,2.9066,0.1915,-5.5863,4.5622,4.5622
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,97168779.5000,0.0002,0.6480,0.2248,0.1022,1.2704,0.0000,0.0000
147,00194,378583440,2907520819.2000,0.0000,6.7619,2.2777,0.2332,-9.6466,9.1146,9.1146
148,00197,1872696182,241577807.4780,0.0003,-0.8474,0.2873,0.1360,-1.1796,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,823357123.4400,0.0001,5.8567,4.4394,0.1788,-12.4542,25.9075,17.6224
151,00200,1514664755,21568826111.2000,0.0027,31.2695,0.4794,0.5176,118.1045,0.4850,0.5938
152,00201,8947051324,1064699107.5560,,33.4485,2.4900,0.2668,-2.5512,0.0000,0.0000
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,121691358.8350,0.0014,-1.3843,202.8189,1.8102,-26.4144,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0003,-0.8396,0.9499,0.2008,-1.7698,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0004,-2.1580,0.1410,0.7611,-1.6700,0.0000,0.0000
158,00210,1649142384,217686794.6880,0.0027,-0.2034,0.1024,0.2734,-30.4457,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0006,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1551453210.0000,,25.7370,6.7780,0.2915,-18.5956,3.1111,3.1111
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,739969116.4800,0.0000,0.9134,0.3058,0.0299,-3.1056,2.0455,2.0455
163,00216,551368153,926298497.0400,0.0000,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,973985525.5200,,56.2640,1.5778,0.1182,-2.2591,0.0000,0.0000
165,00221,556432500,242048137.5000,0.0043,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,195753890.0460,0.0002,-1.4123,2.1903,1.6981,9.7081,0.0000,0.0000
167,00224,1154038656,1304063681.2800,0.0000,2.4163,4.4824,0.1577,16.9166,4.0708,4.0708
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1232885080.0000,0.0001,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,468261093.9600,0.0001,44.1007,0.8777,0.1727,5.1739,0.0000,0.0000
171,00228,9505344000,1539865728.0000,0.0007,-21.2830,9.7423,1.0127,-13.6866,0.0000,0.0000
172,00229,494499860,435159876.8000,,11.1657,0.3766,0.7181,6.6456,9.0837,9.0859
173,00231,5165863003,180805205.1050,0.0000,-0.2549,4.3840,-0.4561,2.5270,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0001,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,390717418.2050,0.0004,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1425600000.0000,,5.1089,58.3999,0.2976,-8.7124,12.1212,10.2273
178,00239,311640000,757285200.0000,0.0000,21.0089,5.1251,0.9963,127.2962,4.2593,5.3086
179,00240,1241877992,993502393.6000,0.0002,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12935656174,245001327935.5600,0.0072,-2616.2096,42.0725,44.4274,-740.3058,0.0000,0.0000
181,00242,3021479785,8006921430.2500,0.0013,2.3170,0.5466,0.1979,2.0174,6.0422,6.0422
182,00243,2256265322,45125306.4400,0.0023,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,394188768.0000,0.0003,-2.9847,1.2640,5.4180,-104.8374,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0004,-5.9199,17.8943,0.6479,3.0997,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,0.0000,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,933981709.7110,,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,4099567213.9400,0.0002,23.6808,5.0213,0.6559,-4.8970,0.8072,0.8077
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1402323612.6600,0.0001,9.3902,0.6156,0.6630,11.3700,10.8108,10.3604
193,00256,4351888206,6701907837.2400,0.0005,151.4692,1.9279,1.4379,16.5952,0.0000,0.0000
194,00258,1971025125,3370452963.7500,0.0001,19.5374,3.6805,0.2681,4.6606,10.5263,10.5263
195,00259,999641171,1419490462.8200,0.0000,4.9160,1.5195,0.7992,5.1704,10.5634,10.5634
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,14019167.7000,0.0000,-0.0261,0.2506,-0.0339,-0.3812,0.0000,0.0000
199,00264,382704000,409493280.0000,0.0005,-22.3437,6.6908,43.0819,-22.6289,0.0000,0.0000
200,00265,12922075516,801168681.9920,,-23.4967,1.6831,1.1345,-4.7661,0.0000,0.0000
201,00266,474731824,2824654352.8000,,38.3425,4.5359,0.2104,-1029.3930,7.3950,7.2269
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1265876043.9000,0.0011,21.8202,22.6276,0.2853,61.8496,2.4510,2.4510
204,00273,44364885557,887297711.1400,0.0003,-0.7717,0.5371,0.1684,-7.7900,0.0000,0.0000
205,00274,1052424308,232585772.0680,0.0001,-2.3629,5.2201,2.7366,77.7879,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0000,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0002,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,387523123.5750,0.0010,-1.1449,0.2971,0.5465,-3.1467,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0029,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,390000000.0000,0.0007,2.3545,14.5614,0.3074,6.9922,1.9487,1.4359
215,00289,292195000,5592612300.0000,0.0001,7.3043,4.0778,0.2856,-61.6273,3.6751,4.1971
216,00290,9153078859,430194706.3730,,-4.1294,3.9806,1.1660,-1.8221,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35483278039.4400,0.0003,20.9836,0.3317,0.5652,27.9616,1.9956,1.9956
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,897866551.1400,0.0000,-1.1674,0.3922,0.1485,-3.8381,0.0000,0.0000
221,00296,1234240983,1419377130.4500,0.0001,3.8623,1.0275,0.2503,-3.0831,7.2630,7.3460
222,00298,2348835316,916045773.2400,0.0002,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14452122234.2000,0.0030,10.7484,0.8517,3.2483,-105.9282,9.1216,9.1272
225,00306,476776842,1225316483.9400,,4.8310,0.4123,0.5483,-17.5562,9.0429,6.0286
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,150828281.6400,0.0000,-9.6796,0.3731,1.0335,5.7067,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0025,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5431811488.8400,0.0005,8.5913,0.6455,1.0674,23.4896,8.0489,7.3276
231,00317,592071197,2930752425.1500,0.0011,11.5915,0.2520,0.4088,-1.9262,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1796204935.2000,0.0007,5.5226,0.2188,0.3454,-16.9410,23.0769,19.2308
234,00322,5623786360,77833203222.4000,0.0027,21.3644,1.1482,3.0879,19.8467,3.6281,3.6281
235,00323,1732930000,3881763200.0000,0.0027,13.9706,0.3170,0.5110,3.7060,18.2701,15.7491
236,00326,2711000479,4798470847.8300,0.0007,-14.3141,680.3447,1.3015,6.9460,7.0621,7.0621
237,00328,723244650,151881376.5000,,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,720629945.6000,,-7.4371,7.0983,3.1448,-6.9098,0.0000,0.0000
239,00330,1887211562,1339920209.0200,0.0010,-0.6250,0.1036,0.2113,-1.9504,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0000,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,161278218.7500,0.0006,-2.6342,0.1316,0.3071,-20.3070,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9074883677.9200,0.0006,7.4132,1.9438,0.6062,-3.7727,9.4863,15.9248
244,00338,3495000000,7584150000.0000,0.0074,9.6641,0.2136,0.7139,16.4291,13.0876,13.0876
245,00339,167000000,34736000.0000,0.0007,-3.1064,177.8424,1.1386,-14.5008,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0001,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8562992962.4600,0.0018,14.5065,1.0081,2.9664,136.3317,5.7451,5.7454
248,00342,1468124216,1644299121.9200,0.0011,2.5605,0.0592,0.2062,2.9734,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0002,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063777500,29307070125.0000,0.0042,42.1135,3.8939,8.3799,767.3012,1.5167,1.5171
251,00347,1411540000,2724272200.0000,0.0074,9.2273,0.1562,0.3138,-30.1100,10.4252,10.4252
252,00348,7795058360,218261634.0800,0.0002,-1.7553,0.7041,0.6681,-38.5553,0.0000,0.0000
253,00351,495975244,133913315.8800,0.0000,-43.7768,2.1927,-2.1965,-13.3353,0.0000,0.0000
254,00353,5444844590,381139121.3000,0.0000,10.0493,2.9355,0.3690,1.4173,0.0000,0.0000
255,00355,3203817188,1297545961.1400,0.0000,7.4188,0.4462,0.0594,-0.8864,5.9259,5.8025
256,00356,2279400000,109411200.0000,0.0009,-4.2393,50.4291,0.6987,20.2447,0.0000,0.0000
257,00357,226913000,1794881830.0000,0.0013,5.9104,6.4643,0.6600,-5.4011,0.0000,0.0000
258,00358,1387482000,10184117880.0000,0.0021,9.5255,0.0969,0.3934,194.1758,3.0985,3.0985
259,00360,6767636215,575249078.2750,,-3.0454,0.3002,0.6375,-35.8020,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0000,-8.7741,0.7445,0.7265,2.6214,0.0000,0.0000
261,00362,1338427319,521986654.4100,0.0064,-0.7822,1.6158,0.6806,-8.5692,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,586145004.8800,0.0000,4.7935,0.9016,0.2420,6.7405,8.6207,10.3448
264,00367,1672553104,1906710538.5600,0.0002,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
265,00369,1354530279,6257929888.9800,0.0000,26.1948,7.5442,0.2186,3.2021,5.8326,5.8359
