,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,275914007775.0000,0.0026,7.0747,0.9956,0.4753,-12.8487,4.4309,4.4305
1,00002,2526450570,204137206056.0000,0.0016,15.0655,2.2328,1.7026,171.9774,3.7376,3.7871
2,00003,16925052244,258614798288.3200,0.0010,27.7698,6.6188,3.5310,-121.6324,2.2192,2.2906
3,00004,3048227327,52917226396.7200,0.0011,7.9899,2.5133,0.3623,-1.9659,3.7429,3.7431
4,00005,20583110199,1233957456430.0500,0.0018,11.4545,2.4728,0.8832,-5.8982,6.5888,6.6318
5,00006,2134261654,115783694729.5000,0.0016,15.1629,74.4590,1.4004,-5.9849,5.1613,5.1613
6,00007,4000000000,3520000000.0000,0.0027,22.0025,3.7348,1.0991,-18.4577,0.0000,0.0000
7,00008,7719638249,34583979355.5200,0.0009,38.5552,0.8902,1.9314,-7.1337,6.9732,7.0335
8,00009,3568790629,463942781.7700,0.0000,-1.3104,5.6710,0.4905,-6.2857,0.0000,0.0000
9,00010,1361618242,25952443692.5200,0.0006,4.9106,2.5914,0.1688,-18.3539,4.1973,4.1973
10,00011,1911842736,314115761524.8000,0.0010,12.9741,5.6667,1.9499,-929.3366,4.5648,4.7474
11,00012,4841387003,180341665861.7500,0.0008,5.7882,8.2041,0.5646,-24.8850,4.7102,4.8322
12,00014,1046500891,31185726551.8000,0.0016,5.1692,8.0169,0.3929,891.0208,4.8320,4.8322
13,00015,1683146400,1077213696.0000,0.0002,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,325710502797.6000,0.0011,7.2522,3.8183,0.5656,-282.2448,4.4037,4.4037
15,00017,10226051055,105941888929.8000,0.0010,5.8338,1.3801,0.3847,332.2104,4.9225,4.9225
16,00018,2397917898,1438750738.8000,,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,65763215900.0000,0.0015,2.7832,0.7773,0.1993,19.6250,4.1294,4.3359
18,00020,2048549287,93925984808.9500,0.0003,5.4485,1.9370,0.2334,-3.7165,3.3800,3.4351
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2906471326,53944107810.5600,0.0004,8.2876,3.1598,0.5138,-97.3720,6.1886,4.1249
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3339328546.4000,0.0001,5.1016,0.4845,0.3463,16.7780,4.5208,4.5208
24,00026,45308056,4440189488.0000,0.0000,3.1913,50.2187,0.4395,14.6633,21.7347,21.7347
25,00027,4332900408,222061145910.0000,0.0039,16.4400,4.0221,3.2160,-115.8783,1.8503,1.7749
26,00028,1506769491,5605182506.5200,0.0001,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2800149362.1800,0.0011,57.4625,26.3653,1.3131,-74.1997,0.5842,0.5842
28,00030,6448152160,1676519561.6000,0.0002,37.8688,1.8422,2.1917,-25.2186,0.0000,0.0000
29,00032,372688206,4293368133.1200,0.0000,9.5965,6.6986,0.5861,-2.4845,3.4722,3.4722
30,00034,1176631296,10977969991.6800,0.0000,5.0052,3.8622,0.3524,-12.7990,7.7170,7.9314
31,00035,2333720302,7304544545.2600,0.0003,4.2625,1.0676,0.5358,-13.7306,7.0307,7.0307
32,00036,1089118593,250497276.3900,0.0000,-2.3633,29.3082,0.2013,-55.7156,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0007,-1.0732,0.2456,0.3147,-0.8376,0.0000,0.0000
35,00039,6225125683,479334677.5910,0.0035,103.0827,0.3783,0.2954,-7.9793,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0001,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,18665656164.8000,0.0002,3.2123,1.8379,0.1974,8.7167,3.1111,3.1287
38,00042,257950000,154770000.0000,,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1634422891,12111073622.3100,0.0004,9.7434,1.9490,0.3075,-21.8611,2.7949,2.6693
41,00046,249488384,805847480.3200,,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1117817928.2460,0.0000,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2461852531.5300,0.0001,7.1432,2.2616,0.4022,-1.7888,5.4993,5.4993
44,00051,708750000,9057825000.0000,0.0000,10.8999,5.7219,0.4993,-59.2015,2.3474,2.3474
45,00052,129532780,2674851907.0000,0.0015,14.8647,0.9005,3.4395,51.4622,5.7020,5.7020
46,00053,329051373,41723714096.4000,,12.3299,2.3769,0.5123,-18.8412,3.1546,3.1546
47,00055,253639456,64678061.2800,0.0004,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,11103888379.8000,0.0000,4.7384,2.2590,0.2304,4.0291,4.9080,4.9080
49,00057,630531600,1708740636.0000,0.0000,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,74893632.4000,0.0042,-1.4830,0.1806,0.2528,-1.4781,0.0000,0.0000
51,00059,7939171837,8653697302.3300,0.0005,9.8270,1.1924,2.2410,-13.3156,2.1069,2.1069
52,00060,259586000,215456380.0000,0.0000,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,166691408.2660,0.0016,-0.1410,0.1659,7.4703,-1.8129,0.0000,0.0000
54,00062,443744410,8750639765.2000,0.0004,12.1525,1.0926,0.8435,-8.9676,5.9535,5.9951
55,00063,2819102084,718871031.4200,0.0000,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0001,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6157631911,267856988128.5000,0.0007,16.7327,4.9668,1.4838,-59.0123,2.7479,2.7528
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28433213694.0800,0.0020,18.7769,1.4386,0.5556,18.2025,2.7743,2.7743
60,00070,692436675,116329361.4000,0.0004,2.7321,0.9710,0.0976,87.4000,0.0000,0.0000
61,00071,690959695,10184745904.3000,0.0001,6.2708,3.1837,0.5173,6.1426,4.1384,4.1384
62,00075,799557415,1799004183.7500,0.0000,21.8567,35.5415,1.0893,140.4484,0.4444,0.4444
63,00076,5482709078,235756490.3540,0.0013,4.3488,0.2616,0.0807,4.0504,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3999581381.8500,0.0006,7.3025,1.5300,0.2539,-3.7696,4.2697,4.1573
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,775264728.2080,0.0007,-1.1972,0.2292,0.7309,-2.4404,0.0000,0.0000
68,00083,6816991049,81667552767.0200,0.0004,11.8104,10.1958,0.5587,9.4025,4.5812,4.5812
69,00084,1046474025,121390986.9000,,-3.5134,0.0833,0.1224,-0.8596,0.0000,0.0000
70,00086,2000551493,6781869561.2700,0.0002,5.7289,1.4793,0.2982,2.5917,7.9485,7.6819
71,00087,2981870000,33754768400.0000,0.0002,1.4285,0.3990,0.1023,10.0730,5.3004,5.5654
72,00088,617531425,3853396092.0000,0.0001,16.6382,10.4598,0.5438,7.0991,5.6090,5.6090
73,00089,287669676,1300266935.5200,0.0001,2.6385,3.6901,0.1628,474.9842,4.8673,4.8673
74,00091,718776925,117879415.7000,0.0006,-0.2222,12.9410,-0.4344,-3.0097,0.0000,0.0000
75,00092,683830848,97103980.4160,0.0001,-1.3454,0.2518,0.7866,-7.9004,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,398823077.0400,0.0003,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0003,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1220133674.7000,,0.8582,0.3040,0.2424,920.1611,3.7255,3.5294
80,00100,541700500,2096380935.0000,0.0005,8.1276,0.9950,0.7970,13.2544,4.3928,4.3928
81,00101,4497718670,81408707927.0000,0.0005,10.0778,8.6531,0.5644,-56.2603,4.1436,4.1436
82,00102,1803777836,2164533403.2000,0.0006,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,351147913.4000,0.0000,4.9835,0.3758,0.6713,54.2397,11.1583,11.1583
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,2104002000.0000,0.0007,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3967223742.6400,0.0003,414.1584,10.9810,1.1518,-11.0084,0.0000,0.0000
88,00109,7088223998,900204447.7460,0.0000,16.6335,10.6325,0.3222,-0.6813,0.0000,0.0000
89,00110,917779442,81682370.3380,0.0010,10.4734,0.3780,-62.0215,9.4039,0.0000,0.0000
90,00112,767654861,2494878298.2500,0.0002,3.5155,2.7419,0.4059,-14.3829,0.0000,0.0000
91,00113,395614808,1519160862.7200,0.0004,3.7621,0.3789,0.6027,-1.6479,9.2353,9.2353
