,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,213635723700.0000,0.0036,5.3637,0.7145,0.3579,-114.3048,5.7220,5.7220
1,00002,2526450570,198073724688.0000,0.0017,42.5325,2.3115,1.6599,343.2820,3.9286,3.9286
2,00003,17771304856,228538980448.1600,0.0015,32.8092,5.6251,3.0312,-379.4438,2.6772,2.6772
3,00004,3049427327,49034791418.1600,0.0023,14.4816,2.9059,0.3351,6.1874,2.0202,2.0202
4,00005,20691320413,834894778664.5500,0.0025,14.5579,1.5133,0.5433,-5.2610,9.7382,3.8585
5,00006,2134261654,96895479091.6000,0.0018,13.5879,71.8809,1.1334,-48.6423,6.1674,6.1674
6,00007,4000000000,2920000000.0000,0.0002,4.3086,5.4274,0.7951,-171.8557,0.0000,0.0000
7,00008,7729638249,34783372120.5000,0.0014,51.0769,0.9270,1.9354,-25.1143,7.1485,7.1485
8,00009,3568790629,299778412.8360,0.0001,-1.0375,7.5097,0.4297,-16.9808,0.0000,0.0000
9,00010,1361618242,22412236263.3200,0.0004,3.2882,2.3754,0.1416,-3.2416,6.5614,6.5614
10,00011,1911842736,264790218936.0000,0.0025,10.6598,4.1804,1.5839,-53.4067,5.9206,6.7148
11,00012,4841387003,156860938897.2000,0.0020,9.2304,6.4861,0.4821,-53.2093,5.4153,5.5556
12,00014,1041900891,26985233076.9000,0.0019,5.5697,6.7666,0.3333,17.6605,5.5718,5.5718
13,00015,1683146400,673258560.0000,0.0002,0.9556,0.1899,0.1501,9.4225,5.0000,5.0000
14,00016,2897780274,297891812167.2000,0.0039,6.6328,3.4922,0.5144,-258.1385,4.8149,4.8152
15,00017,10194570725,94605616328.0000,0.0034,5.2095,1.2324,0.3413,172.4177,5.5124,5.5133
16,00018,2397917898,1103042233.0800,0.0003,13.5529,1.2233,0.6103,-1.5271,6.5217,4.3478
17,00019,905206000,42408901100.0000,,4.7084,0.4951,0.1287,3.4317,6.4034,6.4034
18,00020,2052849287,127892510580.1000,0.0016,13.9423,2.6359,0.3248,15.6827,2.5263,2.5263
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,54448155163.5600,0.0011,16.7019,2.7661,0.4966,5.9035,2.4535,2.4535
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2889455170.8000,0.0006,4.4143,0.4192,0.2971,14.5177,5.2247,5.7471
24,00026,45308056,4304265320.0000,0.0002,3.0936,48.6814,0.4572,14.2145,22.4211,41.3684
25,00027,4335518812,244306485056.2000,0.0026,18.7329,4.7071,3.2945,-32.4555,1.6143,1.6143
26,00028,1500647491,5282279168.3200,0.0002,3.9246,2.3774,0.2064,7.7347,5.6818,5.6818
27,00029,237703681,2909493055.4400,0.0005,59.7064,27.3948,1.3834,249.1858,0.5622,0.4902
28,00030,6448152160,1644278800.8000,0.0002,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4099570266.0000,0.0003,5.6367,5.8907,0.5464,10.1299,3.8182,3.8182
30,00034,1176631296,10766176358.4000,0.0009,4.3948,0.9262,0.3437,4.8774,7.8689,8.0874
31,00035,2350646209,5994147832.9500,0.0005,3.4979,0.8760,0.3837,-11.2674,8.5677,8.5902
32,00036,1089118593,129605112.5670,,-0.9795,3.2619,0.1120,4.4477,0.0000,0.0000
33,00037,610710675,74506702.3500,0.0002,-7.7648,1.4224,0.2761,26.5032,0.0000,0.0000
34,00038,391940000,799557600.0000,0.0043,29.7175,0.3134,0.3706,-11.5052,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0002,-1.0266,0.3834,0.2431,4.8158,0.0000,0.0000
36,00040,784692952,502203489.2800,,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13926791063.6800,0.0016,-41.2291,1.5077,0.1549,6.5429,6.7650,6.7650
38,00042,257950000,116077500.0000,0.0023,-8.8903,3.4922,-6.5463,8.0604,0.0000,0.0000
39,00043,24071837232,17091004434.7200,0.0004,6.3586,0.3159,1.0473,63.5087,6.0563,4.7887
40,00045,1634422891,12421613971.6000,0.0004,25.1450,2.1147,0.3127,-29.8596,1.7088,1.7088
41,00046,249488384,566338631.6800,0.0003,10.1326,2.0527,1.1765,-5.3644,7.4890,7.4890
42,00047,10070431786,694859793.2340,0.0004,6.0641,0.3002,1.2068,-5.6320,3.5942,3.5942
43,00050,356273883,2137643298.0000,0.0002,15.6700,7.1530,0.3485,9.4702,6.3333,6.3333
44,00051,708750000,5953500000.0000,0.0000,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2310864795.2000,0.0025,12.8419,0.7779,3.0938,44.4594,6.6001,5.8296
46,00053,329051373,36360176716.5000,0.0000,10.7449,2.0714,0.4632,-16.4192,3.6199,3.6199
47,00055,253639456,50727891.2000,0.0015,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0001,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1103430300.0000,0.0004,12.2224,0.6745,0.4147,12.4741,4.0000,4.2857
50,00058,898000000,80820000.0000,0.0000,-0.2846,0.2264,0.3288,10.8454,0.0000,0.0000
51,00059,7931496812,8090126748.2400,0.0006,9.3366,1.1223,1.9725,-8.8421,2.2536,2.2536
52,00060,259586000,158347460.0000,,0.8420,1.0480,0.2522,1.4697,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0005,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6999096232.2600,0.0003,11.5628,0.8628,0.6379,22.0871,6.3720,6.3720
55,00063,2819102084,436960823.0200,0.0001,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0007,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159612411,262399488708.6000,0.0021,21.9912,4.8143,1.4047,-660.9559,2.8870,2.8870
58,00068,146781285,220171927.5000,0.0000,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,25672359400.9600,0.0011,21.7156,1.3620,0.5091,-52.2583,1.1173,1.1173
60,00070,1938822690,184188155.5500,0.0000,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9673435730.0000,0.0003,7.5091,3.1595,0.4826,5.9605,4.3571,4.3571
62,00075,799557415,1783013035.4500,0.0014,21.2808,33.6227,1.0251,50.8996,0.4484,0.4484
63,00076,7006631478,133125998.0820,0.0008,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,193058230.0000,0.0004,-4.4629,0.4913,1.9988,-35.7449,11.2676,11.2676
65,00078,898782333,2795213055.6300,0.0010,6.1487,1.2556,0.1809,-9.1287,6.1093,5.9486
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,1037791653.4040,0.0267,-5.6039,0.4245,1.1361,-14.6195,0.0000,0.0000
