,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,261067481850.0000,0.0015,6.6940,0.9420,0.4497,-12.1574,4.6829,4.6824
1,00002,2526450570,213611395693.5000,0.0008,15.7647,2.3365,1.7816,179.9591,3.5719,3.6192
2,00003,16925052244,286033382923.6000,0.0007,30.7140,7.3205,4.0749,-134.5280,2.0065,2.0065
3,00004,3047127327,52654360210.5600,0.0027,7.9502,2.5008,0.3605,-1.9561,3.7616,3.7618
4,00005,20603559993,1216640217586.6500,0.0020,11.2937,2.4381,0.8708,-5.8154,6.6826,6.7043
5,00006,2134261654,116744112473.8000,0.0007,15.2886,75.0766,1.4120,-6.0345,5.1188,5.1188
6,00007,4000000000,3520000000.0000,0.0006,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,33889211913.1100,0.0008,37.7806,0.8723,1.8926,-6.9903,7.1162,7.1777
8,00009,3568790629,603125616.3010,0.0001,-1.7035,7.3724,0.6002,-8.1714,0.0000,0.0000
9,00010,1361618242,26306464435.4400,0.0009,4.9776,2.6267,0.1711,-18.6043,4.1408,4.1408
10,00011,1911842736,325969186488.0000,0.0010,13.4637,5.8805,2.0235,-964.4059,4.3988,4.5161
11,00012,4841387003,181067873912.2000,0.0016,5.8115,8.2371,0.5694,-24.9852,4.6913,4.6913
12,00014,1046550891,35530402749.4500,0.0015,5.8893,9.1338,0.4576,1015.1544,4.2412,4.2412
13,00015,1683146400,1110876624.0000,0.0000,1.5768,0.3134,0.2450,15.5472,3.0303,3.0303
14,00016,2897780274,319625164222.2000,0.0022,6.3988,3.7320,0.5756,-138.0074,4.2148,4.2602
15,00017,10225456964,95812531752.6800,0.0025,4.1054,1.5788,0.3700,300.4469,5.0955,5.1127
16,00018,2397917898,1558646633.7000,0.0001,19.1508,1.7285,0.8538,-2.1579,4.6154,4.6154
17,00019,905206000,69429300200.0000,0.0041,2.9383,0.8206,0.2104,20.7190,3.9113,4.1069
18,00020,2048549287,93208992558.5000,0.0003,5.4069,1.9222,0.2317,-3.6881,3.4059,3.4059
19,00021,3312698406,556533332.2080,0.0001,13.3423,6.3802,0.6182,-126.4561,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,60107156650.7500,0.0002,9.2345,3.5208,0.5803,-108.4967,5.5541,5.5541
22,00024,5111622235,408929778.8000,0.0011,-3.7347,0.1774,0.5011,-7.3328,0.0000,0.0000
23,00025,301928440,3520485610.4000,0.0001,5.3784,0.5108,0.3651,17.6882,4.2882,4.2882
24,00026,45308056,5618198944.0000,0.0002,5.9612,65.7930,0.6114,-67.3952,2.5806,17.1774
25,00027,4332531123,203845589337.1500,0.0009,15.0914,3.6921,3.2443,-106.3728,2.0156,2.0156
26,00028,1506769491,5529844031.9700,,4.4196,1.6799,0.2190,-2.8008,5.4496,5.4496
27,00029,232323681,1695962871.3000,0.0000,13.4467,15.0045,0.7911,-44.9405,0.8704,0.9424
28,00030,6448152160,1560452822.7200,0.0002,35.2471,1.7146,2.0399,-23.4727,0.0000,0.0000
29,00032,372688206,4032486388.9200,0.0001,9.0133,6.2915,0.5721,-2.3335,3.6969,3.6969
30,00034,1176631296,10895605800.9600,0.0001,4.9677,3.8332,0.3653,-12.7030,7.7754,7.7754
31,00035,2346140302,8211491057.0000,0.0007,4.7918,1.2001,0.6024,-15.4354,6.2542,6.2542
32,00036,1089118593,277725241.2150,0.0006,-2.6202,32.4939,0.3561,-61.7716,0.0000,0.0000
33,00037,610710675,134356348.5000,,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,658459200.0000,0.0004,-1.0928,0.2501,0.3029,-0.8528,0.0000,0.0000
35,00039,6225125683,1120522622.9400,0.0007,240.9726,0.8843,0.7411,-18.6530,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0001,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708355048,20967309420.8000,0.0002,3.6084,2.0645,0.2291,9.7916,2.7696,2.7696
38,00042,257950000,162508500.0000,0.0008,32.3358,14.6071,21.9767,6.1870,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,15329768583.4700,0.0001,12.3329,2.4670,0.3892,-27.6711,2.2081,2.1089
41,00046,249488384,863229808.6400,0.0005,12.6893,3.0673,1.8057,14.2938,6.0694,6.0694
42,00047,10070431786,1097677064.6740,0.0000,8.9529,0.4624,1.6506,-18.4480,5.5963,5.5963
43,00050,356273883,2850191064.0000,,8.2700,2.6183,0.4649,-2.0710,4.7500,4.7500
44,00051,708750000,9695700000.0000,0.0000,11.6675,6.1249,0.5345,-63.3706,2.1930,2.1930
45,00052,129505280,3179354624.0000,0.0022,17.6683,1.0703,4.0883,61.1685,4.7972,4.7972
46,00053,329051373,39058397975.1000,0.0001,8.0130,1.2811,0.4929,-20.6044,3.3698,3.3698
47,00055,253639456,63409864.0000,,-1.6721,0.1070,0.0684,-9.6598,0.0000,0.0000
48,00056,6812201460,11785108525.8000,0.0000,5.0291,2.3976,0.2461,4.2763,4.6243,4.6243
49,00057,630531600,1727656584.0000,0.0003,19.1369,1.0561,0.6246,19.5308,2.5547,2.5547
50,00058,748936324,89872358.8800,,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8410785775.7200,0.0005,9.5511,1.1589,2.1722,-12.9418,2.1677,2.1677
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3028,1.8311,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0008,-0.2301,0.2707,1.1482,-2.9580,0.0000,0.0000
54,00062,443744410,9274258169.0000,0.0005,12.8796,1.1579,0.9096,-9.5042,5.6174,5.6174
55,00063,2819102084,718871031.4200,0.0001,-8.0934,43.4915,3.6518,-13.6631,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0002,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,294256471518.4000,0.0010,18.3818,5.4563,1.6300,-64.8285,2.5013,2.5058
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,30261831472.6400,0.0007,19.9845,1.5311,0.5774,19.3731,2.6066,2.6066
60,00070,692436675,119099108.1000,0.0001,3.0531,0.9127,0.1006,89.4809,0.0000,0.0000
61,00071,690959695,10433491394.5000,0.0001,6.4240,3.2614,0.5442,6.2927,4.0397,4.0397
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4071483968.4900,0.0002,7.4338,1.5575,0.2638,-3.8374,4.1943,4.1943
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,749984356.6360,0.0006,-1.1582,0.2218,0.6601,-2.3609,0.0000,0.0000
68,00083,6816991049,77168338674.6800,0.0010,5.5136,7.1917,0.5417,-36.1259,8.2694,4.6491
69,00084,1046474025,167435844.0000,0.0000,-4.8460,0.1149,0.1688,-1.1856,0.0000,0.0000
70,00086,2002643493,6688829266.6200,0.0002,5.6503,1.4590,0.2928,2.5561,8.0591,8.0591
71,00087,2981870000,36855913200.0000,0.0011,1.5598,0.4356,0.1117,10.9985,4.8544,5.0971
72,00088,617531425,4298018718.0000,0.0001,18.5579,11.6667,0.6065,7.9182,5.0287,5.0287
73,00089,287669676,1432594986.4800,,2.9070,4.0657,0.1830,523.3233,4.4177,4.4177
74,00091,718776925,144474161.9250,0.0012,-0.2724,15.8606,3.7575,-3.6887,0.0000,0.0000
75,00092,683830848,121721890.9440,0.0003,-0.0319,0.8527,1.0507,-9.9033,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,528672450.9600,0.0000,-9.2945,1.2379,0.6515,-32.2794,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0001,20.7344,1.3444,1.4356,-9.4424,6.0606,6.0606
79,00099,478483794,1397172678.4800,0.0001,0.9827,0.3481,0.2899,1053.6747,3.2534,3.2534
80,00100,541700500,2573077375.0000,,9.9758,1.2213,0.8760,16.2683,3.5789,3.5789
81,00101,4497718670,81048890433.4000,0.0013,10.0333,8.6149,0.5619,-56.0117,4.1620,4.1620
82,00102,1503777836,1714306733.0400,0.0020,225.2407,3.7014,1.0539,18.7945,0.0000,0.0000
83,00104,747123220,373561610.0000,,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,4108407564.1500,0.0000,3.1500,0.4636,0.7363,1.8204,5.1724,5.1724
86,00107,895320000,1996563600.0000,0.0008,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3487317644.7400,0.0012,364.0586,9.6526,1.0095,-9.6767,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0000,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,104626856.3880,,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5388937124.2200,0.0000,7.5935,5.9224,0.8846,-31.0671,0.0000,0.0000
91,00113,399028308,1687889742.8400,0.0000,4.1800,0.4210,0.6696,-1.8310,8.3121,8.3121
92,00114,604490763,332469919.6500,0.0000,-12.7101,0.3491,0.4628,6.7383,5.4545,5.4545
93,00115,2449554132,254753629.7280,0.0006,1.3182,3.7453,0.1118,2.5619,0.0000,0.0000
94,00116,677434000,6693047920.0000,0.0004,6.6120,0.3559,0.6424,46.6427,5.9717,5.9717
95,00118,861930692,331843316.4200,0.0002,4.4812,0.1237,0.2370,-13.7472,5.1948,5.1948
96,00120,4413729099,6399907193.5500,0.0001,31.6984,2.9804,4.5290,-25.4469,0.0000,0.0000
97,00122,947543695,606427964.8000,0.0002,3.7320,2.2884,0.3307,-28.4494,1.5625,1.5625
98,00125,262778286,704245806.4800,,9.7644,0.5754,0.7383,-22.1929,5.9701,5.9701
99,00126,1257087536,967957402.7200,0.0001,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10949733513.4600,0.0004,10.7848,12.9795,0.3246,302.9642,1.9164,1.9164
101,00128,1650658676,1089434726.1600,0.0010,-14.9040,7.6661,1.1793,-3.1620,0.0000,0.0000
102,00129,1319782288,1808101734.5600,0.0001,1.3020,0.8191,0.0885,-8.9389,1.9708,1.9708
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2056,-5.3395,0.0000,0.0000
104,00131,595634100,2334885672.0000,,3.8490,34.1607,0.3614,-6.0189,5.4589,5.5398
105,00136,74611669087,9774128650.3970,0.0005,66.8658,16.6684,7.9841,28.9631,0.0000,0.0000
106,00137,530289480,445443163.2000,,9.2372,0.7503,0.2114,-3.9361,0.0000,0.0000
107,00138,873111452,532597985.7200,0.0003,15.6646,0.5795,0.1784,-133.1495,11.5215,11.5052
108,00139,14719650461,1251170289.1850,0.0033,-18.6572,7.1719,0.6767,-154.3892,0.0000,0.0000
109,00141,345374910,227947440.6000,,-34.0423,9.3617,0.3788,50.1424,0.0000,0.0000
110,00142,4344931044,13773431409.4800,0.0002,13.3148,0.2267,0.2015,-6.3051,4.2570,4.2570
111,00143,7748960899,813640894.3950,0.0003,-18.6230,7.4162,2.2697,-20.8055,0.0000,0.0000
112,00145,2306502816,143003174.5920,0.0001,-0.1042,2.8314,-0.1623,-5.4386,0.0000,0.0000
113,00146,212187488,273721859.5200,,-8.0186,0.5060,0.5965,-1.6181,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0001,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1083152236,18955164130.0000,0.0008,3.1198,0.4121,0.3380,-44.4484,10.2857,5.5996
116,00149,9953067822,398122712.8800,0.0000,-1.8727,0.5112,0.2495,-8.2682,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.3327,1.5334,15.0000,15.0000
119,00157,2002100932,1361428633.7600,,51.8462,3.6843,2.4670,-15.6233,2.1324,2.1324
120,00158,25000000,5375000000.0000,0.0000,2.3384,24.4220,0.5473,195.4403,2.3721,2.3721
121,00159,9221232131,1438512212.4360,0.0000,13.3090,,2.6179,139.1211,0.0000,0.0000
122,00160,720429301,2694405585.7400,,2.3258,1.8226,0.2233,-4.0177,3.3422,3.3422
123,00162,1149694715,279375815.7450,0.0000,-0.9395,0.2332,0.0601,-1.1321,0.0000,0.0000
124,00163,3677545667,6693133113.9400,0.0003,2.1341,1.5378,0.1948,24.1254,6.0440,6.0440
125,00166,8758880988,499256216.3160,0.0001,-1.9410,1.6754,0.1595,5.5945,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0000,-0.5668,0.2821,-2.8419,-7.9869,0.0000,0.0000
127,00168,655069178,31345060167.3000,0.0072,38.9490,3.2010,2.8394,21.7425,1.1285,1.1285
128,00169,4697346488,1972885524.9600,0.0001,2.5732,1.9346,0.6151,3.8604,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11625649567.8000,0.0006,2.8731,1.0805,0.3142,5.6850,5.3722,5.3722
131,00174,451390000,293403500.0000,,23.9924,1.5457,0.0522,-0.4529,0.0000,0.0000
132,00175,9114015540,100436451250.8000,0.0031,6.8143,0.8025,1.8852,37.3859,3.1743,3.1743
133,00176,2032571385,569119987.8000,0.0000,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12855440000.0000,0.0020,10.3313,4.5357,1.4605,180.1855,4.9667,4.9667
135,00178,3095602403,5726864445.5500,0.0014,12.1654,0.6837,2.3031,51.1688,8.6445,8.6445
136,00179,885003603,11735147775.7800,0.0005,5.3142,0.4558,0.5844,8.1211,3.8372,3.8372
