,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,288832413450.0000,0.0017,7.4060,1.0422,0.4976,-13.4503,4.2327,4.2323
1,00002,2526450570,208937462139.0000,0.0015,15.4197,2.2853,1.7426,176.0215,3.6518,3.7243
2,00003,16925052244,261661307692.2400,0.0010,28.0970,6.6967,3.5726,-123.0652,2.1933,2.2639
3,00004,3049427327,65562687530.5000,0.0017,9.8992,3.1139,0.4489,-2.4356,3.0210,3.0212
4,00005,20638524545,1237279546472.7500,0.0020,11.4853,2.4794,0.7981,-5.9140,6.5711,6.6140
5,00006,2134261654,124640880593.6000,0.0012,16.3228,80.1549,1.5075,-6.4427,4.7945,4.7945
6,00007,4000000000,3360000000.0000,0.0003,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36359496152.7900,0.0006,40.5346,0.9359,2.0306,-7.4999,6.6327,6.6900
8,00009,3568790629,599556825.6720,0.0001,-1.6934,7.3287,0.6339,-8.1231,0.0000,0.0000
9,00010,1361618242,27913173961.0000,0.0004,5.2816,2.7871,0.1816,-19.7406,3.9024,3.9024
10,00011,1911842736,318321815544.0000,0.0010,13.1478,5.7426,1.9760,-941.7805,4.5045,4.6847
11,00012,4841387003,185909260915.2000,0.0016,5.9669,8.4573,0.5820,-25.6533,4.5691,4.6875
12,00014,1043820891,31471199863.6500,0.0013,5.2165,8.0903,0.3965,899.1771,4.7882,4.7884
13,00015,1683146400,959393448.0000,0.0002,1.3618,0.2707,0.2140,13.4271,3.5088,3.5088
14,00016,2897780274,351500747236.2000,0.0023,7.8264,4.1207,0.6104,-304.5934,4.0806,4.0806
15,00017,10226400800,111876824752.0000,0.0022,6.1606,1.4574,0.4063,203.8943,4.6614,4.6614
16,00018,2397917898,1342834022.8800,0.0000,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,67664148500.0000,0.0020,2.8636,0.7998,0.2050,20.1922,4.0134,4.2140
18,00020,2048849287,106949932781.4000,0.0004,6.2040,2.2056,0.2658,-4.2318,2.9684,3.0168
19,00021,3975233406,536656509.8100,0.0000,12.8658,6.1523,0.6037,-121.9397,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51270154190.6400,0.0006,7.8768,3.0032,0.4883,-92.5454,6.5114,4.3400
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3429907078.4000,0.0000,5.2400,0.4976,0.3527,17.2331,4.4014,4.8415
24,00026,45308056,5400720275.2000,0.0001,3.8817,61.0824,0.5346,17.8354,17.8691,17.8691
25,00027,4333820007,264579711427.3500,0.0022,19.5878,4.7922,3.8317,-138.0658,1.5529,1.4897
26,00028,1500647491,5162227369.0400,0.0005,4.1258,1.5682,0.2021,-2.6146,5.8377,5.8377
27,00029,237703681,2747854552.3600,0.0003,56.3894,25.8729,1.2885,235.3421,0.5953,0.5953
28,00030,6448152160,2256853256.0000,0.0001,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0002,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11719247708.1600,0.0002,5.3432,4.1230,0.3761,-13.6633,7.2289,7.4297
31,00035,2371063335,8630670539.4000,0.0006,5.0364,1.2614,0.5525,-16.2233,5.9504,5.9661
32,00036,1089118593,220001955.7860,0.0001,-2.0756,25.7403,0.1768,-48.9328,0.0000,0.0000
33,00037,610710675,123363556.3500,,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0006,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,510460306.0060,0.0006,109.7764,0.4028,0.3145,-8.4975,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2782,1.5267,5.2500,5.6250
37,00041,708382048,18807543374.4000,0.0001,3.2367,1.8518,0.1989,8.7830,3.0876,3.1051
38,00042,257950000,147031500.0000,0.0002,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0002,7.5140,0.3154,1.2966,17.6541,6.2319,4.9275
40,00045,1634422891,13843561886.7700,0.0001,11.1372,2.2278,0.3515,-24.9884,2.4451,2.3353
41,00046,249488384,785888409.6000,0.0001,11.5524,2.7925,1.6438,13.0131,6.6667,6.6667
42,00047,10070431786,1027184042.1720,0.0002,8.3779,0.4327,1.9877,-17.2633,5.9804,5.9804
43,00050,356273883,2490354442.1700,0.0002,7.2259,2.2877,0.4069,-1.8095,5.4363,5.4363
44,00051,708750000,8363250000.0000,0.0001,10.0641,5.2832,0.4610,-54.6618,2.5424,2.5424
45,00052,129532780,2694281824.0000,0.0043,14.9726,0.9070,3.6071,51.8360,5.6608,5.0000
46,00053,329051373,42447627117.0000,0.0000,12.5438,2.4182,0.5212,-19.1681,3.1008,3.1008
47,00055,253639456,55800680.3200,0.0091,-1.4714,0.0942,0.0606,-8.5006,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1412390784.0000,0.0001,15.6447,0.8634,0.5308,15.9668,3.1250,3.3482
50,00058,748936324,77140441.3720,0.0060,-1.5275,0.1860,0.2604,-1.5224,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0005,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0005,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8983514321.1000,0.0007,12.4759,1.1216,0.8660,-9.2062,5.7992,5.8396
55,00063,2819102084,611745152.2280,0.0000,-6.8873,37.0104,3.2288,-11.6270,0.0000,0.0000
56,00064,9662705938,1990517423.2280,0.0003,10.2036,3.5424,0.3014,-8.1783,9.7087,8.4951
57,00066,6157948911,290039393708.1000,0.0012,18.1184,5.3781,1.6067,-63.8994,2.5377,2.5422
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,29939134217.6000,0.0004,19.7714,1.5148,0.5850,19.1666,2.6347,2.6347
60,00070,1938822690,246230481.6300,0.0021,5.7829,2.0552,0.2066,-0.4814,0.0000,0.0000
61,00071,690959695,10516406557.9000,0.0001,6.4750,3.2873,0.5341,6.3427,4.0079,4.0079
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6275131478,269830653.5540,0.0008,4.9774,0.2994,0.0924,4.6358,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,2.5056,-44.8070,8.9888,8.9888
65,00078,898782333,3972617911.8600,0.0003,7.2533,1.5197,0.2522,-3.7442,4.2986,4.1855
66,00079,326077423,73367420.1750,0.0000,-5.6993,2.8111,0.1974,-4.7728,0.0000,0.0000
67,00082,4213395262,796331704.5180,0.0001,-1.2297,0.2355,0.7508,-2.5067,0.0000,0.0000
68,00083,6958941876,80027831574.0000,0.0009,11.5732,9.9911,0.5475,9.2138,4.6751,4.6751
69,00084,1046474025,134995149.2250,0.0003,-3.9071,0.0926,0.1465,-0.9559,0.0000,0.0000
70,00086,1997888493,7372208539.1700,0.0001,6.2276,1.6080,0.3242,2.8173,7.3120,7.0667
71,00087,2981870000,35424615600.0000,0.0004,1.4992,0.4187,0.1073,10.5714,5.0505,5.3030
72,00088,617531425,3896623291.7500,0.0000,16.8248,10.5772,0.5555,7.1787,5.5468,5.5468
73,00089,287669676,1323280509.6000,0.0000,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,733075904,197930494.0800,0.0022,-0.3731,21.7291,-0.7294,-5.0535,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0006,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,437777889.2160,0.0000,-7.6965,1.0250,0.5675,-26.7296,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,3017271785.0000,0.0022,11.6979,1.4321,1.1471,19.0767,3.0521,3.0521
81,00101,4497718670,83387704141.8000,0.0009,10.3228,8.8635,0.5781,-57.6280,4.0453,4.0453
82,00102,1803777836,1948080062.8800,0.0009,255.9559,4.2062,1.1539,21.3575,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6854400000.0000,,46.1622,11.2259,0.5261,-865.2361,6.0399,5.9349
85,00106,4722307545,3825069111.4500,0.0003,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,2157721200.0000,0.0002,7.4328,0.9258,0.4089,6.6992,4.7222,4.7222
