,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
52,00060,259586000,205072940.0000,0.0004,1.0905,1.3572,0.3148,1.9033,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0011,-0.1855,0.2183,0.9260,-2.3855,0.0000,0.0000
54,00062,443744410,9318632610.0000,0.0002,12.9413,1.1635,0.8983,-9.5496,5.5906,5.6296
55,00063,2819102084,676584500.1600,0.0003,-7.6173,40.9332,3.4370,-12.8594,0.0000,0.0000
56,00064,9662705938,2463990014.1900,0.0001,12.6307,4.3851,0.3715,-10.1236,7.8431,7.8431
57,00066,6155993128,301028063959.2000,0.0007,18.8049,5.5818,1.6675,-66.3203,2.4451,2.4494
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6443,498.2132,1.4423,0.4808
59,00069,3585525056,30871370732.1600,0.0006,20.3870,1.5619,0.5890,19.7634,2.5552,2.5552
60,00070,692436675,109404994.6500,0.0000,2.8046,0.8385,0.0924,82.1976,0.0000,0.0000
61,00071,690959695,10253841873.8000,0.0000,6.3134,3.2052,0.5208,6.1843,4.1105,4.1105
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0000,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4008569205.1800,0.0003,7.3189,1.5334,0.2597,-3.7781,4.2601,4.2601
66,00079,326077423,99453614.0150,0.0000,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,712063799.2780,0.0007,-1.0996,0.2106,0.6267,-2.2415,0.0000,0.0000
68,00083,6816991049,80849513841.1400,0.0007,5.7766,7.5347,0.5675,-37.8492,7.8929,4.4374
69,00084,1046474025,138134571.3000,0.0014,-3.9980,0.0948,0.1392,-0.9781,0.0000,0.0000
70,00086,2002643493,6788961441.2700,0.0003,5.7349,1.4808,0.2986,2.5944,7.9402,7.6739
71,00087,2981870000,37869749000.0000,0.0002,1.6027,0.4476,0.1147,11.3010,4.7244,4.9606
72,00088,617531425,4180687747.2500,0.0001,18.0513,11.3482,0.5899,7.7021,5.1699,5.1699
73,00089,287669676,1444101773.5200,0.0001,2.9304,4.0983,0.1845,527.5267,4.3825,4.3825
74,00091,718776925,125785961.8750,0.0009,-0.2371,13.8090,3.2714,-3.2115,0.0000,0.0000
75,00092,683830848,123089552.6400,0.0000,-0.0323,0.8622,1.0625,-10.0146,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0000,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,593597137.9200,,-10.4360,1.3899,0.7315,-36.2436,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0002,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1430666544.0600,0.0000,1.0063,0.3565,0.2968,1078.9340,3.1773,3.1773
80,00100,541700500,2605579405.0000,0.0040,10.1018,1.2367,0.9906,16.4738,3.5343,3.5343
81,00101,4497718670,80689072939.8000,0.0014,9.9887,8.5766,0.5594,-55.7630,4.1806,4.1806
82,00102,1803777836,2002193397.9600,0.0018,263.0657,4.3230,1.2309,21.9507,0.0000,0.0000
83,00104,747123220,381032842.2000,0.0000,5.4076,0.4077,0.7284,58.8559,10.2832,10.2832
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,4013961413.2500,0.0000,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,1996563600.0000,0.0005,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3519311384.6000,0.0010,367.3986,9.7412,1.0188,-9.7655,0.0000,0.0000
88,00109,7088223998,772616415.7820,0.0000,10.3895,6.9905,0.2784,7.8574,0.0000,0.0000
89,00110,917779442,109215753.5980,,14.0038,0.5054,14.6874,12.5738,0.0000,0.0000
90,00112,767654861,5442672964.4900,0.0000,7.6692,5.9815,0.8934,-31.3769,0.0000,0.0000
91,00113,399028308,1711831441.3200,0.0001,4.2392,0.4270,0.6791,-1.8569,8.1959,8.1959
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5048,7.3509,5.0000,5.0000
93,00115,2449554132,259652737.9920,0.0001,1.3436,3.8174,0.1140,2.6112,0.0000,0.0000
94,00116,677434000,6415299980.0000,0.0010,6.3376,0.3411,0.6157,44.7072,6.2302,6.2302
95,00118,861930692,297366088.7400,,4.0156,0.1109,0.2124,-12.3189,5.7971,5.7971
96,00120,4413729099,6223358029.5900,0.0001,30.8240,2.8982,4.4040,-24.7450,0.0000,0.0000
97,00122,947543695,578001653.9500,,3.5571,2.1811,0.3152,-27.1159,1.6393,1.6393
98,00125,262778286,680595760.7400,0.0000,9.4365,0.5561,0.7135,-21.4476,6.1776,6.1776
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10510981125.2900,0.0001,10.3527,12.4594,0.3116,290.8246,1.9964,1.9964
101,00128,1650658676,1138954486.4400,0.0016,-15.5814,8.0146,1.2329,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0001,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,129568500.0000,0.0001,-6.5714,0.5162,0.1888,-4.9036,0.0000,0.0000
104,00131,595634100,2412318105.0000,0.0000,3.9767,35.2936,0.3733,-6.2185,5.2836,5.3620
105,00136,74611669087,10221798664.9190,0.0012,69.9284,17.4319,8.3498,30.2896,0.0000,0.0000
106,00137,530289480,461351847.6000,,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,541329100.2400,0.0001,15.9214,0.5890,0.1813,-135.3323,11.3356,11.3197
108,00139,14719650461,1133413085.4970,0.0009,-16.9012,6.4969,0.6130,-139.8585,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3386,44.8243,0.0000,0.0000
110,00142,4344931044,13686532788.6000,0.0005,13.2308,0.2252,0.2002,-6.2653,4.2840,4.2840
111,00143,7748960899,689657520.0110,0.0000,-15.7852,6.2861,1.9238,-17.6351,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0003,-0.1295,3.5164,-0.2016,-6.7544,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0003,-7.3970,0.4668,0.5789,-1.4927,0.0000,0.0000
114,00147,20319072320,3494880439.0400,0.0002,-16.0330,4.2216,3.1705,-13.9707,0.0000,0.0000
115,00148,1083152236,19496740248.0000,0.0014,3.2089,0.4239,0.3477,-45.7184,10.0000,5.4440
116,00149,9953067822,418028848.5240,0.0002,-1.9663,0.5367,0.2620,-8.6816,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0000,-21.0200,0.6618,0.3308,1.5249,15.0838,15.0838
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5200000000.0000,0.0000,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1410848516.0430,0.0001,13.0530,,2.5676,136.4457,0.0000,0.0000
122,00160,720429301,2723222757.7800,0.0000,2.3506,1.8421,0.2256,-4.0607,3.3069,3.3069
123,00162,1149694715,286273984.0350,0.0045,-0.9627,0.2389,0.0616,-1.1601,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0000,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,534291740.2680,0.0001,-2.0772,1.7930,0.1707,5.9871,0.0000,0.0000
126,00167,2599993088,122199675.1360,,-0.5668,0.2821,-2.8419,-7.9869,0.0000,0.0000
127,00168,655069178,34227364550.5000,0.0061,42.5305,3.4954,3.2080,23.7418,1.0335,1.0335
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6298,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12094425760.0500,0.0015,2.9889,1.1240,0.3108,5.9143,5.1640,5.1640
131,00174,451390000,297917400.0000,,24.3616,1.5695,0.0530,-0.4598,0.0000,0.0000
132,00175,9114015540,101165572494.0000,0.0033,6.8637,0.8083,1.8989,37.6573,3.1514,3.1514
133,00176,2032571385,589445701.6500,0.0000,-3.3811,2.4816,0.8161,-7.1660,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0010,10.2135,4.4839,1.4439,178.1302,5.0240,5.0240
135,00178,3095602403,5448260229.2800,0.0055,11.5735,0.6505,2.1910,48.6795,9.0865,9.0865
136,00179,885003603,12159949505.2200,0.0007,5.5066,0.4723,0.6055,8.4151,3.7032,3.7032
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3165714361.8750,0.0002,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3617,-10.4572,3.4043,3.4043
140,00185,10294699948,3294303983.3600,0.0001,94.1863,4.6933,2.5170,-167.5041,0.0000,0.0000
141,00186,5492232889,4668397955.6500,0.0000,51.3011,37.9545,7.8067,-40.5948,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0018,-5.5704,0.4666,0.6719,-17.3220,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0001,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2501385983.5800,0.0001,3.4074,1.9696,0.1568,-4.6365,5.4968,5.4968
145,00191,386879622,3296214379.4400,,1.2839,1.8271,0.0633,3.5753,0.8646,0.8646
146,00193,194337559,200167685.7700,0.0000,5.3826,0.6330,0.2162,1.4568,0.0000,0.0000
147,00194,378583440,4277992872.0000,0.0000,4.2178,2.3298,0.3420,9.2825,6.1947,6.1947
148,00197,1872696182,397011590.5840,0.0001,-2.5868,0.4045,0.1924,-2.1629,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1207289928.7500,0.0000,8.5877,6.5095,0.2261,-18.2616,17.6686,17.6686
151,00200,1513929755,26766278068.4000,0.0022,51.2204,0.6572,0.6576,146.5642,0.3908,0.3908
152,00201,8947051324,1547839879.0520,0.0001,5.9452,2.6702,0.3805,-14.5564,4.2312,4.2312
153,00202,7294369363,1495345719.4150,0.0007,-2.4912,19.1554,0.5785,-16.6087,0.0000,0.0000
154,00204,1058185729,112167687.2740,0.0001,-1.2759,186.9461,1.0595,-24.3472,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0002,-0.9172,0.6359,0.2256,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0004,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,519479850.9600,0.0092,-0.5224,0.1259,0.2718,-4.2610,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0002,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3740,-234.3035,2.7184,2.7184
161,00213,1012288962,1245115423.2600,,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1084727454.8400,0.0000,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1433557197.8000,0.0002,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,244830300.0000,0.0001,3.4787,1.8723,0.2197,-1.1690,0.0000,0.0000
166,00223,2912776542,378660950.4600,0.0004,-2.7319,4.2369,2.8741,18.7791,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1707780467.5000,,3.5522,12.6003,0.3098,609.2688,2.4516,2.4516
169,00226,493154032,1292063563.8400,0.0002,-11.5166,0.5059,0.0849,1.2179,3.0534,3.0534
170,00227,1418973012,581778934.9200,0.0001,17.4170,1.2281,0.2096,6.4281,0.0000,0.0000
171,00228,9505344000,1939090176.0000,0.0026,70.3997,4.0585,1.1862,-17.2350,0.0000,0.0000
172,00229,494289860,499232758.6000,,9.4958,0.3882,0.7980,-6.9028,7.9179,7.9179
173,00231,5165863003,532083889.3090,0.0021,-0.4160,6.5371,0.7835,7.4367,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,849385691.7500,0.0003,1.1984,0.5748,0.2330,-4.5851,0.0000,0.0000
176,00236,373570560,414663321.6000,0.0003,-5.6374,0.7093,0.8427,-8.6496,0.0000,0.0000
177,00237,135000000,2025000000.0000,0.0001,7.2570,82.9544,0.4144,-12.3756,8.5333,8.5333
178,00239,311640000,872592000.0000,0.0001,23.4064,6.1867,1.1532,146.6788,3.6964,4.6964
179,00240,1241877992,1092852632.9600,0.0012,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12015967714,82910177226.6000,0.0016,-885.3438,14.2376,26.5099,-250.6501,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0006,1.7489,1.2331,0.2187,2.0478,5.9523,5.9523
182,00243,2256265322,101531939.4900,0.0000,-2.2353,0.3591,0.2171,-0.5825,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0000,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3355731433.0000,0.0000,23.4285,6.5365,0.6264,3.0891,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5747971741.6800,0.0001,47.4937,7.3806,0.9562,3.5200,0.5757,0.5757
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0753,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,,9.2239,0.6095,0.7259,3864.5614,9.6386,9.6386
193,00256,4351888206,7659323242.5600,0.0002,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,3981478832.5000,0.0001,9.7662,5.8716,0.2997,5.5055,8.9109,8.9109
195,00259,999641171,1159583758.3600,,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0004,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,180907874.0000,0.0003,6.5818,0.6974,0.1098,-4.6596,2.7027,5.4054
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,853429920.0000,0.0003,-27.1223,13.3557,30.4177,-47.1612,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2010509010.9000,,17.8320,34.3947,0.4519,-8.0830,6.1728,6.1728
204,00273,44375065557,4881257211.2700,0.0001,54.1255,1.3919,0.7177,-42.8549,0.6117,0.6117
205,00274,17544977408,350899548.1600,0.0004,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,235157312.3750,0.0001,-5.2934,0.3028,-0.0572,-17.6983,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,1052352000.0000,,7.6697,66.7368,0.7609,-6.4043,3.9080,19.7701
210,00279,1868176188,338139890.0280,0.0056,-0.1565,-4.5307,0.1082,-0.3091,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0012,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0015,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1617977704.3200,0.0017,749.0638,4.2913,1.6815,-35.4641,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,0.0000,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,594950125.8350,0.0000,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,665953357.4100,0.0001,1.9602,0.5552,0.1588,-8.9106,1.9697,1.9697
218,00293,3933844572,41934783137.5200,0.0017,17.8826,0.3776,0.6702,54.3901,2.8143,3.5647
219,00294,206747688,678132416.6400,0.0002,30.7376,0.9450,0.5583,98.4799,3.6585,3.6585
220,00295,14964442519,1690982004.6470,,93.8075,0.7688,0.2190,-7.2284,0.0000,0.0000
221,00296,1244770983,1755127086.0300,0.0002,4.7760,1.2706,0.3152,-3.8125,5.8736,5.8736
222,00298,2348835316,1127440951.6800,0.0001,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0010,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,16856612954.3500,0.0009,12.5367,0.9934,3.5380,-123.5522,7.8205,7.8205
225,00306,461686000,1823659700.0000,0.0004,7.1901,0.6136,0.8035,-26.1292,6.0759,6.0759
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,263111557.9720,0.0002,-16.8856,0.6508,1.7870,9.9550,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0012,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,583417181.3750,0.0000,-2.1745,2.0530,1.5158,9.2271,0.0000,0.0000
230,00315,1123243030,8267068700.8000,0.0002,13.4371,0.8277,1.6699,14.2960,5.5585,5.5586
231,00317,592071197,4067529123.3900,0.0021,-4.4328,0.3497,0.5876,-2.6733,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2735758285.9200,0.0009,8.4114,0.3332,0.5087,-25.8025,15.1515,15.1515
234,00322,5623386360,70854668136.0000,0.0017,24.5974,0.9984,2.5661,17.2233,3.9854,3.9854
235,00323,1732930000,5112143500.0000,0.0034,3.2611,0.4175,0.6064,4.8807,13.8729,13.8729
236,00326,2711000479,2223020392.7800,0.0000,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,307378976.2500,0.0002,-0.5458,0.1989,0.2312,85.7164,0.0000,0.0000
238,00329,1059749920,1409467393.6000,,-23.1851,11.3107,4.3121,-20.2988,0.0000,0.0000
239,00330,1887211562,2264653874.4000,0.0012,-0.8867,0.1465,0.3174,-1.8190,0.0000,0.0000
240,00332,6545621131,3731004044.6700,0.0006,115.7391,0.3837,2.2076,186.7434,0.0000,0.0000
241,00333,215037625,266646655.0000,0.0000,20.7201,0.2082,0.5087,-8.6562,8.0645,4.0323
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9945078003.2000,0.0001,8.3546,2.7805,0.6187,-7.0766,8.6563,16.4691
244,00338,3495000000,8842350000.0000,0.0058,4.3866,0.2174,0.7556,19.1547,11.2253,11.2253
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7590,-16.6775,0.0000,0.0000
247,00341,585684033,15374205866.2500,0.0025,26.0454,1.8100,4.4931,244.7732,3.1999,3.1999
248,00342,1468124216,2437086198.5600,0.0001,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,200254581.5040,0.0006,-6.3908,9.2219,0.6627,-10.9232,0.0000,0.0000
250,00345,1063375500,40408269000.0000,0.0016,58.0656,5.3688,11.6465,1057.9466,1.1000,1.1000
251,00347,1411540000,3966427400.0000,0.0081,2.8405,0.2148,0.4287,-43.8390,7.1604,7.1604
252,00348,7865458360,291021959.3200,0.0002,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,156232201.8600,0.0025,-1.1276,3.0834,-0.8337,12.5106,0.0000,0.0000
254,00353,5444844590,1088968918.0000,0.0003,-14.2390,7.1488,1.1719,4.0495,0.0000,0.0000
255,00355,3203817188,1954328484.6800,0.0000,11.1804,0.3307,0.0889,-1.3350,3.9344,3.9344
256,00356,2279400000,141322800.0000,0.0002,-3.1266,30.8765,0.7748,26.1493,0.0000,0.0000
257,00357,226913000,1089182400.0000,0.0007,3.1226,3.9227,0.4198,-3.2775,3.5491,0.0000
258,00358,1387482000,12306965340.0000,0.0028,10.8980,0.1228,0.4992,234.6512,2.5640,2.5640
259,00360,6767636215,1130195247.9050,0.0003,8.9905,0.5408,1.1106,-70.3405,0.0000,0.0000
260,00361,5201250000,1014243750.0000,0.0000,-25.0418,3.5469,3.3386,13.1070,0.0000,0.0000
261,00362,1332427319,399728195.7000,0.0002,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0001,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
