,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,283433676750.0000,0.0011,7.2675,1.0227,0.4883,-13.1989,4.3134,4.3129
1,00002,2526450570,207042624211.5000,0.0012,15.2799,2.2646,1.7268,174.4251,3.6852,3.7584
2,00003,16925052244,257599295153.6800,0.0016,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3049027327,58175441399.1600,0.0021,8.7839,2.7630,0.3983,-2.1612,3.4046,3.4048
4,00005,20583221579,1214410073161.0000,0.0010,11.2730,2.4336,0.7833,-5.8047,6.6949,6.7385
5,00006,2134261654,118451521797.0000,0.0009,15.5122,76.1746,1.4327,-6.1228,5.0450,5.0450
6,00007,4000000000,3480000000.0000,0.0005,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,36282299770.3000,0.0006,40.4485,0.9339,2.0263,-7.4840,6.6468,6.7043
8,00009,3568790629,435392456.7380,0.0000,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,26442626259.6400,0.0017,5.0033,2.6403,0.1720,-18.7006,4.1195,4.1195
10,00011,1911842736,315836419987.2000,0.0021,13.0452,5.6977,1.9606,-934.4273,4.5400,4.7215
11,00012,4841387003,186393399615.5000,0.0013,5.9824,8.4794,0.5835,-25.7201,4.5573,4.6753
12,00014,1044700891,31967847264.6000,0.0037,5.2988,8.2180,0.4027,913.3671,4.7138,4.7140
13,00015,1683146400,1009887840.0000,0.0001,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,324551390688.0000,0.0035,7.2264,3.8047,0.5636,-281.2404,4.4194,4.4194
15,00017,10228714055,112720428886.1000,0.0037,6.2070,1.4684,0.4093,205.4318,4.6265,4.6265
16,00018,2397917898,1414771559.8200,0.0001,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,65763215900.0000,0.0029,2.7832,0.7773,0.1993,19.6250,4.1294,4.3359
18,00020,2048549287,101198334777.8000,0.0008,5.8703,2.0870,0.2515,-4.0042,3.1371,3.1883
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,53769719531.0000,0.0007,8.2608,3.1496,0.5122,-97.0573,6.2087,4.1383
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3399714234.4000,,5.1939,0.4932,0.3526,17.0814,4.4405,4.4405
24,00026,45308056,4884208436.8000,0.0004,3.5105,55.2406,0.4834,16.1297,19.7588,19.7588
25,00027,4332947865,229429589451.7500,0.0024,16.9855,4.1555,3.3227,-119.7234,1.7908,1.7179
26,00028,1506769491,5575047116.7000,,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,237703681,2733592331.5000,0.0003,56.0967,25.7386,1.2819,234.1206,0.5984,0.5984
28,00030,6448152160,2418057060.0000,0.0026,54.6184,2.6570,3.1610,-36.3730,0.0000,0.0000
29,00032,372688206,3950494983.6000,0.0270,8.8301,6.1636,0.5393,-2.2861,3.7736,3.7736
30,00034,1176631296,11495687761.9200,0.0001,5.2413,4.0443,0.3690,-13.4026,7.3695,7.5742
31,00035,2379339335,8089753739.0000,0.0003,4.7207,1.1823,0.5934,-15.2066,6.3483,6.3483
32,00036,1089118593,239606090.4600,0.0001,-2.2605,28.0339,0.1925,-53.2932,0.0000,0.0000
33,00037,610710675,127027820.4000,0.0002,-13.2383,2.4252,0.4457,45.1858,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0002,-1.0732,0.2456,0.3096,-0.8376,0.0000,0.0000
35,00039,6225125683,715889453.5450,0.0019,153.9547,0.5650,0.4411,-11.9172,0.0000,0.0000
36,00040,784692952,619907432.0800,,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708374048,18630237462.4000,0.0004,3.2062,1.8344,0.1970,8.7002,3.1170,3.1347
38,00042,257950000,149611000.0000,0.0004,29.7695,13.4478,24.5510,5.6959,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1634422891,13810873428.9500,0.0012,11.1109,2.2225,0.3506,-24.9294,2.4509,2.3408
41,00046,249488384,803352596.4800,0.0003,11.8091,2.8546,1.6803,13.3023,6.5217,6.5217
42,00047,10070431786,1077536201.1020,0.0001,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2508168136.3200,0.0001,7.2776,2.3041,0.4098,-1.8225,5.3977,5.3977
44,00051,708750000,8831025000.0000,0.0000,10.6270,5.5787,0.4868,-57.7191,2.4077,2.4077
45,00052,129532780,2694281824.0000,0.0020,14.9726,0.9070,3.4645,51.8360,5.6608,5.6608
46,00053,329051373,42645057940.8000,0.0001,12.6022,2.4294,0.5236,-19.2572,3.0864,3.0864
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1702435320.0000,0.0001,18.8575,1.0406,0.6155,19.2457,2.5926,2.5926
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0005,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0015,-0.2301,0.2707,12.1883,-2.9580,0.0000,0.0000
54,00062,446941011,9072902523.3000,0.0001,12.6000,1.1328,0.8746,-9.2978,5.7420,5.7821
55,00063,2819102084,693499112.6640,0.0000,-7.8077,41.9565,3.6603,-13.1809,0.0000,0.0000
56,00064,9662705938,2251410483.5540,0.0001,11.5410,4.0067,0.3394,-9.2502,8.5837,8.5837
57,00066,6157649911,268781418615.1500,0.0011,16.7904,4.9839,1.4889,-59.2160,2.7384,2.7433
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29724002714.2400,0.0011,19.6293,1.5039,0.5808,19.0288,2.6538,2.6538
60,00070,692436675,100403317.8750,0.0013,2.3580,0.8380,0.0842,-0.1963,0.0000,0.0000
61,00071,690959695,10378214618.9000,0.0001,6.3899,3.2441,0.5271,6.2593,4.0613,4.0613
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,307031708.3680,0.0003,5.6636,0.3406,0.1051,5.2750,0.0000,0.0000
64,00077,271913000,242002570.0000,0.0001,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3909703148.5500,0.0002,7.1384,1.4956,0.2482,-3.6849,4.3678,4.2529
66,00079,326077423,83149742.8650,,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,872172819.2340,0.0014,-1.3469,0.2579,0.8223,-2.7455,0.0000,0.0000
68,00083,6816991049,81122193483.1000,0.0006,11.7315,10.1277,0.5550,9.3398,4.6120,4.6120
69,00084,1046474025,152785207.6500,0.0056,-4.4220,0.1048,0.1540,-1.0819,0.0000,0.0000
70,00086,2000498493,7021749710.4300,0.0003,5.9315,1.5316,0.3088,2.6833,7.6770,7.4194
71,00087,2981870000,33933680600.0000,0.0008,1.4361,0.4011,0.1028,10.1264,5.2724,5.5360
72,00088,617531425,3933675177.2500,0.0001,16.9848,10.6777,0.5551,7.2470,5.4945,5.4945
73,00089,287669676,1291636845.2400,0.0000,2.6210,3.6657,0.1617,471.8317,4.8998,4.8998
74,00091,725078029,176193961.0470,0.0003,-0.3322,19.3428,-0.6493,-4.4985,0.0000,0.0000
75,00092,683830848,102574627.2000,,-1.4212,0.2660,0.8309,4.8135,0.0000,0.0000
76,00093,1957643050,646022206.5000,0.0004,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,358013273.8080,,-6.2942,0.8383,0.4641,-21.8594,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0004,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1392387840.5400,,0.9793,0.3469,0.2767,1050.0662,3.2646,3.0928
80,00100,541700500,1950121800.0000,0.0005,7.5606,0.9256,0.7414,12.3297,4.7222,4.7222
81,00101,4497718670,74392266801.8000,0.0012,9.2092,7.9073,0.5157,-51.4114,4.5345,4.5345
82,00102,1803777836,2056306733.0400,0.0007,270.1756,4.4398,1.2180,22.5440,0.0000,0.0000
83,00104,747123220,310056136.3000,0.0000,4.4003,0.3318,0.5927,47.8925,12.6371,12.6371
84,00105,360000000,7092000000.0000,,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,3966738337.8000,0.0000,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2059236000.0000,0.0024,7.0936,0.8836,0.3903,6.3935,4.9480,4.9480
87,00108,3199373986,3903236262.9200,0.0003,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,694645951.8040,0.0001,12.8353,8.2046,0.2486,-0.5257,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2556290687.1300,0.0000,3.6020,2.8094,0.4159,-14.7370,0.0000,0.0000
91,00113,394202808,1450666333.4400,0.0002,3.5925,0.3618,0.5755,-1.5736,9.6714,9.6714
92,00114,604490763,386874088.3200,0.0005,-14.7899,0.4062,0.5385,7.8410,4.6875,4.6875
93,00115,2449554132,269450954.5200,0.0001,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6232392800.0000,0.0031,6.1569,0.3314,0.5730,43.4325,6.4130,6.3043
95,00118,861930692,280127474.9000,0.0001,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413729099,5119925754.8400,0.0001,25.3587,2.3844,3.7830,-20.3576,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0001,17.3367,2.2546,0.2917,-24.8932,1.7857,1.7857
98,00125,262778286,633295669.2600,0.0017,8.7807,0.5174,0.6639,-19.9570,6.6390,6.6390
