,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,293652714075.0000,0.0013,7.5296,1.0596,0.4970,-13.6748,4.1633,4.1633
1,00002,2526450570,220053844647.0000,0.0006,16.2401,2.4069,1.7614,185.3866,3.4673,3.4902
2,00003,16925052244,297542418449.5200,0.0010,31.9498,7.6150,4.2389,-139.9409,1.9288,1.9288
3,00004,3047127327,62009041104.4500,0.0007,9.3627,2.9451,0.4469,-2.3036,3.1941,3.1941
4,00005,20607565213,1328157577977.8500,0.0006,12.3289,2.6615,0.8625,-6.3484,6.1215,6.1253
5,00006,2134261654,122613332022.3000,0.0008,16.0573,78.8510,1.4674,-6.3379,4.8738,4.8738
6,00007,4000000000,3560000000.0000,0.0019,22.2525,3.7773,1.1597,-18.6675,0.0000,0.0000
7,00008,7719638249,35278746797.9300,0.0007,39.3297,0.9081,1.7991,-7.2770,6.8359,6.8359
8,00009,3568790629,660226266.3650,0.0000,-1.8648,8.0703,0.6570,-8.9451,0.0000,0.0000
9,00010,1361618242,29206711290.9000,0.0015,5.5263,2.9163,0.1938,-20.6554,3.7296,3.7296
10,00011,1911842736,371088675057.6000,0.0004,15.3273,6.6945,2.3922,-1097.8955,3.8640,4.5853
11,00012,4841387003,207695502428.7000,0.0012,6.6661,9.4484,0.6531,-28.6595,4.0898,4.0898
12,00014,1046550891,41495742828.1500,0.0010,6.8781,10.6673,0.5345,1185.5927,3.6315,3.6315
13,00015,1682966400,1178076480.0000,,1.6722,0.3324,0.2599,4.8284,2.8574,2.8574
14,00016,2897615774,383354566900.2000,0.0015,7.6746,4.4761,0.6904,-165.5244,3.5141,3.5520
15,00017,10224782964,123924369523.6800,0.0012,5.3100,2.0420,0.4785,388.5995,3.9396,3.9529
16,00018,2397917898,1822417602.4800,0.0008,22.3917,2.0211,0.9983,-2.5231,3.9474,3.9474
17,00019,905206000,86085090600.0000,0.0013,3.6432,1.0175,0.2648,25.6894,3.1546,3.1546
18,00020,2048549287,112465355856.3000,0.0004,6.5239,2.3194,0.2888,-4.4500,2.8228,2.8228
19,00021,3312698406,496904760.9000,,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,410975063.9940,0.0000,324.3686,5.6926,0.7060,135.2337,0.0000,0.0000
21,00023,2896730441,64597088834.3000,0.0003,9.9243,3.7838,0.6237,-116.6012,5.1680,5.1680
22,00024,5111622235,536720334.6750,0.0007,-4.9017,0.2328,0.6577,-9.6243,0.0000,0.0000
23,00025,301928440,3405752803.2000,,5.2031,0.4941,0.3532,14.3321,4.4326,4.4326
24,00026,45308056,5699753444.8000,0.0002,6.0477,66.7481,0.6202,-68.3735,2.5437,2.5437
25,00027,4332106273,242381345974.3500,0.0013,17.9444,4.3901,3.8577,-126.4820,1.6951,1.6951
26,00028,1506769491,5770927150.5300,0.0000,4.6123,1.7532,0.2285,-2.9229,5.2219,5.2219
27,00029,232323681,1935256262.7300,,15.3440,17.1216,0.9027,-51.2814,0.7628,0.8259
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.1074,60.5081,0.0000,0.0000
29,00032,372688206,4196469199.5600,0.0001,9.3799,6.5474,0.5953,-2.4284,3.5524,3.5524
30,00034,1176631296,12425226485.7600,0.0001,5.6651,4.3713,0.4166,-14.4863,6.8182,6.8182
31,00035,2351690302,8936423147.6000,0.0008,5.2148,1.3061,0.6555,-9.7119,5.7468,5.7468
32,00036,1089118593,370300321.6200,0.0002,-3.4936,43.3252,0.4749,-82.3622,0.0000,0.0000
33,00037,610710675,147791983.3500,0.0000,-15.4023,2.8216,0.5185,-29.2557,0.0000,0.0000
34,00038,391940000,717250200.0000,0.0014,-1.1903,0.2724,0.3300,-0.9290,0.0000,0.0000
35,00039,6225125683,1357077398.8940,0.0005,291.8446,1.0710,0.8975,-22.5908,0.0000,0.0000
36,00040,784692952,651295150.1600,,10.6010,0.0962,0.2920,-47.7454,5.0602,5.0602
37,00041,708344048,23871194417.6000,0.0002,4.1081,2.3504,0.2609,11.1477,2.4327,2.4327
38,00042,257950000,201201000.0000,,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,17300971557.5400,0.0001,13.9187,2.7842,0.4383,-31.2292,1.9565,1.9565
41,00046,249488384,948055859.2000,0.0002,13.9363,3.3687,1.9831,15.6984,5.5263,5.5263
42,00047,10070431786,1319226563.9660,,10.7599,0.5557,1.9838,-22.1715,4.6565,4.6565
43,00050,356273883,2985575139.5400,0.0002,8.6628,2.7427,0.4870,-2.1693,4.5346,4.5346
44,00051,708750000,9752400000.0000,0.0001,11.7357,6.1607,0.5452,-63.7412,2.1802,2.1802
45,00052,129481280,3372987344.0000,0.0013,18.7443,1.1355,4.3373,76.8212,4.5218,4.5218
46,00053,329051373,40637844565.5000,0.0000,8.3371,1.3329,0.5129,-21.4376,3.2389,3.2389
47,00055,253639456,77360034.0800,,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0001,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1689824688.0000,,18.7178,1.0329,0.6109,19.1031,2.6119,2.6119
50,00058,748936324,90621295.2040,,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0005,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3068,6.9628,0.0000,0.0000
53,00061,8773232014,289516656.4620,0.0002,-0.2449,0.2882,1.2223,-3.1488,0.0000,0.0000
54,00062,443744410,10228308650.5000,0.0001,14.2046,1.2771,1.0032,-10.4819,5.0934,5.0934
55,00063,2819102084,696318214.7480,0.0008,-7.8395,42.1271,3.5372,-13.2345,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0001,12.8783,4.4710,0.3788,-10.3221,7.6923,7.6923
57,00066,6155983628,327498329009.6000,0.0014,20.4584,6.0727,1.8132,-72.1521,2.2475,2.2475
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34636172040.9600,0.0003,22.8732,1.7524,0.6608,22.1735,2.2774,2.2774
60,00070,692436675,129485658.2250,0.0022,3.3194,0.9923,0.1094,97.2845,0.0000,0.0000
61,00071,690959695,11732495621.1000,0.0001,7.2238,3.6675,0.6120,7.0761,3.5925,3.5925
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,0.0003,-6.4116,0.7059,2.1648,-51.3518,7.8431,7.8431
65,00078,898782333,4448972548.3500,0.0003,8.1230,1.7019,0.2882,-4.1932,3.8384,3.8384
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0009,-1.3013,0.2492,0.7417,-2.6526,0.0000,0.0000
68,00083,6816991049,90665980951.7000,0.0005,6.4780,8.4496,0.6364,-42.4447,7.0383,3.9570
69,00084,1046474025,183132954.3750,0.0003,-5.3004,0.1256,0.1846,-1.2968,0.0000,0.0000
70,00086,2002643493,7349701619.3100,0.0001,6.2086,1.6031,0.3217,2.8087,7.3344,7.3344
71,00087,2981870000,43833489000.0000,0.0002,1.8551,0.5181,0.1348,13.0807,4.0816,4.0816
72,00088,617531425,4878498257.5000,0.0001,21.0643,13.2424,0.6884,8.9877,4.4304,4.4304
73,00089,287669676,1533279373.0800,0.0000,3.1113,4.3514,0.1959,560.1031,4.1276,4.1276
74,00091,479184617,117879415.7820,0.0004,-0.2222,12.9410,3.0658,-3.0097,0.0000,0.0000
75,00092,683830848,128560199.4240,0.0000,-0.0337,0.9006,1.1097,-10.4597,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,612147048.4800,0.0002,-10.7621,1.4333,0.7543,-37.3762,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0002,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1540717816.6800,,1.0837,0.3839,0.3196,1161.9290,2.9503,2.9503
80,00100,541700500,2453903265.0000,0.0026,9.5138,1.1647,0.8355,15.5148,3.7528,3.7528
81,00101,4497718670,86176289717.2000,0.0016,10.6680,9.1599,0.6001,-59.5551,3.9144,3.9144
82,00102,1503777836,1864684516.6400,0.0015,244.9986,4.0261,1.1464,20.4432,0.0000,0.0000
83,00104,747123220,463216396.4000,,6.5740,0.4957,0.8855,11.5937,8.4587,8.4587
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2139814800.0000,0.0009,7.3711,0.9182,0.4088,6.6436,4.7617,4.7617
87,00108,3199373986,3487317644.7400,0.0010,364.0586,9.6526,1.0095,-9.6767,0.0000,0.0000
88,00109,7088223998,829322207.7660,0.0000,11.1521,7.5036,0.2988,8.4341,0.0000,0.0000
89,00110,917779442,111969091.9240,,14.3569,0.5181,15.0577,12.8908,0.0000,0.0000
90,00112,767654861,5481055707.5400,0.0000,7.7233,6.0237,0.8997,-31.5982,0.0000,0.0000
91,00113,399998308,1979991624.6000,0.0002,4.9033,0.4938,0.7855,-2.1478,7.0859,7.0859
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,254753629.7280,0.0000,1.3182,3.7453,0.1118,2.5619,0.0000,0.0000
94,00116,677434000,7831137040.0000,0.0004,7.7363,0.4164,0.7516,54.5739,5.1038,5.1038
95,00118,861930692,392178464.8600,,5.2960,0.1462,0.2801,-16.2467,4.3956,4.3956
96,00120,4413729099,6753005521.4700,0.0002,33.4473,3.1449,4.7789,-26.8509,0.0000,0.0000
97,00122,947543695,653805149.5500,0.0012,4.0236,2.4672,0.3565,-30.6720,1.4493,1.4493
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-23.6006,5.6140,5.6140
99,00126,1257087536,1093666156.3200,,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13639476414.8500,0.0001,13.4341,16.1678,0.3995,377.3858,1.5385,1.5385
101,00128,1650658676,1287513767.2800,0.0002,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,2019266900.6400,0.0005,1.4540,0.9147,0.0988,16.3147,1.7647,1.7647
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.2845,0.0000,0.0000
104,00131,595634100,2471881515.0000,0.0001,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,12087090392.0940,0.0012,82.6890,20.6129,9.8734,35.8170,0.0000,0.0000
106,00137,530289480,493169216.4000,0.0000,10.2268,0.8307,0.2341,-4.3578,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0002,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1250915289.1850,0.0043,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14294823134.7600,0.0003,13.8188,0.2352,0.2091,-6.5438,4.1017,4.1017
111,00143,7748960899,836887777.0920,,-19.1551,7.6280,2.3345,-21.3999,0.0000,0.0000
112,00145,2306502816,179907219.6480,0.0002,-0.1312,3.5621,-0.2042,-6.8421,0.0000,0.0000
113,00146,212187488,286453108.8000,0.0000,-8.3915,0.5296,0.6243,-1.6934,0.0000,0.0000
114,00147,20319072320,4063814464.0000,0.0007,-18.6431,4.9089,3.6867,-10.9791,0.0000,0.0000
115,00148,1083152236,21403088183.3600,0.0010,3.5227,0.4653,0.3918,-50.1886,9.1093,9.1093
116,00149,9953067822,457841119.8120,0.0000,-2.1536,0.5878,0.2870,-9.5084,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.3382,-4.1574,14.7541,14.7541
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7572,-17.4613,1.9079,1.9079
120,00158,25000000,5600000000.0000,0.0000,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2852900031.9600,0.0000,2.4626,1.9298,0.2364,5.0807,3.1566,3.1566
123,00162,1149694715,298920625.9000,0.0001,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
