,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,191655152850.0000,0.0030,4.8118,0.6409,0.3211,-102.5442,6.3783,6.3783
1,00002,2526450570,195294629061.0000,0.0016,41.9357,2.2791,1.6366,338.4656,3.9845,3.9845
2,00003,16925052244,217656171857.8400,0.0013,31.2468,5.3573,2.8868,-361.3750,2.6368,2.7216
3,00004,3049427327,41472211647.2000,0.0027,12.2481,2.4578,0.2834,5.2331,2.3886,2.3886
4,00005,20691313026,772820541521.1000,0.0021,13.4755,1.4008,0.5029,-4.8699,10.5203,4.1684
5,00006,2134261654,91666538039.3000,0.0027,12.8547,68.0019,1.0722,-46.0173,6.5192,6.5192
6,00007,4000000000,2880000000.0000,0.0005,4.2496,5.3531,0.7842,-169.5015,0.0000,0.0000
7,00008,7729638249,33314740853.1900,0.0016,48.9203,0.8879,1.8537,-24.0540,7.4636,7.4636
8,00009,3568790629,303347203.4650,0.0001,-1.0498,7.5991,0.4348,-17.1829,0.0000,0.0000
9,00010,1361618242,20179182346.4400,0.0006,2.9606,2.1388,0.1275,-2.9186,7.2874,7.2874
10,00011,1911842736,233627182339.2000,0.0022,9.4053,3.6884,1.3975,-47.1213,6.7103,7.6105
11,00012,4841387003,137253321535.0500,0.0014,8.0766,5.6754,0.4218,-46.5581,6.1889,6.3492
12,00014,1041900891,22192488978.3000,0.0024,4.5805,5.5648,0.2741,14.5239,6.7751,6.7751
13,00015,1683146400,639595632.0000,0.0000,0.9078,0.1804,0.1426,8.9514,5.2632,5.2632
14,00016,2897780274,268914009427.2000,0.0031,5.9876,3.1525,0.4644,-233.0277,5.3338,5.3341
15,00017,10186629392,82307965487.3600,0.0018,4.5324,1.0722,0.2969,150.0054,6.3360,6.3370
16,00018,2397917898,1103042233.0800,0.0000,13.5529,1.2233,0.6103,-1.5271,6.5217,4.3478
17,00019,905206000,38244953500.0000,0.0042,4.2461,0.4465,0.1161,3.0948,7.1006,7.1006
18,00020,2052849287,107466660174.4500,0.0014,11.7155,2.2149,0.2730,13.1780,3.0065,3.0065
19,00021,3975233406,389572873.7880,0.0000,-109.7698,13.7804,0.4136,405.3828,0.0000,0.0000
20,00022,1966387866,212369889.5280,,167.6163,2.9416,0.3794,29.1157,0.0000,0.0000
21,00023,2914783467,43022203972.9200,0.0009,13.1970,2.1856,0.3924,4.6647,3.1052,3.1052
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,0.0001,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,4274815083.6000,0.0001,3.0725,48.3483,0.4541,14.1172,22.5755,41.6534
25,00027,4335452390,229128658811.5000,0.0026,17.5691,4.4146,3.0899,-30.4392,1.7212,1.7212
26,00028,1500647491,4877104345.7500,0.0008,3.6236,2.1950,0.1905,7.1414,6.1538,6.1538
27,00029,237703681,2695559742.5400,0.0003,55.3162,25.3805,1.2817,230.8633,0.6068,0.5291
28,00030,6448152160,1644278800.8000,0.0003,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0000,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10389654343.6800,0.0001,4.2411,0.8938,0.3317,4.7068,8.1540,8.3805
31,00035,2360163209,5522781909.0600,0.0004,3.2228,0.8072,0.3535,-10.3813,9.2990,9.3234
32,00036,1089118593,143763654.2760,0.0000,-1.0865,3.6182,0.1242,4.9336,0.0000,0.0000
33,00037,610710675,78170966.4000,0.0001,-8.1467,1.4924,0.2896,27.8066,0.0000,0.0000
34,00038,391940000,877945600.0000,0.0093,32.6309,0.3441,0.4069,-12.6331,0.0000,0.0000
35,00039,6225125683,286355781.4180,0.0003,-0.9838,0.3675,0.2330,-4.7669,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0001,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,13034229683.2000,0.0005,-38.5868,1.4111,0.1450,6.1235,7.2282,7.2282
38,00042,257950000,116077500.0000,0.0007,-8.8903,3.4922,-6.5463,8.0604,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0030,60.8253,6.3235,5.0000
40,00045,1634422891,11097731429.8900,0.0002,22.4650,1.8893,0.2793,-26.6772,1.9127,1.9127
41,00046,249488384,598772121.6000,0.0003,10.7128,2.1703,1.2439,-5.6716,8.7500,8.7500
42,00047,10070431786,735141520.3780,0.0000,6.4157,0.3176,1.2767,-5.9585,8.3562,8.3562
43,00050,356273883,2159019730.9800,0.0001,15.8267,7.2245,0.3520,9.5650,6.2706,6.2706
44,00051,708750000,5599125000.0000,0.0000,47.8558,4.0137,0.3206,-11.9384,2.7848,2.7848
45,00052,129532780,2069933824.4000,0.0022,11.5030,0.6968,2.7712,39.8240,7.3683,6.5081
46,00053,329051373,34484583890.4000,0.0001,10.1907,1.9645,0.4394,-15.5722,3.8168,3.8168
47,00055,253639456,50474251.7440,,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0000,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1097124984.0000,0.0002,12.1526,0.6706,0.4123,12.4028,4.0230,4.3103
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0005,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,179114340.0000,,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0013,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6793503367.2000,0.0002,11.2232,0.8374,0.6192,21.4383,6.5648,6.5648
55,00063,2819102084,518714783.4560,0.0000,-51871.4783,38.5432,2.6352,-140.5350,0.0000,0.0000
56,00064,9662705938,1101548476.9320,0.0002,5.6466,1.9604,0.1668,-4.5258,17.5439,15.3509
57,00066,6159612411,232525368515.2500,0.0008,19.4875,4.2662,1.2448,-585.7062,3.2579,3.2579
58,00068,146781285,249528184.5000,0.0000,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24847688638.0800,0.0005,21.0180,1.3182,0.4928,-50.5796,1.1544,1.1544
60,00070,1938822690,180310510.1700,,4.2347,1.5050,0.1568,-0.3525,0.0000,0.0000
61,00071,690959695,9673435730.0000,0.0004,7.5091,3.1595,0.4826,5.9605,4.3571,4.3571
62,00075,799557415,1663079423.2000,0.0060,19.8494,31.3611,0.9562,47.4759,0.4808,0.4808
63,00076,7006631478,119112735.1260,0.0020,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0000,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2741286115.6500,0.0002,6.0301,1.2314,0.1774,-8.9526,6.2295,6.0656
66,00079,326077423,59672168.4090,0.0006,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0007,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,63547333620.7600,0.0012,9.1899,7.9336,0.4304,7.3163,5.8875,5.9314
69,00084,1046474025,84764396.0250,0.0001,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1993214493,6059372058.7200,0.0002,2.9059,1.4320,0.2570,5.8007,8.5708,8.5708
71,00087,2981870000,21797469700.0000,0.0002,2.4201,0.2545,0.0662,1.7638,8.2079,8.2079
72,00088,617531425,3038254611.0000,0.0002,13.1185,8.2472,0.4331,5.5974,7.1138,7.1138
73,00089,287669676,1176568974.8400,0.0001,2.6967,3.1771,0.1434,20.4991,5.3790,5.3790
74,00091,742700979,222810293.7000,0.0001,-0.5615,29.3674,-0.6799,568.3936,0.0000,0.0000
75,00092,683830848,68383084.8000,0.0002,-0.9474,0.1773,0.5331,3.2090,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1218930958.0000,0.0005,19.6602,0.7141,0.9464,-11.7205,10.0000,10.0000
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3867741570.0000,0.0000,-40.3407,2.4233,1.5044,-17.1082,0.0000,0.0000
81,00101,4497718670,74212358055.0000,0.0019,12.0240,8.3837,0.5021,-10.4114,4.6061,4.6061
82,00102,1803777836,1064228923.2400,0.0003,12.9787,1.9974,0.5226,2.7599,0.0000,0.0000
83,00104,747123220,254021894.8000,,3.6051,0.2718,0.4974,39.2372,15.4248,7.5294
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,0.0001,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1665295200.0000,0.0008,4.7582,0.6620,0.3269,-7.3528,6.1185,6.1185
87,00108,3199373986,5150992117.4600,0.0008,52.2418,13.7975,1.4988,-52.4733,0.0000,0.0000
88,00109,7088223998,460734559.8700,0.0003,8.5132,5.4419,0.1667,-0.3487,0.0000,0.0000
89,00110,917779442,52313428.1940,,-2.2432,0.4824,-5.0369,6.0227,0.0000,0.0000
90,00112,1072099304,5371217513.0400,0.0000,39.2903,4.8552,0.9678,-30.9650,0.0000,0.0000
91,00113,394202808,1521622838.8800,0.0001,3.7682,0.3795,0.6139,-1.6506,9.2204,9.1595
92,00114,604490763,338514827.2800,,-12.9412,0.3554,0.5033,6.8609,5.3571,8.9286
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,4979139900.0000,0.0013,7.7372,0.2807,0.4683,-18.8835,8.0272,7.8912
95,00118,861930692,241340593.7600,,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,6695889558.0000,0.0004,-39.3182,55.9857,5.5804,625.7841,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0001,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,367889600.4000,,5.1008,0.3006,0.4015,-11.5933,11.4286,8.2143
99,00126,1257087536,666256394.0800,0.0000,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6714819158.0800,0.0001,8.4980,12.4582,0.1999,-34.5297,3.1250,3.1250
101,00128,1650658676,825329338.0000,0.0024,17.8654,6.2600,0.8510,224.2133,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0001,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,93577250.0000,0.0008,-4.7460,0.3728,0.1452,-3.5415,0.0000,0.0000
104,00131,620866506,1434201628.8600,0.0000,2.5034,7.1162,0.2116,-16.3690,9.2899,9.4764
105,00136,74611669087,12833207082.9640,0.0049,130.4566,34.8342,10.2926,160.5625,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,261933435.6000,0.0001,-1.8577,0.2388,0.0924,-4.6774,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0015,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,120881218.5000,0.0001,-23.3813,5.0275,0.2063,-3.3002,0.0000,0.0000
110,00142,4344931044,6213251392.9200,0.0009,-3.1557,0.0995,0.0915,0.8117,9.4368,8.3916
111,00143,7748960899,426192849.4450,0.0001,-9.3840,2.0510,1.3493,31.4650,0.0000,0.0000
112,00145,3724981811,227223890.4710,0.0000,-2.0784,5.5055,1.5889,-18.7123,0.0000,0.0000
113,00146,212187488,241893736.3200,0.0001,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2885308269.4400,,-13.2366,3.4853,2.7361,-11.5340,0.0000,0.0000
115,00148,1104657736,20436168116.0000,0.0015,6.6042,0.4965,0.3525,-17.9483,7.4296,7.4296
116,00149,9953067822,646949408.4300,0.0017,-3.0431,0.8306,0.4191,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0000,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1029994766.5410,,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1750643201.4300,0.0000,1.5111,1.1842,0.1503,-2.6104,5.1440,5.1440
123,00162,1149694715,181651764.9700,0.0019,-0.6109,0.1516,0.0433,-0.7361,0.0000,0.0000
124,00163,3677545667,4449830257.0700,0.0000,1.4188,1.0224,0.1347,16.0394,9.0909,8.0992
125,00166,8758880988,289043072.6040,0.0002,-0.1262,1.2214,0.3415,-1.9578,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0000,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,32818965817.8000,0.0047,33.2036,3.3516,3.0532,21.2606,1.0778,1.0778
128,00169,4697346488,1221310086.8800,0.0006,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10096898006.4500,0.0003,3.2056,0.9479,0.2517,-5.0739,6.1856,6.1904
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,111472781134.0000,0.0043,12.3671,1.0398,1.8440,28.9728,2.8600,2.8600
133,00176,2032571385,406514277.0000,0.0010,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11059100000.0000,0.0023,9.9089,4.1292,1.3012,-633.2424,5.7735,5.7735
135,00178,3103189458,3847954927.9200,0.0012,8.1741,0.4594,1.5921,34.3810,12.8655,7.2403
136,00179,902647573,11842736157.7600,0.0005,-3.0952,0.4976,0.8035,27.1735,1.2908,1.2908
137,00180,950587991,522823395.0500,0.0001,-36.3982,1.1771,0.2257,43.3088,0.0000,0.0000
138,00182,8399004965,2519701489.5000,0.0012,3.8098,1.2540,0.3857,18.1770,6.7569,6.7569
139,00184,340200000,945756000.0000,0.0002,171.4569,0.4867,0.2160,-1.4802,5.7554,5.5755
140,00185,11530059948,4035520981.8000,0.0004,3.1833,0.4125,0.9809,1.4641,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,129000000.0000,0.0002,-3.8028,0.4135,0.7750,15.4309,0.0000,0.0000
143,00188,7127614962,349253133.1380,0.0000,-10.6411,9.5209,0.3386,-16.7235,9.0379,9.1027
144,00190,511623246,2599046089.6800,0.0000,9.3256,2.5066,0.1652,6.1284,5.2903,5.2903
145,00191,388482959,3181675434.2100,0.0000,1.1373,0.4814,0.0650,-19.0197,0.8998,0.8998
146,00193,194337559,88423589.3450,,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2680370755.2000,0.0001,6.2337,2.0998,0.2149,-8.8930,8.4746,8.4746
148,00197,1872696182,191015010.5640,0.0004,-0.6700,0.2272,0.1075,-0.9327,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0001,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,21902052357.3000,0.0039,31.7526,0.4868,0.5256,-31.6339,0.4776,0.5848
152,00201,8947051324,894705132.4000,,28.1080,2.0924,0.2242,-2.1439,0.0000,0.0000
153,00202,7294369363,1422402025.7850,0.0000,-2.3697,18.2210,0.6424,-15.7985,0.0000,0.0000
154,00204,1058185729,87829415.5070,,-0.9991,146.3824,1.3065,-19.0643,0.0000,0.0000
155,00205,318677275,63735455.0000,0.0004,-0.6688,0.7307,0.1582,33.1438,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,102532212.4120,0.0355,-2.4170,0.1579,0.8525,6.7433,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0001,-0.1957,0.0985,0.2630,-29.2925,0.0000,0.0000
159,00211,6095582777,128007238.3170,0.0002,699.4931,1.5763,0.2387,20.9882,5.2125,5.2125
160,00212,34398738,1492905229.2000,0.0001,24.7658,6.5222,0.2805,-17.8939,3.2331,3.2331
161,00213,997758962,1047646910.1000,0.0001,4.7228,1.1886,0.4335,-16.5505,4.3461,4.3416
162,00214,840873996,756786596.4000,,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,893216407.8600,,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,1055150985.9800,0.0005,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,333859500.0000,0.0084,4.7437,2.5532,0.2971,-1.5940,0.0000,0.0000
166,00223,2965968031,148298401.5500,0.0001,-1.0699,1.6593,1.2865,7.3546,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1311134681.5000,0.0000,9.5810,9.4175,0.2407,-21.5081,3.1933,3.1933
169,00226,493154032,1114528112.3200,0.0000,-9.9342,0.4363,0.0786,1.0506,3.5398,3.9823
170,00227,1418973012,404407308.4200,0.0002,38.0870,0.7580,0.1492,-3.3238,0.0000,0.0000
171,00228,9505344000,1710961920.0000,0.0003,-23.6477,10.8248,1.1253,11.4312,0.0000,0.0000
172,00229,494499860,370874895.0000,0.0000,9.5162,0.3209,0.6151,5.6639,7.9989,7.9989
173,00231,5165863003,160141753.0930,0.0004,-0.2258,3.8830,-0.4040,2.2382,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0012,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,441680559.7100,0.0001,-1.3677,0.5663,0.1311,-16.5355,0.0000,0.0000
176,00236,373570560,272706508.8000,,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1393200000.0000,0.0004,4.9928,57.0726,0.2909,-8.5144,12.4031,10.4651
178,00239,311640000,729237600.0000,,20.2307,4.9353,0.9594,63.8394,4.4231,5.5128
179,00240,1241877992,918989714.0800,0.0005,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12939718674,233950113625.9200,0.0026,-2498.2009,40.1747,42.4234,-706.9130,0.0000,0.0000
181,00242,3021479785,9336372535.6500,0.0180,2.7017,0.6373,0.2308,8.2698,5.1818,5.1818
182,00243,188022110,40048709.4300,0.0004,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0008,-3.7807,1.6010,6.8627,-132.7941,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0000,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,69738550.3360,,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,847099690.2030,0.0000,38.1422,0.8791,0.5886,6.6762,14.1026,14.1026
188,00251,662288726,3642587993.0000,0.0002,21.0411,4.4616,0.5828,-4.3511,0.9084,0.9090
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0002,9.4748,0.6212,0.6690,11.4725,10.7143,10.2679
193,00256,4351888206,6571351191.0600,0.0003,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3626686230.0000,0.0002,21.0227,3.9603,0.2885,-6.8951,9.7826,9.7826
195,00259,999641171,1589429461.8900,0.0000,5.5046,1.7015,0.8949,5.7894,9.4340,9.4340
196,00261,183846100000,1838461000.0000,0.0004,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,142770538.4000,0.0001,5.1943,0.5504,0.0914,-3.6773,3.4247,6.8493
198,00263,140191677,44861336.6400,0.0592,-0.0829,0.8018,-0.1075,-31.4596,0.0000,0.0000
199,00264,382704000,382704000.0000,,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,0.0000,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2777181170.4000,0.0001,37.6981,4.4597,0.2068,-1012.0923,7.5214,7.3504
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1463989355.1000,0.0004,25.2351,26.1688,0.3300,71.5293,2.1193,2.1193
204,00273,44364885557,976027482.2540,0.0001,-0.8488,0.5908,0.1852,-4.8292,0.0000,0.0000
205,00274,1052424308,171545162.2040,,-1.7427,3.8501,2.0184,4.6817,0.0000,0.0000
