,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,267815902725.0000,0.0012,6.8671,0.9664,0.4614,-12.4716,4.5649,4.5644
1,00002,2526450570,201737078014.5000,0.0010,14.8883,2.2066,1.6825,169.9554,3.7821,3.8322
2,00003,16925052244,263015311871.7600,0.0005,28.2423,6.7314,3.5911,-123.7021,2.1821,2.2523
3,00004,3047627327,51565854372.8400,0.0016,7.7859,2.4491,0.3530,-1.9157,3.8410,3.8412
4,00005,20490070922,1223257234043.4000,0.0008,11.3551,2.4513,0.8755,-5.8470,6.6465,6.6680
5,00006,2134261654,112689015331.2000,0.0009,14.7576,72.4688,1.3630,-5.8249,5.3030,5.3030
6,00007,4000000000,3400000000.0000,0.0005,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,33657622765.6400,0.0007,37.5224,0.8663,1.8797,-6.9426,7.1651,7.2271
8,00009,3568790629,471080363.0280,0.0003,-1.3305,5.7583,0.4981,-6.3824,0.0000,0.0000
9,00010,1361618242,26823879367.4000,0.0005,5.0755,2.6784,0.1745,-18.9702,4.0609,4.0609
10,00011,1911842736,328836950592.0000,0.0011,13.5821,5.9323,2.0413,-972.8904,4.3605,4.4767
11,00012,4841387003,183972706114.0000,0.0012,5.9047,8.3692,0.5760,-25.3861,4.6172,4.7368
12,00014,1046500891,32650827799.2000,0.0013,5.4120,8.3935,0.4114,932.8808,4.6152,4.6154
13,00015,1683146400,1060382232.0000,,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,329477617153.8000,0.0017,7.3361,3.8625,0.5722,-142.2615,4.3533,4.3533
15,00017,10225939055,103077465674.4000,0.0010,4.4167,1.6985,0.3980,323.2282,4.7364,4.7523
16,00018,2397917898,1414771559.8200,,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,67437847000.0000,0.0018,2.8540,0.7971,0.2043,20.1247,4.0268,4.2282
18,00020,2048549287,92594427772.4000,0.0003,5.3712,1.9096,0.2301,-3.6638,3.4286,3.4845
19,00021,3975233406,508829875.9680,0.0002,12.1986,5.8333,0.5724,-115.6169,0.0000,0.0000
20,00022,1966387866,389344797.4680,0.0000,307.2966,5.3930,0.6689,53.3788,0.0000,0.0000
21,00023,2896730441,57181458905.3400,0.0003,8.7850,3.3494,0.5446,-103.2156,5.8382,3.8914
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4417535460.0000,0.0003,4.6872,51.7324,0.4807,-52.9922,3.2821,21.8462
25,00027,4332592456,222478622615.6000,0.0018,16.4709,4.0296,3.2220,-116.0961,1.8468,1.7716
26,00028,1506769491,5575047116.7000,0.0000,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,232323681,3159602061.6000,0.0017,25.0514,27.9537,1.4738,-83.7247,0.4672,0.5058
28,00030,6448152160,1741001083.2000,0.0007,39.3253,1.9130,2.2760,-26.1886,0.0000,0.0000
29,00032,372688206,4405174594.9200,0.0001,9.8464,6.8730,0.6013,-2.5492,3.3841,3.3841
30,00034,1176631296,10860306862.0800,0.0001,4.9516,3.8208,0.3486,-12.6618,7.8007,8.0173
31,00035,2333720302,7584590981.5000,0.0003,4.4260,1.1085,0.5564,-14.2570,6.7711,6.7711
32,00036,1089118593,251586394.9830,,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,131302795.1250,0.0002,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,674136800.0000,0.0003,-1.1188,0.2560,0.3281,-0.8731,0.0000,0.0000
35,00039,6225125683,441983923.4930,0.0050,95.0503,0.3488,0.2723,-7.3576,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,18948845284.0000,0.0007,3.2610,1.8657,0.2004,8.8490,3.0646,3.0820
38,00042,257950000,154770000.0000,0.0013,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0003,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1629093367,12625473594.2500,0.0014,10.1573,2.0318,0.3205,-22.7897,2.6810,2.5606
41,00046,249488384,835786086.4000,0.0000,12.2859,2.9698,1.7482,13.8394,6.2687,6.2687
42,00047,10070431786,1188310950.7480,0.0000,9.6921,0.5006,2.2995,-19.9713,5.1695,5.1695
43,00050,356273883,2550921002.2800,0.0000,7.4016,2.3434,0.4168,-1.8535,5.3073,5.3073
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2992207218.0000,0.0013,16.6283,1.0073,3.8476,57.5679,5.0972,5.0972
46,00053,329051373,40473318879.0000,0.0001,12.0145,2.3161,0.4992,-21.3508,3.2520,3.2520
47,00055,253639456,69750850.4000,0.0002,-1.8393,0.1177,0.0758,-10.6258,0.0000,0.0000
48,00056,6812201460,12057596584.2000,0.0000,5.1453,2.4530,0.2502,4.3752,4.5198,4.5198
49,00057,630531600,1803320376.0000,0.0000,19.9750,1.1023,0.6519,20.3862,2.4476,2.4476
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
