,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,294038338125.0000,0.0007,7.5394,1.0610,0.4977,-13.6928,4.1578,4.1578
1,00002,2526450570,221822360046.0000,0.0008,16.3707,2.4263,1.7755,186.8765,3.4396,3.4624
2,00003,16925052244,300588927853.4400,0.0009,32.2770,7.6930,4.2823,-141.3738,1.9093,1.9093
3,00004,3047127327,62161397470.8000,0.0009,9.3857,2.9523,0.4480,-2.3093,3.1863,3.1863
4,00005,20607565213,1343613251887.6000,0.0003,12.4724,2.6925,0.8725,-6.4223,6.0511,6.0549
5,00006,2134261654,123787175932.0000,0.0015,16.2110,79.6059,1.4815,-6.3986,4.8276,4.8276
6,00007,4000000000,3480000000.0000,0.0010,21.7524,3.6924,1.1336,-18.2480,0.0000,0.0000
7,00008,7719638249,35124354032.9500,0.0007,39.1576,0.9041,1.7912,-7.2451,6.8659,6.8659
8,00009,3568790629,728033288.3160,,-2.0563,8.8992,0.7244,-9.8637,0.0000,0.0000
9,00010,1361618242,29819439499.8000,0.0006,5.6423,2.9775,0.1978,-21.0887,3.6530,3.6530
10,00011,1911842736,372235780699.2000,0.0004,15.3747,6.7152,2.3996,-1101.2893,3.8521,4.5711
11,00012,4841387003,209147918529.6000,0.0012,6.7127,9.5145,0.6577,-28.8599,4.0614,4.0614
12,00014,1046550891,42646948808.2500,0.0007,7.0689,10.9632,0.5493,1218.4843,3.5334,3.5334
13,00015,1682966400,1194906144.0000,,1.6961,0.3371,0.2636,4.8974,2.8172,2.8172
14,00016,2897615774,390019083180.4000,0.0013,7.8080,4.5540,0.7024,-168.4020,3.4541,3.4913
15,00017,10222814058,126762894319.2000,0.0010,5.4316,2.0887,0.4895,397.5005,3.8514,3.8644
16,00018,2397917898,1846396781.4600,0.0000,22.6864,2.0477,1.0114,-2.5563,3.8961,3.8961
17,00019,905206000,86673474500.0000,0.0011,3.6681,1.0244,0.2666,25.8650,3.1332,3.1332
18,00020,2048549287,113796912892.8500,0.0003,6.6011,2.3468,0.2922,-4.5027,2.7898,2.7898
19,00021,3312698406,496904760.9000,,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,410975063.9940,,324.3686,5.6926,0.7060,135.2337,0.0000,0.0000
21,00023,2896730441,64741925356.3500,0.0002,9.9465,3.7923,0.6251,-116.8627,5.1565,5.1565
22,00024,5111622235,485604112.3250,0.0007,-4.4349,0.2106,0.5951,-8.7077,0.0000,0.0000
23,00025,301928440,3532562748.0000,0.0000,5.3968,0.5125,0.3664,14.8657,4.2735,4.2735
24,00026,45308056,5663507000.0000,0.0003,6.0093,66.3236,0.6163,-67.9387,2.5600,2.5600
25,00027,4332106273,241298319406.1000,0.0015,17.8642,4.3705,3.8404,-125.9168,1.7028,1.7028
26,00028,1506769491,5891468709.8100,0.0000,4.7086,1.7898,0.2333,-2.9840,5.1151,5.1151
27,00029,232323681,1939902736.3500,0.0000,15.3808,17.1627,0.9049,-51.4045,0.7610,0.8239
28,00030,6448152160,1547556518.4000,0.0002,34.9558,1.7005,2.0231,58.0878,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5922,-2.4155,3.5714,3.5714
30,00034,1176631296,12542889615.3600,0.0001,5.7187,4.4127,0.4205,-14.6235,6.7542,6.7542
31,00035,2351690302,8936423147.6000,0.0009,5.2148,1.3061,0.6555,-9.7119,5.7468,5.7468
32,00036,1089118593,386637100.5150,0.0001,-3.6477,45.2366,0.4958,-85.9958,0.0000,0.0000
33,00037,610710675,150234826.0500,0.0001,-15.6568,2.8682,0.5271,-29.7392,0.0000,0.0000
34,00038,391940000,732927800.0000,0.0005,-1.2163,0.2783,0.3372,-0.9493,0.0000,0.0000
35,00039,6225125683,1537606043.7010,0.0004,330.6680,1.2134,1.0169,-25.5961,0.0000,0.0000
36,00040,784692952,635601291.1200,,10.3456,0.0939,0.2850,-46.5949,5.1852,5.1852
37,00041,708344048,23694108405.6000,0.0001,4.0777,2.3330,0.2589,11.0650,2.4509,2.4509
38,00042,257950000,201201000.0000,0.0000,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,7.5140,0.3154,1.2017,17.6541,6.2319,6.2319
40,00045,1629093367,17268389690.2000,0.0001,13.8925,2.7789,0.4374,-31.1704,1.9602,1.9602
41,00046,249488384,933086556.1600,0.0003,13.7162,3.3156,1.9518,15.4505,5.6150,5.6150
42,00047,10070431786,1349437859.3240,,11.0063,0.5684,2.0292,-22.6792,4.5522,4.5522
43,00050,356273883,3039016221.9900,0.0001,8.8179,2.7918,0.4957,-2.2082,4.4549,4.4549
44,00051,708750000,10064250000.0000,,12.1110,6.3577,0.5626,-65.7794,2.1127,2.1127
45,00052,129481280,3353565152.0000,0.0042,18.6364,1.1289,4.3123,76.3788,4.5480,4.5480
46,00053,329051373,40078457231.4000,0.0001,8.2223,1.3146,0.5058,-21.1425,3.2841,3.2841
47,00055,253639456,82432823.2000,0.0002,-2.1737,0.1391,0.0889,-12.5577,0.0000,0.0000
48,00056,6812201460,11580742482.0000,0.0000,4.9419,2.3560,0.2419,4.2022,4.7059,4.7059
49,00057,630531600,1746572532.0000,,19.3464,1.0676,0.6314,-7.7444,2.5271,2.5271
50,00058,748936324,95863849.4720,0.0002,-1.8983,0.2312,0.1796,-1.8920,0.0000,0.0000
51,00059,7928336062,9514003274.4000,0.0006,10.8039,1.3110,2.4571,-14.6394,1.9164,1.9164
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0010,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
