,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,218648836350.0000,0.0012,5.4896,0.7312,0.3663,-116.9871,5.5914,5.5908
1,00002,2526450570,205653076398.0000,0.0007,44.1600,2.4000,1.7234,356.4178,3.7838,3.7838
2,00003,16925052244,233904222012.0800,0.0007,33.5794,5.7572,3.1023,-388.3517,2.4536,2.5326
3,00004,3049427327,43179890950.3200,0.0011,12.7525,2.5590,0.2951,5.4486,2.2942,2.2942
4,00005,20690301074,806921741886.0000,0.0016,14.0701,1.4626,0.5251,-5.0847,10.0757,3.9923
5,00006,2134261654,108847344354.0000,0.0020,15.2640,80.7473,1.2732,-54.6422,5.4902,5.4902
6,00007,4000000000,3080000000.0000,0.0034,4.6482,5.7248,0.8420,-16.1505,0.0000,0.0000
7,00008,7729638249,36638485300.2600,0.0010,53.8010,0.9765,2.0386,-26.4538,6.5822,6.6391
8,00009,3568790629,317622365.9810,0.0008,-1.0992,7.9567,0.4553,-4.3033,0.0000,0.0000
9,00010,1361618242,22439468628.1600,0.0011,3.2922,2.3783,0.1417,-3.2455,6.5534,6.5534
10,00011,1911842736,256760479444.8000,0.0007,10.3366,4.0536,1.5359,-51.7871,6.1057,6.1057
11,00012,4841387003,147420234241.3500,0.0008,8.6748,6.0958,0.4531,-50.0069,5.7621,5.9113
12,00014,1041900891,25734952007.7000,0.0012,5.3117,6.4531,0.3178,16.8422,5.8425,5.8425
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,301658926523.4000,0.0011,6.7167,3.5364,0.5209,-261.4029,4.7548,4.7550
15,00017,10179881295,92229724532.7000,0.0011,5.0787,1.2015,0.3327,168.0877,5.6544,5.6553
16,00018,2397917898,1186969359.5100,,14.5841,1.3163,0.6567,-1.6433,6.0606,4.0404
17,00019,905206000,44988738200.0000,0.0017,4.9949,0.5253,0.1365,3.6405,6.0362,6.0362
18,00020,2052849287,115370129929.4000,0.0005,12.5771,2.3778,0.2930,14.1472,2.8005,2.8005
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,232033768.1880,,183.1364,3.2140,0.4145,31.8116,0.0000,0.0000
21,00023,2914783467,46403352794.6400,0.0002,14.2342,2.3574,0.4232,5.0313,2.8789,2.8789
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2958898712.0000,,4.5204,0.4293,0.3042,14.8666,5.1020,5.6122
24,00026,45308056,4514947780.4000,0.0001,3.2451,51.0642,0.4796,14.9102,21.3748,39.4380
25,00027,4335449390,221758236298.5000,0.0033,17.0040,4.2726,2.9905,-29.4601,1.7784,1.7784
26,00028,1500647491,4621994272.2800,0.0006,3.4340,2.0802,0.1806,6.7679,6.4935,6.4935
27,00029,237703681,2733592331.5000,0.0004,56.0967,25.7386,1.2998,234.1206,0.5984,0.5217
28,00030,6448152160,1528212061.9200,0.0001,34.5188,1.6792,1.9691,-22.9877,0.0000,0.0000
29,00032,372688206,4196469199.5600,0.0001,5.7699,6.0300,0.5593,10.3693,3.5524,3.5524
30,00034,1176631296,10589681664.0000,0.0000,4.3228,0.9111,0.3381,4.7975,8.0000,8.2222
31,00035,2360163209,6466847192.6600,0.0002,3.7737,0.9451,0.4140,-12.1559,7.9415,7.9623
32,00036,1089118593,152476603.0200,0.0001,-1.1524,3.8375,0.1318,5.2326,0.0000,0.0000
33,00037,610710675,83056651.8000,,-8.6558,1.5857,0.3077,29.5446,0.0000,0.0000
34,00038,391940000,697653200.0000,0.0083,25.9299,0.2734,0.3233,-10.0388,0.0000,0.0000
35,00039,6225125683,342381912.5650,0.0009,-1.1763,0.4393,0.2785,-5.6995,0.0000,0.0000
36,00040,784692952,557131995.9200,0.0001,9.0683,0.0823,0.2469,1.3550,5.9155,6.3380
37,00041,708382048,16009434284.8000,0.0004,-47.3946,1.7332,0.1781,7.5213,3.6273,3.6478
38,00042,257950000,103180000.0000,0.0001,-7.9025,3.1042,-6.5477,3.9282,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,6.0004,0.2981,1.0549,59.9308,6.4179,5.0746
40,00045,1634422891,11228485261.1700,0.0003,22.7297,1.9116,0.2826,-26.9916,3.0146,2.8791
41,00046,249488384,601267005.4400,0.0001,10.7575,2.1793,1.2491,-5.6953,8.7137,8.7137
42,00047,10070431786,745211952.1640,0.0004,6.5036,0.3220,1.2942,-6.0401,8.2432,8.2432
43,00050,356273883,2290841067.6900,0.0001,16.7931,7.6656,0.3735,10.1489,5.9098,5.9098
44,00051,708750000,5988937500.0000,0.0000,51.1875,4.2931,0.3429,-12.7696,2.6036,2.6036
45,00052,129532780,2455941508.8000,0.0036,13.6481,0.8268,3.2880,47.2505,6.2102,5.4852
46,00053,329051373,35373022597.5000,0.0000,10.4532,2.0151,0.4507,-15.9734,3.7209,3.7209
47,00055,253639456,50727891.2000,0.0021,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12670694715.6000,0.0002,4.3991,2.6655,0.2550,11.0362,4.3011,4.3011
49,00057,630531600,1166483460.0000,0.0002,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,8006298822.3700,0.0006,9.2398,1.1106,1.9521,-8.7505,2.2772,2.2772
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0013,-1.1699,0.1858,0.5178,-1.9084,0.0000,0.0000
54,00062,446941011,7723140670.0800,0.0002,12.7590,0.9520,0.7039,24.3720,6.7456,6.7926
55,00063,2819102084,504619273.0360,0.0000,-50461.9273,37.4959,2.5636,-136.7161,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0006,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6158321911,264807842173.0000,0.0004,22.1931,4.8585,1.4176,-667.0223,2.7795,2.7845
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22588807852.8000,0.0006,19.1073,1.1984,0.4480,-45.9815,1.2698,1.2698
60,00070,1938822690,190004623.6200,0.0010,4.4624,1.5859,0.1652,-0.3715,0.0000,0.0000
61,00071,690959695,9825446862.9000,,7.6271,3.2091,0.4902,6.0542,4.2897,4.2897
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0004,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2885091288.9300,0.0002,6.3464,1.2960,0.1867,-9.4222,5.9190,5.7632
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0006,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,76369522887.9200,0.0005,11.0442,9.5344,0.5173,8.7926,4.8990,4.9355
69,00084,1046474025,87903818.1000,,-2.5442,0.0603,0.0954,-0.6225,0.0000,0.0000
70,00086,1993214493,6198897073.2300,0.0002,2.9728,1.4650,0.2629,5.9342,8.3779,8.3779
71,00087,2981870000,24600427500.0000,0.0004,2.7313,0.2872,0.0747,1.9906,7.2727,7.2727
72,00088,617531425,3223514038.5000,0.0002,13.9185,8.7500,0.4595,5.9387,6.7050,6.7050
73,00089,287669676,1265746574.4000,0.0000,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,734847904,238825568.8000,0.0083,-0.6019,31.4783,-0.7287,609.2489,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0000,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,0.0000,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1371297327.7500,0.0002,22.1177,0.8033,1.0647,-13.1856,8.8889,8.8889
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
